ID,user_id,item_id
573,573,"7197,4277,4492,9234,10916,4025,4679,4694,3112,4755"
594,594,"2218,9341,6220,11751,6433,2789,11969,10326,5485,2140"
601,601,"6220,2140,5545,13296,10326,2218,8562,544,9942,8590"
605,605,"5999,4053,4117,11357,1408,785,1788,3055,9504,2571"
641,641,"2343,6220,2218,9693,5199,4277,3950,13296,9455,1210"
650,650,"6220,5545,9942,3428,4277,2218,13110,1978,13296,11969"
675,675,"2218,9942,6220,5545,3870,13296,8188,8607,7723,13110"
677,677,"9405,1290,3697,7120,789,9962,11117,13309,9671,11088"
679,679,"2140,5303,2218,10326,4277,6220,8421,9072,11384,5485"
683,683,"6220,11969,9341,2218,5545,3428,1210,13110,9942,1017"
687,687,"8421,10326,12990,9072,851,6220,4798,11969,2140,9341"
705,705,"7063,5303,2140,4679,4277,2218,9340,11384,12404,6971"
708,708,"1290,7120,10663,296,2916,10607,12497,4576,1244,6243"
712,712,"2140,2218,10326,10608,2380,5303,9799,6971,8022,9454"
715,715,"2218,7063,4679,11000,8452,220,10326,2169,811,8421"
728,728,"6610,10607,4576,1290,11298,5135,11969,11775,544,11024"
743,743,"13112,12470,2343,5545,3799,9942,5495,3428,1978,8188"
753,753,"6220,9729,1210,5545,2218,9341,1478,3428,7723,1383"
757,757,"10326,2140,8421,2218,6971,6433,6220,4798,4277,851"
768,768,"3950,6220,2218,3870,3428,3992,8562,8413,220,5545"
797,797,"13112,4008,1323,12470,8830,7899,5495,6640,5027,64"
813,813,"7637,8703,4205,12663,2020,4698,2847,5149,10332,13228"
832,832,"2218,7707,5485,9942,6220,544,13296,5545,10674,10102"
833,833,"3428,5545,13110,6220,13310,12606,7707,9942,4414,1254"
844,844,"5495,10429,1863,5976,12606,7707,12470,8028,11103,2327"
858,858,"8421,4277,331,851,10326,12990,2140,11843,1776,4974"
874,874,"2218,6220,10326,2140,8421,5303,4413,4277,13296,5485"
875,875,"9942,3428,6220,4277,11969,10326,9072,2218,9341,5485"
892,892,"6220,8562,8235,2140,4698,9937,4413,8413,7707,5303"
897,897,"6220,2218,3950,3992,220,3428,5545,9942,4602,8018"
912,912,"1290,8590,2140,6971,2218,13296,6220,7120,10326,5303"
924,924,"6220,7707,5545,13296,2218,10429,9942,8590,12606,1863"
926,926,"6220,7707,5545,2218,9942,13296,13310,10429,12606,13110"
933,933,"5545,6220,2218,11969,2343,9942,544,13110,13296,1978"
944,944,"7723,9799,6220,11751,9729,2218,3888,2789,2380,7707"
951,951,"6971,5303,5199,5999,3909,6638,2380,2140,8421,5532"
974,974,"6220,7707,2218,9942,5545,7792,8188,3870,12606,13296"
1010,1010,"7383,9306,13214,383,2065,10122,5946,12871,6849,10776"
1013,1013,"7024,7289,13191,11403,89,8922,11886,1432,1571,4602"
1016,1016,"2218,5545,2140,13296,6220,7707,5303,9072,2380,1978"
1023,1023,"9937,4698,6220,7707,4413,9799,4430,2380,6971,5545"
1035,1035,"6971,5303,2218,13296,6220,8421,4277,2140,5545,1290"
1046,1046,"1290,7120,6971,5135,544,8590,10607,12497,10674,789"
1051,1051,"6220,7707,5545,9942,13296,13110,2218,12606,10429,12665"
1057,1057,"5999,851,1408,8421,1788,6971,4798,11572,10916,4117"
1064,1064,"6971,9799,1290,4101,3697,2140,7120,851,8707,7723"
1080,1080,"6971,5303,1634,2140,11282,7063,9580,1223,8421,2905"
1089,1089,"9072,10326,6751,1978,5025,2140,2218,8421,5485,652"
1090,1090,"2218,7063,9178,9771,2140,7383,5731,12404,10506,13310"
1103,1103,"4277,5999,8421,10916,4798,6971,11384,11572,220,7197"
1123,1123,"9671,12184,10102,11117,11569,12194,8302,10464,8733,9405"
1134,1134,"4679,811,1323,4277,8421,8562,9341,10326,350,2140"
1136,1136,"4277,5199,1978,4798,3870,10835,8562,1210,2218,5545"
1139,1139,"1863,3487,10429,2327,779,13436,12606,12265,5976,7707"
1154,1154,"6220,13296,2218,9942,544,7707,11969,8590,4277,2140"
1169,1169,"6220,5545,4277,2218,9942,6971,2140,11969,13110,3870"
1173,1173,"3487,10429,7707,2327,5976,1863,5545,6220,779,7619"
1178,1178,"9341,1017,2218,3428,11969,9942,6433,9178,13110,9072"
1190,1190,"8235,6971,5999,2218,8922,5303,2789,12026,3055,9454"
1205,1205,"7723,6123,5022,2285,11751,5495,7079,4413,9650,9786"
1217,1217,"83,11298,1851,10607,6610,11024,13431,9732,3539,10137"
1218,1218,"1290,4576,2343,6220,8590,7120,6971,89,10835,5532"
1230,1230,"4117,10835,6971,5199,11357,6220,10778,4053,3055,5303"
1250,1250,"6971,8421,331,851,10326,10608,11282,8608,2140,5303"
1252,1252,"2218,9072,1978,2343,3950,1017,13296,6220,5545,2140"
1276,1276,"5999,4117,5199,2343,6220,2903,220,10835,4277,2218"
1279,1279,"1290,5135,789,9962,7120,9405,13309,3697,6971,8302"
1281,1281,"10658,5241,5155,350,12191,1328,6659,1377,12268,716"
1288,1288,"2218,9341,9072,6433,9178,1017,9340,811,5545,1210"
1305,1305,"1290,10607,5135,7120,4576,296,789,11298,4036,9962"
1320,1320,"1978,9072,3950,2140,2218,10326,6220,5303,8421,5999"
1321,1321,"6220,5303,3055,2140,6971,10835,3950,5999,4117,4602"
1328,1328,"6220,5545,7707,9942,3487,9600,13296,13110,4414,12606"
1343,1343,"8421,851,2140,331,9580,4277,10326,1776,1180,5303"
1345,1345,"13110,5545,9942,3870,3428,1323,7707,5386,5731,9178"
1374,1374,"1851,4216,4163,2957,9732,10674,1558,11020,10607,13431"
1410,1410,"1863,10429,3487,5149,5962,7706,9564,11103,12606,7707"
1414,1414,"851,8421,10326,2140,8161,9580,4277,11843,4974,6433"
1420,1420,"7723,4413,6220,2218,6971,2990,3950,3870,13296,3055"
1440,1440,"5495,12470,4266,8608,5532,3545,4388,8354,1037,3909"
1441,1441,"5545,3487,7707,9942,13110,2327,6220,12606,10429,544"
1443,1443,"11024,11298,4576,10607,10389,6610,2989,7679,1779,3222"
1458,1458,"10102,420,10674,4163,4216,2957,83,1558,1851,12096"
1492,1492,"7723,4413,2218,6220,3950,3870,11540,9729,9942,5495"
1496,1496,"8421,851,5303,6971,9580,8161,4798,2380,11282,4277"
1499,1499,"2285,4256,13112,6659,3428,9942,8188,2135,7227,9800"
1504,1504,"1290,10607,10389,7120,6610,10137,296,11298,4664,11024"
1516,1516,"3464,7679,2769,13111,5105,13431,2920,2975,6659,4256"
1523,1523,"2140,10326,5303,8421,6971,2218,7063,11384,4277,11000"
1534,1534,"162,10974,10739,173,10732,12458,5760,7496,7220,10009"
1539,1539,"4576,11298,10607,11024,2989,9730,1290,11775,6610,10137"
1559,1559,"10326,2140,4277,6220,851,8421,9799,5485,2218,6971"
1572,1572,"6220,2218,3950,10326,4602,2789,9942,5545,220,2140"
1573,1573,"11969,2218,9072,9341,12470,544,5485,1210,5495,9846"
1601,1601,"6220,1290,6971,13296,8590,9799,544,7707,5303,7120"
1603,1603,"11622,3950,220,6982,12632,11751,3992,5610,9729,5673"
1604,1604,"1210,11001,1017,9341,11969,13112,1383,652,943,4277"
1613,1613,"10389,10607,4576,11298,6610,1290,10137,2989,11024,12903"
1634,1634,"6220,9942,5545,2218,1978,13296,11969,9072,3428,8421"
1642,1642,"3950,11622,6982,3340,8235,5999,3055,6326,2910,2789"
1643,1643,"4576,10607,11298,4036,11024,10648,2989,6610,11775,1290"
1654,1654,"2218,6220,9942,13296,5545,3870,2140,5485,9072,11969"
1657,1657,"13431,2989,7679,10389,11298,9732,4024,3222,11024,2769"
1674,1674,"2343,11969,6220,5545,5495,4576,12470,9072,13296,2989"
1702,1702,"5545,6220,2218,13296,2140,7707,8421,3870,3950,5303"
1719,1719,"4256,6402,1796,7973,12257,6011,6072,8092,9964,449"
1725,1725,"6220,2218,2343,8562,7063,4679,4277,6971,13310,9455"
1726,1726,"8452,7063,10506,238,7383,9771,8071,9306,2218,6849"
1728,1728,"13431,10206,9732,10102,83,4216,1851,420,3464,4576"
1735,1735,"8235,7024,8922,3909,2343,10835,1290,5999,6971,89"
1739,1739,"1290,7120,3697,5135,11117,9295,1977,3539,9405,2885"
1774,1774,"4277,1210,11455,9072,3428,9341,9340,811,7197,1978"
1780,1780,"11001,1323,13112,3416,811,217,652,1017,10658,1978"
1799,1799,"4277,8421,10326,7197,350,12990,220,10916,8819,851"
1813,1813,"6220,220,3428,5545,1978,9600,3950,4277,2218,13110"
1834,1834,"2789,3950,2218,5999,6220,5303,6971,4798,4413,220"
1835,1835,"4117,785,5999,13112,11357,5532,2571,4053,13058,13218"
1841,1841,"11298,10607,83,4576,1851,5135,4664,3539,11775,10389"
1863,1863,"3428,11969,13110,6220,9942,5545,2218,13310,9341,1210"
1878,1878,"12156,6626,2285,8806,11635,8728,2143,36,11504,5177"
1879,1879,"5999,6971,3055,6638,2789,4117,5199,10835,8421,4798"
1910,1910,"1290,7120,12497,4387,5573,10663,5135,296,3697,1132"
1911,1911,"8421,5303,7707,4798,992,6220,12404,4277,6971,13296"
1919,1919,"6220,4576,9942,1290,13296,544,5545,11969,8590,2343"
1925,1925,"4163,4216,2957,1558,1851,3722,83,10674,778,4688"
1926,1926,"1290,4576,7120,10607,5135,11298,4664,10663,296,2916"
1931,1931,"13111,6060,6150,13383,10221,5027,2436,9482,2770,10732"
1940,1940,"5303,7063,2218,6971,4798,2140,4277,275,11384,13296"
1968,1968,"4277,8421,6220,5545,1978,6971,4798,13296,9072,5303"
1981,1981,"7558,5025,9072,5485,6742,6220,2343,13296,717,275"
1992,1992,"10326,851,2140,6971,9799,8421,331,12990,8590,11282"
1998,1998,"13431,9732,7679,3464,11024,12096,3222,7279,3570,11298"
2000,2000,"5135,1290,789,7120,9962,3697,13309,10336,6811,9866"
2017,2017,"8421,331,4277,4798,851,9580,12857,1776,8161,1180"
2036,2036,"12470,13112,4602,3509,5495,7227,8028,8188,6659,931"
2044,2044,"2343,5999,2218,5532,4117,3950,220,9072,11384,3055"
2047,2047,"10607,4576,1290,4036,1779,11298,6610,10389,10137,4664"
2052,2052,"10201,350,7417,9962,1290,789,6306,10704,12339,4152"
2055,2055,"6150,5760,4609,8911,4465,10974,10732,10739,1101,13383"
2069,2069,"6220,9942,2343,8607,4576,8188,8293,7792,89,5545"
2075,2075,"2343,5999,4117,10835,6220,5199,9693,5532,6834,2903"
2089,2089,"8421,4277,10326,9340,1017,9341,6433,851,12990,9072"
2093,2093,"5532,2343,8421,4117,4798,6971,5199,2218,2789,6433"
2127,2127,"10326,2140,5025,2218,6433,9072,5485,9341,7063,9340"
2135,2135,"6220,5545,2218,13110,9942,3428,11969,13296,7707,1017"
2137,2137,"6220,12606,8562,7707,7792,89,3870,5545,8235,1598"
2141,2141,"5545,9942,7707,6220,2218,3428,8188,12606,3487,10429"
2147,2147,"13431,11298,8714,11024,420,10389,12096,12869,9732,1851"
2150,2150,"4277,11969,1017,9072,9341,10326,1978,544,6220,5485"
2153,2153,"2218,10326,5485,9072,2140,8421,6971,12156,4277,6220"
2158,2158,"544,1290,4664,10674,9732,4576,10607,12869,6220,6610"
2178,2178,"8562,5303,6220,5999,6971,2218,11384,7707,8590,1978"
2180,2180,"10974,4609,10732,7721,6150,5760,4465,4935,10739,989"
2181,2181,"3464,13431,9732,12096,7679,3570,7279,8185,11024,11969"
2193,2193,"7723,9786,12470,796,3950,12379,3340,5495,3799,13110"
2216,2216,"8421,10326,4277,12990,7197,2140,811,331,4798,1017"
2224,2224,"2343,6220,1978,2218,11969,8018,9072,10835,3055,5545"
2231,2231,"2218,5866,8235,2903,6220,13296,5199,4602,10288,9942"
2242,2242,"11969,6220,5545,544,2218,9942,4277,13296,4576,13110"
2243,2243,"4117,5532,5999,5866,4266,5199,3525,10326,6638,13112"
2247,2247,"4602,89,2343,6220,8235,931,8018,10835,4117,7024"
2262,2262,"4576,6610,10389,4664,11024,10607,11298,1290,11969,8254"
2271,2271,"2218,5545,13296,11969,544,3428,7707,9942,13110,2343"
2284,2284,"2218,13296,2140,6220,6971,5303,5545,7063,7707,7383"
2287,2287,"3950,6220,2218,5545,220,4413,8235,8018,2789,7723"
2291,2291,"2140,10326,6971,4277,5303,8421,2218,6220,9072,4798"
2293,2293,"6971,2140,6220,4277,8421,5303,5135,275,10326,13296"
2294,2294,"2218,8562,5485,3870,7558,11326,7948,10589,4414,8505"
2301,2301,"2218,10326,11969,4277,8421,6220,350,2140,544,11010"
2310,2310,"2343,9693,6220,1290,6971,2537,5866,5532,6834,9072"
2341,2341,"6971,2140,5303,8562,4798,5999,8922,12026,6220,8590"
2345,2345,"1851,9732,83,7679,4216,12096,4163,2957,3464,10674"
2348,2348,"1290,7120,10607,5135,296,11298,9295,10674,6610,3697"
2349,2349,"5999,4117,6971,10326,1290,4277,2140,5532,8421,9072"
2350,2350,"6971,4277,5303,6220,2140,13296,331,12990,12404,544"
2355,2355,"851,4277,8421,7197,10326,331,10916,1180,4974,1776"
2383,2383,"1978,8421,4277,9072,10326,350,2140,11590,1017,6751"
2393,2393,"2291,5946,13214,9306,2149,8402,12871,165,5747,9771"
2399,2399,"7120,4929,10663,6971,296,2916,12497,6243,789,8567"
2421,2421,"6220,2218,1978,2343,5545,9072,4277,1210,11969,810"
2435,2435,"13112,3799,9179,121,4416,7024,12470,6593,7227,4602"
2448,2448,"5532,4117,785,2571,10326,1558,5866,8608,9473,4266"
2452,2452,"2343,1290,6971,8608,5532,6834,4388,2537,4576,7120"
2464,2464,"7723,2218,6220,3870,9942,4413,5545,13296,3950,10835"
2470,2470,"5999,11000,11572,5532,1788,220,11726,8318,9072,1017"
2478,2478,"6971,1290,5999,9799,4117,2789,10835,5303,2343,5532"
2506,2506,"3799,13110,6646,220,3950,3428,9455,6220,5545,796"
2523,2523,"8235,5875,13191,3950,931,2990,7289,5524,3799,1571"
2527,2527,"5573,10322,1290,4387,4929,12474,12030,1132,5675,7120"
2528,2528,"3950,220,8018,2990,9733,13346,10340,10758,2218,13381"
2530,2530,"1978,3428,9341,3950,1017,5199,6220,13110,5545,1210"
2533,2533,"2343,6220,3950,10835,796,7723,5532,3799,5199,9942"
2540,2540,"3428,6220,5545,2218,1978,3870,3950,13110,9942,64"
2558,2558,"2218,2343,6220,2903,8562,5199,10835,13296,89,5545"
2559,2559,"449,6011,6659,4256,6402,8540,5822,10078,6082,10352"
2592,2592,"2140,2218,6220,13296,5303,8590,10326,3870,6971,8562"
2599,2599,"10326,2218,2140,6220,9072,8421,13296,1017,4277,5485"
2608,2608,"6220,2343,5545,2218,9942,12606,3870,8562,13296,7707"
2613,2613,"11298,1851,83,3222,13431,10607,2989,11024,3539,1576"
2616,2616,"2218,3950,8413,454,8235,9454,2140,5999,7723,1978"
2617,2617,"11969,2285,9341,769,10102,9942,544,11001,5485,350"
2619,2619,"9729,4414,6220,5545,3870,3428,9942,13110,9600,1598"
2622,2622,"10607,11298,4036,1290,10648,1779,11024,9730,4576,3539"
2629,2629,"1290,10607,4576,7120,5135,296,8714,11020,8650,11298"
2648,2648,"1290,4576,10389,6610,7120,296,10137,1779,4036,4664"
2654,2654,"5149,6971,4698,8981,6892,7063,6220,6166,5303,13296"
2668,2668,"10429,3487,5976,589,7619,3542,2327,5927,13377,5962"
2703,2703,"1017,1978,11969,9341,11000,11001,11010,5155,9903,1210"
2710,2710,"6971,2140,8590,5303,10326,2218,9072,6220,8421,4277"
2713,2713,"5532,3340,12470,10913,5495,2218,4117,3871,11540,4602"
2722,2722,"7120,10663,5135,789,296,4929,9962,2916,10607,6243"
2724,2724,"1290,7120,4929,10663,6971,5135,3697,6243,2916,12497"
2727,2727,"2218,7792,9942,6220,11615,8607,2327,5485,13310,7707"
2755,2755,"4216,4163,2957,13431,1851,1558,2849,420,83,8629"
2769,2769,"12470,8188,9942,8607,7227,2343,7792,4576,9800,3509"
2776,2776,"2789,8590,3950,2140,10326,8922,9799,6220,1290,7120"
2781,2781,"1290,11117,8302,7120,11992,1977,3697,2784,9295,5142"
2782,2782,"1290,7120,5135,9962,789,10663,4929,13309,296,10336"
2789,2789,"2218,5999,9072,5199,6971,6220,4117,2343,13296,13346"
2794,2794,"9341,8421,992,1017,12404,6433,12990,4679,9072,4277"
2804,2804,"6220,5545,9942,2218,13296,7707,89,12606,10429,7706"
2819,2819,"6220,2218,6971,5999,9799,2343,4388,6638,4117,5199"
2846,2846,"4698,9937,7707,7637,5149,2020,4430,6220,8981,6971"
2851,2851,"3487,7792,9942,2327,2218,8607,11402,8188,9570,7725"
2861,2861,"2343,544,6220,13296,2218,5545,8590,2140,6971,8562"
2862,2862,"6220,4576,5545,2343,89,7706,10429,3487,11024,2327"
2867,2867,"3314,350,11001,12397,10107,2770,4765,2436,77,1323"
2873,2873,"10835,11572,1290,2916,2343,5199,220,2822,1788,4576"
2880,2880,"13296,6220,2218,7707,3870,3487,10429,2327,1863,5976"
2881,2881,"9072,10326,5485,2218,2140,811,5532,544,9938,8421"
2886,2886,"10658,652,9942,3428,350,4277,11969,5155,11001,2897"
2891,2891,"6971,2789,6220,4798,3950,10835,2343,7723,5999,2218"
2908,2908,"789,5135,9962,9866,11969,544,4277,350,7817,4679"
2910,2910,"6220,3487,10429,1863,13296,9942,5545,8607,7707,8590"
2915,2915,"5999,4117,11540,4053,8562,5495,3055,3950,8505,782"
2935,2935,"12470,5199,2343,13306,6659,7227,3428,4117,4602,3799"
2946,2946,"6220,2218,2343,11969,9942,5545,8188,13296,89,9072"
2948,2948,"4576,11298,2989,11024,10607,4036,4664,1779,10137,10648"
2969,2969,"2218,2140,4608,10326,11540,9072,8421,10608,2380,5025"
2979,2979,"1851,83,2957,4163,4664,10674,10389,1558,9732,10607"
3036,3036,"7120,1290,10663,8590,8922,89,4929,2789,6220,1244"
3050,3050,"2343,6220,5199,13112,4117,9693,1210,10835,8279,9942"
3056,3056,"8540,10107,10352,2770,5027,6952,4256,5155,13111,6815"
3061,3061,"4277,7197,8421,10916,9341,717,4974,11000,9234,4679"
3066,3066,"6220,2218,13296,6971,7707,5545,9799,7723,9942,2140"
3069,3069,"2218,1017,9938,992,7835,1978,11000,5303,4277,8421"
3094,3094,"8421,4277,851,9341,2140,9072,11843,10326,6433,2218"
3106,3106,"4256,6659,5822,8092,8540,1377,10352,9964,12257,7763"
3110,3110,"2218,7383,13296,5545,6220,7707,9942,2140,5386,544"
3115,3115,"13112,2343,12470,9693,8279,6834,5199,2903,5532,12085"
3136,3136,"5495,6971,10608,7723,2343,12470,9072,2218,2140,5532"
3159,3159,"4256,6402,8092,6659,1377,1948,8540,12029,5155,9375"
3166,3166,"4277,8421,2140,9072,1017,1978,544,12990,13296,9340"
3172,3172,"6220,544,2218,10326,2140,8590,13296,1290,2343,6971"
3200,3200,"2343,1017,13112,2218,12085,9063,5532,9693,9938,6834"
3217,3217,"3428,2305,1978,3950,652,4256,6659,13112,8071,11772"
3218,3218,"2769,3464,1213,247,5760,9375,6011,2920,5105,11771"
3229,3229,"4277,5303,11384,10916,1912,12857,8421,4798,7138,6971"
3230,3230,"6220,9942,2218,3428,13110,5545,13296,13310,7707,11969"
3274,3274,"2140,5303,2291,7063,6971,8161,10326,8421,6515,4798"
3285,3285,"4277,6220,10326,1978,8421,11969,9942,811,9072,2218"
3316,3316,"6220,2789,8235,5545,6326,2218,4798,8421,4413,13296"
3319,3319,"8421,4277,4798,851,9580,10916,331,7197,11282,1776"
3323,3323,"10916,4798,8421,4277,5303,6971,220,5999,12857,1776"
3346,3346,"10102,4688,420,4163,83,4216,2957,8650,1851,1558"
3354,3354,"2218,6220,5545,6971,11384,4679,5303,13296,8562,7063"
3368,3368,"3428,220,3950,4277,7197,1978,6220,1210,9455,4453"
3374,3374,"2218,9942,5545,3428,13296,3870,13110,7707,13310,12606"
3391,3391,"11969,13112,3428,13306,1210,5155,9942,11001,13110,1323"
3397,3397,"6220,9942,11969,3428,4277,2218,544,9455,5545,13296"
3404,3404,"5545,6220,7707,13296,10429,12606,7706,2218,1863,5976"
3408,3408,"5999,11540,4117,6971,5303,8562,785,10778,11357,8608"
3416,3416,"8608,4388,2343,3909,6971,6529,5532,7964,8354,9693"
3422,3422,"9799,2140,13296,6220,8421,2218,3870,2380,5303,8590"
3423,3423,"2789,2218,6220,2343,3992,3950,220,1017,4602,3428"
3426,3426,"9799,6971,8235,2218,6220,4413,2140,7723,5532,8922"
3436,3436,"6220,13296,5545,2140,5485,2218,9799,9942,8590,4430"
3448,3448,"10326,12404,9340,8421,811,4277,350,2140,2218,12990"
3464,3464,"3950,6220,4602,9729,3799,5545,220,3428,9455,3992"
3472,3472,"11024,4576,11298,10607,9730,2989,8714,6610,10648,1779"
3477,3477,"6220,13296,4277,8421,2140,5545,6971,5303,10326,4798"
3488,3488,"4277,8421,9341,12990,10326,6220,4679,4798,10916,1210"
3497,3497,"11751,10326,8421,6751,851,2140,2789,12990,4798,9799"
3504,3504,"9564,3487,7725,2327,9336,10429,11103,8607,589,3467"
3517,3517,"2285,7899,8806,2143,2217,5177,12152,5022,9309,12156"
3538,3538,"8421,5303,2140,6971,8161,851,9580,12875,4798,11282"
3544,3544,"6220,2218,3870,7723,3950,3428,5545,3799,9942,9729"
3547,3547,"3950,6220,220,8562,2140,11384,2990,5303,13296,2218"
3569,3569,"2343,6220,5199,4277,10835,9693,9072,6971,1978,9341"
3570,3570,"5241,92,1377,7480,4097,2016,840,12101,9999,12824"
3575,3575,"2218,11969,9072,544,9178,9942,3428,992,6220,4277"
3579,3579,"4277,8421,10326,9072,1210,6220,851,4798,2140,12990"
3588,3588,"3487,10429,4036,1779,11024,779,10607,2327,4576,7706"
3592,3592,"7047,3464,162,7220,10974,7721,7681,13431,173,363"
3617,3617,"10326,2140,8421,9072,811,5485,4277,6751,2218,851"
3632,3632,"6220,9203,5495,8188,2218,5545,8607,7723,3428,7707"
3650,3650,"2140,8590,13296,544,9942,11969,5485,6220,12606,1290"
3654,3654,"8590,2140,10326,2789,6220,3950,9799,8922,2218,13296"
3656,3656,"6659,8028,4256,3560,2327,7679,8188,9882,10685,10429"
3678,3678,"1290,7120,10674,9295,3697,3570,10607,4576,10581,4664"
3681,3681,"13111,6150,6640,10107,2436,5027,8540,4465,6952,10221"
3683,3683,"5303,8421,4277,6971,4453,9072,5999,6751,6515,992"
3685,3685,"2218,5303,4277,6971,13296,2140,9072,8421,5545,2789"
3699,3699,"2769,3464,1213,6011,9375,5760,5105,7679,11771,6060"
3707,3707,"2218,6220,7707,5545,13296,4413,9942,2380,2140,7792"
3731,3731,"4277,10326,8421,851,12990,6220,331,544,8590,11969"
3737,3737,"9072,10326,2140,3055,5303,6971,5532,11540,8421,5999"
3739,3739,"6220,7707,12606,13296,8562,8235,2218,5545,9942,2140"
3744,3744,"6220,8235,3950,2218,5545,2343,89,2789,13296,3992"
3753,3753,"6220,5545,4277,6971,2218,3950,5303,8421,1210,4798"
3778,3778,"2789,3950,11784,11540,6326,4798,11751,5999,11622,4413"
3786,3786,"8505,10589,5999,5532,8413,9454,2903,4452,4053,11910"
3790,3790,"220,6220,2789,4277,8421,11751,9600,4798,9729,9306"
3804,3804,"3950,6220,220,2218,1378,7197,796,5999,2905,11000"
3805,3805,"6220,2218,10326,4277,2140,13296,9942,9072,8421,11969"
3819,3819,"6220,2218,3428,4277,13296,9942,220,2140,1598,5545"
3827,3827,"5760,6060,9375,10441,13111,1213,4641,5105,6425,1101"
3829,3829,"4798,12857,8421,5303,4277,6971,13346,331,2140,10916"
3841,3841,"11572,11726,1788,8279,1426,2343,11969,7729,9455,9693"
3849,3849,"5135,1290,83,789,1851,6811,7120,3697,10607,3539"
3928,3928,"4664,1290,10607,4576,11024,11298,83,9732,6610,1851"
