ID,user_id,item_id
1281,1281,"4077,12152,3314,12615,9826,12397,10658,4216,4118,7878"
1288,1288,"2218,2140,3870,5999,8562,10326,11010,9262,12404,4798"
1305,1305,"1290,7120,5135,789,9962,10607,10648,296,1244,13309"
1320,1320,"6751,9473,8562,12887,2140,4413,6220,3992,2580,11491"
1321,1321,"6220,2140,9799,6971,2218,1598,10835,5999,4413,5303"
1328,1328,"9942,131,6220,13296,5545,544,11491,2218,8562,11024"
1343,1343,"8421,851,2140,331,4798,9580,6971,11282,1180,5303"
1345,1345,"6091,4602,3950,3317,1598,8562,11784,2218,6220,5545"
1374,1374,"9732,1851,7120,4576,10137,10663,4929,10607,2916,11298"
1410,1410,"11117,8302,1290,65,7120,4036,8590,5135,10663,5962"
1414,1414,"8421,4798,2140,1180,8161,851,10916,1912,11843,2169"
1420,1420,"4413,7723,3950,5303,9799,8562,454,10326,5999,2140"
1440,1440,"4266,9410,2218,536,4413,3509,1478,13362,5622,8183"
1441,1441,"8590,7120,1290,1316,3947,13296,6971,5303,2990,1746"
1443,1443,"1779,11298,10607,7047,1290,3487,2419,3222,10648,83"
1458,1458,"10674,2957,4163,1558,83,4216,1851,4664,8650,12615"
1492,1492,"2567,3950,2789,454,7723,9449,4413,931,9799,5545"
1496,1496,"6971,8421,4798,8161,5303,1912,11843,851,8562,11282"
1499,1499,"6220,4576,10607,2218,10389,8293,13296,11024,9942,5545"
1504,1504,"1290,7120,296,4929,6610,10663,10137,2916,10607,10389"
1516,1516,"4935,83,2957,1101,1558,5561,6011,11024,3154,12458"
1523,1523,"10326,8562,2218,13296,2343,6971,6925,11000,6220,2140"
1534,1534,"10974,10739,162,5760,7496,7721,5249,3464,10732,1317"
1539,1539,"10607,6220,1290,4576,7120,2218,8590,11024,2343,12253"
1559,1559,"4277,6971,5303,8421,331,7138,2140,1290,10326,4315"
1572,1572,"10326,1978,1017,2218,3950,6220,13296,4798,9886,2140"
1573,1573,"3870,1978,9178,652,4025,13028,7484,393,7835,5999"
1601,1601,"6220,2218,4414,7707,12665,13296,5545,8562,8922,10835"
1603,1603,"6326,5610,3950,9786,8746,8300,5700,8018,12642,6338"
1604,1604,"5027,7802,6060,13249,6425,11154,6638,3125,5818,8188"
1613,1613,"1290,4576,10581,6610,10137,7120,296,10607,10389,4929"
1634,1634,"9942,5866,4602,1007,6220,1598,12339,13296,5545,2343"
1642,1642,"3950,11396,2199,5303,6326,2990,1996,1776,1957,8421"
1643,1643,"1290,7120,4929,10663,1244,6243,1400,11117,6971,5135"
1654,1654,"8590,2218,6220,13296,2140,5303,6971,5545,8562,1290"
1657,1657,"2989,10137,4576,4024,9732,4028,1851,5672,8714,11775"
1674,1674,"2343,6834,9693,10835,5999,2537,8608,2218,5866,6971"
1702,1702,"2218,2140,8562,6220,5303,1598,6971,3950,220,10326"
1719,1719,"6815,6402,8178,11834,3816,10352,4814,1088,4256,12024"
1725,1725,"8590,7120,6971,1290,13296,1316,5303,3947,10326,4413"
1726,1726,"2140,6971,5819,2218,4798,7063,5303,2291,5999,7715"
1728,1728,"2989,10537,8714,9942,1355,2940,5032,4545,8910,3222"
1735,1735,"6971,8922,3909,1100,1290,13191,10835,12662,4388,5999"
1739,1739,"1290,7120,5135,4929,3697,6243,10663,2885,9962,789"
1774,1774,"8590,6971,5303,7120,2990,1290,1634,1316,13296,4413"
1780,1780,"12417,2411,8421,2158,12857,6326,4765,1180,3950,4974"
1799,1799,"2140,10326,4798,217,8421,3950,1640,11282,9968,12990"
1813,1813,"8562,220,13346,2140,2218,9733,6220,5341,8483,8421"
1834,1834,"8221,4482,3950,12578,8636,2199,10916,5303,9799,1996"
1835,1835,"4798,2140,3950,7063,1408,11396,5999,8421,11282,1957"
1841,1841,"789,10607,5135,11775,3539,9962,1290,10674,4613,10648"
1863,1863,"8590,3947,1316,6971,5303,4413,2990,3106,1746,13296"
1878,1878,"4413,4602,3509,3950,11910,1478,453,7707,796,10288"
1879,1879,"5999,8421,331,4798,4277,10916,5303,2789,4315,11384"
1910,1910,"1290,7120,10663,3697,12497,6243,9295,10581,5573,10607"
1911,1911,"5303,6220,12857,2140,4798,8421,6971,2218,8590,4277"
1919,1919,"1290,7120,10326,8590,8714,6220,13296,5866,6971,10607"
1925,1925,"4216,4163,2957,1558,1851,3722,83,9732,12808,10674"
1926,1926,"10607,11969,10974,8560,9295,12184,7120,4595,9348,11648"
1931,1931,"8590,7120,6971,1290,5303,13296,1316,3947,1634,2140"
1940,1940,"4798,2140,8421,5303,6971,9580,2789,8161,4101,11282"
1968,1968,"4277,2140,13296,5545,6220,2218,6971,9072,8421,8590"
1981,1981,"2140,6971,10326,6220,5303,2218,8421,3870,4798,12990"
1992,1992,"6971,5303,2140,7487,2291,7063,1634,12793,4322,8633"
1998,1998,"8590,7120,1316,1290,6971,13296,5303,1746,89,2343"
2000,2000,"5135,789,9962,6811,1290,3697,7120,13309,9866,3323"
2017,2017,"8421,4798,851,11282,12857,331,9580,8161,12779,5303"
2036,2036,"3509,4896,4859,12550,11815,12368,11800,11424,1538,7087"
2044,2044,"2343,6834,13296,8590,5532,5303,6971,5999,2140,5545"
2047,2047,"1290,10607,1851,4576,4664,7120,83,4036,10389,10674"
2052,2052,"350,8590,9962,9618,789,5135,1328,13309,12339,3002"
2055,2055,"5760,10974,10221,4641,585,12447,4609,7721,6425,1219"
2069,2069,"9942,1863,6220,2343,6641,10835,2218,3509,7707,13296"
2075,2075,"6220,1598,2140,10835,3870,4277,5999,5303,8562,12990"
2089,2089,"10326,6517,10196,1180,4798,1331,6107,9309,761,10337"
2093,2093,"2218,2140,7392,3950,5783,220,4798,12793,4315,4924"
2127,2127,"2140,2218,1290,7707,7120,5386,4430,13296,6220,4413"
2135,2135,"7725,3509,9735,64,12575,6049,1715,2276,10974,5811"
2137,2137,"8590,6971,7120,1290,5303,13296,4413,1316,3947,2990"
2141,2141,"9942,5545,6220,9826,13110,12606,2218,7948,1254,3870"
2147,2147,"1558,2957,10674,83,4163,1851,8342,11938,4216,12615"
2150,2150,"4277,12779,9455,992,8421,12404,9340,6853,10326,3781"
2153,2153,"4077,3491,5545,9942,8188,9620,7491,10326,3159,8071"
2158,2158,"83,4664,1290,8714,1851,11024,10607,3238,10674,7120"
2178,2178,"2140,3950,8562,5303,4798,2218,6971,6220,5545,12680"
2180,2180,"4935,10974,10732,11546,10739,4609,1219,7721,12000,989"
2181,2181,"179,2957,11298,1090,1576,2831,4163,12096,11743,2709"
2193,2193,"9562,3509,11348,5869,6287,4466,1880,12376,13352,10974"
2216,2216,"10326,4277,8421,4798,331,2140,13249,12990,5999,5025"
2224,2224,"2559,1254,9942,1323,393,6925,4414,9410,12152,3509"
2231,2231,"2218,10172,7707,2301,6220,8562,2343,341,9570,3456"
2242,2242,"8714,11969,12435,11000,1290,10537,10607,5866,5999,4028"
2243,2243,"4277,5999,4117,10916,7578,4266,11357,12359,8421,785"
2247,2247,"796,8413,3870,2899,4602,2220,3509,11784,1742,5999"
2262,2262,"1290,6610,7120,4576,10607,296,4664,11024,1244,4929"
2271,2271,"13296,6971,5545,2218,1290,7707,3870,8562,4664,544"
2284,2284,"3967,4012,64,11328,8663,8828,2890,4413,10718,2098"
2287,2287,"2140,8562,3950,4413,10326,6971,12680,9454,6220,5303"
2291,2291,"10326,2140,6971,8421,5303,4277,4798,5999,331,9580"
2293,2293,"2140,6971,10326,10608,9340,8562,6220,5303,8714,4277"
2294,2294,"6971,8590,5303,2343,1290,7120,10326,2218,13296,4277"
2301,2301,"13296,9942,1323,2343,6220,5545,341,4664,9348,1598"
2310,2310,"10835,6220,2343,2903,3870,7707,12858,4414,5532,1290"
2341,2341,"6971,5999,4798,5303,2140,12026,8421,3055,8922,7578"
2345,2345,"12909,10137,1851,4576,11918,12995,10919,8589,7679,9732"
2348,2348,"1290,7120,4929,296,3697,9295,10663,2916,6243,12497"
2349,2349,"4117,6971,4277,5999,10326,8421,4053,13257,976,1408"
2350,2350,"2140,6971,4277,5303,4798,1290,331,8421,10326,9580"
2355,2355,"8421,4974,4277,10326,331,4798,837,717,2140,851"
2383,2383,"331,4277,8421,10326,4798,2140,9580,11282,10916,1776"
2393,2393,"5946,2291,13214,9306,12871,4877,9771,3089,7063,165"
2399,2399,"7120,4929,296,10663,2916,1244,5135,3697,6243,9962"
2421,2421,"6220,13296,5545,8562,10326,4277,5485,3870,6638,7707"
2435,2435,"8188,64,12348,12337,8028,12791,3487,10128,3428,7792"
2448,2448,"5999,6971,10835,11357,2140,8590,4117,2343,785,11712"
2452,2452,"1290,7120,5573,4929,10663,4083,1132,4286,12497,3697"
2464,2464,"4413,3950,7723,5303,6220,9799,8562,5545,13296,6971"
2470,2470,"2140,10326,4798,6971,8562,7063,11282,10608,12990,13249"
2478,2478,"6971,7578,9799,1290,12026,5422,1100,9668,5999,5303"
2506,2506,"8562,6220,11951,10835,9942,7491,10326,2989,8714,6638"
2523,2523,"8235,8562,2218,12944,6220,2380,89,6971,5875,6529"
2527,2527,"4929,6243,1290,10663,12030,7120,5573,8567,3697,4387"
2528,2528,"3950,8562,1996,5303,11784,4924,5999,220,2140,2990"
2530,2530,"2218,13346,6220,6971,13310,13296,2140,5303,4413,13249"
2533,2533,"8590,7120,6971,1290,5303,13296,4413,3947,1316,2990"
2540,2540,"3950,3870,6220,8562,1598,1640,7900,5545,2218,1978"
2558,2558,"2218,5999,8562,2140,5532,10835,11396,2343,1408,4924"
2559,2559,"5822,9964,8599,6659,9375,6060,6011,2541,33,5105"
2592,2592,"6220,2218,2140,5303,3870,1598,13346,8562,5999,2380"
2599,2599,"2140,8562,3870,10326,2218,5485,4798,6220,6326,12990"
2608,2608,"6220,2218,13296,8562,5545,5866,6971,9799,9942,3870"
2613,2613,"4576,10607,9960,1576,11532,11298,1290,9295,10581,3222"
2616,2616,"6971,2140,10326,4413,5303,9454,8703,12680,9799,2990"
2617,2617,"769,11764,12183,11001,10608,2106,2058,4897,12184,6604"
2619,2619,"3509,1254,2559,9147,9942,11800,13110,131,2497,5499"
2622,2622,"4216,4163,83,2957,1851,7937,5142,8650,126,9772"
2629,2629,"1290,7120,4929,10607,10581,10663,2916,296,8714,2957"
2648,2648,"1290,7120,4929,4664,4576,296,10663,10648,10389,6610"
2654,2654,"6971,5303,2140,12026,9799,1290,8590,8703,8922,4413"
2668,2668,"5976,5962,10429,779,3122,3487,7706,9748,589,8302"
2703,2703,"10326,2158,12156,9953,11283,8421,12768,3295,6123,10608"
2710,2710,"6971,2218,6220,7138,5303,8590,4277,2140,5999,8562"
2713,2713,"8590,6971,5303,7120,1290,4413,13296,10326,3106,9799"
2722,2722,"7120,4929,10663,5135,9962,789,3697,6243,296,8590"
2724,2724,"1290,8590,7120,6971,8922,10663,5303,2140,4929,13296"
2727,2727,"8445,13436,1863,10090,10429,8186,2890,9942,7444,779"
2755,2755,"1558,1851,2957,4216,4163,83,9732,3722,10687,12808"
2769,2769,"64,12253,3509,7792,10537,1007,5545,89,9942,6220"
2776,2776,"8590,6971,5303,7120,1634,1290,10326,2140,4438,1316"
2781,2781,"1290,7120,3697,4387,12497,4929,5573,10663,6243,8567"
2782,2782,"8590,7120,1290,6971,10663,1316,3947,13296,5303,5135"
2789,2789,"5199,5532,10778,5999,4414,2199,6971,10835,7138,12793"
2794,2794,"2218,3275,2090,4703,12309,220,2369,9578,11019,9867"
2804,2804,"2218,6220,7707,3870,13436,8235,1863,89,13296,3487"
2819,2819,"6220,6971,2218,13296,5303,2140,8562,4277,3870,5545"
2846,2846,"4698,9937,7637,9799,8981,4430,5149,5303,8703,4413"
2851,2851,"8590,8922,5303,10326,6971,8235,13296,12026,1290,1634"
2861,2861,"9942,8714,2989,3870,8188,544,652,5545,6220,8633"
2862,2862,"2218,1290,10172,4036,7120,2343,1863,6220,341,13296"
2867,2867,"12397,9895,1370,8540,3022,3698,6307,11019,12470,11696"
2873,2873,"6515,1290,6971,2140,7120,2218,8562,9340,8590,2343"
2880,2880,"7707,1983,13296,2218,12606,6220,7725,4414,5669,9410"
2881,2881,"13058,8633,5999,4053,12359,6513,652,2158,1634,10326"
2886,2886,"8590,1290,5303,2140,6971,13296,10326,6220,7120,1634"
2891,2891,"5999,6971,5303,9799,8562,6220,4117,2199,4798,2140"
2908,2908,"4277,6220,10326,8590,5866,1290,13296,10607,11969,7120"
2910,2910,"779,8188,2327,83,12606,10802,3487,8475,1863,7792"
2915,2915,"1408,9504,5999,3317,4266,1978,3992,11712,11357,4602"
2935,2935,"9942,1792,10288,3509,12152,6910,10205,1042,8681,12575"
2946,2946,"9942,5545,2218,4413,9410,7491,12606,6220,64,7707"
2948,2948,"10607,11298,9348,5535,11024,8910,2989,4036,9730,83"
2969,2969,"1914,11921,8197,8663,11019,12939,9895,10337,400,443"
2979,2979,"83,1851,10674,8714,3238,2989,1290,10607,11969,11020"
3036,3036,"8590,7120,1290,1316,3947,6971,13296,10663,1529,8302"
3050,3050,"5532,8562,6220,12793,3950,6638,13296,4277,6971,10063"
3056,3056,"6815,632,4832,8122,8673,12988,929,5155,6393,11395"
3061,3061,"8590,7120,5303,1290,10326,1634,13296,4413,3947,2990"
3066,3066,"6220,13296,1290,9799,7707,8590,5545,8922,5303,3870"
3069,3069,"2140,2218,5303,6220,4798,12857,13249,331,6971,560"
3094,3094,"8421,10608,2140,6971,4865,1912,2218,4798,8161,5303"
3106,3106,"8092,1796,4256,10685,5201,10352,2037,7763,9817,1744"
3110,3110,"12470,2989,6659,5495,3112,11172,6051,9732,3427,1639"
3115,3115,"2218,5999,6925,8562,6513,4414,6220,9942,4277,1426"
3136,3136,"9580,2140,8421,5303,10326,4798,11282,6971,12990,6166"
3159,3159,"1323,11800,2903,5545,6402,5964,10835,4118,8092,8156"
3166,3166,"4277,6220,8562,10835,12665,2140,6971,13296,13110,1598"
3172,3172,"8590,5303,2140,6971,1290,6220,13296,4277,3870,9799"
3200,3200,"8590,1316,7120,3947,6971,1290,2990,13296,5303,3106"
3217,3217,"3950,6091,5545,3870,5964,8188,3317,13249,454,6220"
3218,3218,"2769,247,83,3464,9375,2957,4163,1851,1213,1558"
3229,3229,"2140,4798,8421,331,4277,5303,275,12404,12857,811"
3230,3230,"11326,9733,1978,5303,6751,9098,3870,6971,2140,6220"
3274,3274,"2291,9306,5819,4101,13214,2140,7715,7824,5946,4877"
3285,3285,"10326,2140,5303,8562,13296,13249,4798,8421,12990,8590"
3316,3316,"8562,6220,6971,13296,3870,7707,8421,2218,9799,5303"
3319,3319,"10326,8421,2140,12990,4798,331,4277,9580,7197,10916"
3323,3323,"4798,2140,8421,11282,5303,6971,10916,4679,2218,5999"
3346,3346,"9295,4216,10581,2218,11743,1290,4576,8475,12021,10206"
3354,3354,"13296,6971,4277,5303,6220,2140,1290,8590,3870,10326"
3368,3368,"11000,8483,7063,12385,5485,12990,4679,2218,11384,7197"
3374,3374,"3870,5545,13110,1598,2218,2380,4413,89,8562,9799"
3391,3391,"5545,6220,13296,1598,10326,4277,3950,4664,8562,9942"
3397,3397,"2218,6834,64,4012,7558,9570,4414,2989,6638,6220"
3404,3404,"5976,10802,13296,7707,1863,13377,8235,1290,6220,6971"
3408,3408,"6971,5999,5303,6515,2140,12793,7578,7138,5199,8922"
3416,3416,"3909,8608,2343,8354,2140,4388,5532,2218,7964,6971"
3422,3422,"2140,6971,5303,9580,12990,10326,9799,9937,8421,13296"
3423,3423,"6220,3870,5303,5545,7558,3950,8562,2380,7707,6971"
3426,3426,"2218,8562,2237,10608,10326,4413,6220,12184,9942,13310"
3436,3436,"9799,6220,13296,6166,5303,12665,4413,6971,8590,3870"
3448,3448,"8590,7120,5303,6971,1316,1290,3947,1634,4413,13296"
3464,3464,"4602,10224,5545,931,12550,3950,7707,3509,6220,6091"
3472,3472,"10607,1290,7120,11024,296,4576,10137,4929,83,10674"
3477,3477,"6220,2140,6971,8562,13296,5303,13346,1598,2380,9799"
3488,3488,"4277,331,8421,4679,811,11843,8483,9234,1978,13249"
3497,3497,"8922,8590,10326,11540,2140,6971,12026,5999,7578,8235"
3504,3504,"10326,6971,1290,13296,8590,2140,6220,7120,5303,4277"
3517,3517,"13346,5303,2140,7138,4798,13249,8421,1996,3950,11384"
3538,3538,"2140,4798,8161,8421,5303,6971,10326,1912,2291,9580"
3544,3544,"9942,4118,64,1323,2218,8681,5545,3509,9410,9826"
3547,3547,"12242,4940,10732,8714,7325,1219,12352,7496,12000,12226"
3569,3569,"6220,2218,2140,1598,8562,5999,6971,10835,5303,11384"
3570,3570,"2506,13335,2467,478,4661,5796,9498,12108,4153,2016"
3575,3575,"2218,6220,652,12404,992,1978,811,9072,4277,11000"
3579,3579,"717,4277,10326,5025,331,13296,10063,6220,8421,12857"
3588,3588,"1290,11117,3487,7120,5962,8475,4036,4109,678,3697"
3592,3592,"7047,10974,6016,10206,10919,4609,938,6994,11802,390"
3617,3617,"6971,4798,5303,6515,2140,2499,10326,8590,5025,8421"
3632,3632,"3870,2218,8562,3950,6220,7707,4602,9799,8235,10835"
3650,3650,"1290,4576,7383,1851,6220,7558,3870,5386,7707,12606"
3654,3654,"2343,652,6834,5866,12793,11969,7138,9693,3781,8590"
3656,3656,"7892,6220,2218,5482,10674,11130,12606,9942,11024,13110"
3678,3678,"1290,7120,3697,4929,9295,10663,296,12497,2916,6243"
3681,3681,"8590,1316,3947,7120,13296,1290,1634,6971,1529,2343"
3683,3683,"331,4798,10326,2140,5303,8421,6971,10916,12680,12875"
3685,3685,"5545,1598,8562,9799,5303,2218,4413,4277,13110,6971"
3699,3699,"2769,1213,3464,5760,9375,2957,5105,4858,7291,4163"
3707,3707,"1863,10429,2327,1669,10802,779,12606,5484,5976,7840"
3731,3731,"8421,1978,6751,10326,4974,4277,331,2140,717,345"
3737,3737,"10326,2789,8421,1331,4798,9443,2567,11622,10340,5303"
3739,3739,"7707,6220,4413,5545,13296,5303,12606,8235,5976,2218"
3744,3744,"3950,8235,6091,11622,1598,13296,2567,5524,12632,3428"
3753,3753,"6971,10326,2140,4798,5303,2218,6220,8562,13296,4865"
3778,3778,"5673,6982,2140,4413,2789,9968,11622,3950,4798,11540"
3786,3786,"4413,3950,2140,8562,10326,7723,64,6220,12632,2218"
3790,3790,"220,11506,8483,11194,4854,2218,2771,3770,11843,811"
3804,3804,"10326,1634,2140,13150,2158,4915,12156,13249,4798,6515"
3805,3805,"2140,3870,8562,6220,13346,2218,12404,2380,22,5485"
3819,3819,"6220,8562,2218,5303,6638,1978,2140,8421,5485,6971"
3827,3827,"5760,516,6082,10441,5105,2732,4713,8732,9375,6060"
3829,3829,"6971,2140,5303,8421,4798,10326,331,4277,8562,11282"
3841,3841,"11572,11726,5819,4436,7063,9306,3799,5177,1788,3950"
3849,3849,"5135,789,6811,13027,9962,10336,3697,1290,2916,4929"
