user_id,item_id
195,"5199,9072,2343,5866,2218,4388,2380,5532,10835,4199,1978,6220,9733,5999,6529,6638,5303,2140,6834,5495,2903,3909,4602,1290,2220,8590,8608,89,12858,1017"
199,"6220,2218,5303,13296,9799,4413,6971,5545,2140,8562,4430,10835,7983,1290,1478,11540,8590,2343,5199,9072,11289,3870,4388,12665,8235,6638,1978,560,10326,1598"
201,"13280,10607,10352,6508,83,2861,9960,2957,6402,10685,7679,420,9732,11024,11719,9589,5435,10674,11020,12470,2510,10102,7490,1725,5822,11504,8071,7599,3722,7862"
208,"2218,5303,2140,6220,8590,8421,6971,9072,10326,7138,8562,13296,4798,2158,5025,1290,5610,12990,2380,4277,9580,1978,3950,7558,7707,5999,13346,1912,11843,9799"
214,"11117,1290,5135,789,8733,9962,13309,8302,1977,7120,9405,11992,3539,10147,2784,10963,3697,11143,8525,3737,11651,4664,11088,10336,633,54,9684,9295,6811,10000"
216,"121,1230,8452,37,3506,8053,7063,8235,1290,11295,7120,8217,7715,9306,6962,3172,11615,8022,5875,2300,12138,10663,10506,3769,4576,7637,238,7824,6133,11286"
229,"789,9962,5135,13309,9866,10336,3886,10644,7817,1290,1554,13027,9837,6625,4613,3697,8653,9671,7120,6811,1241,10147,4929,6243,11117,8935,12306,3323,2916,10737"
249,"10326,8421,12990,4277,12156,5999,331,2140,6971,11540,4798,7197,4117,1634,2158,5303,8562,13296,6220,1996,12793,12857,11000,6326,5199,3950,9580,4974,6626,3766"
253,"10607,83,4664,4576,11020,6610,8475,3539,10674,1851,1290,11298,6960,8284,10648,4036,10389,11775,4163,10137,11719,3427,7120,8714,54,6812,9746,8342,6811,7590"
258,"8922,2140,6971,9744,8235,8022,2990,13367,9771,8562,5999,10326,11396,3950,10608,5303,4413,8018,2199,7024,3515,7120,6899,10462,12990,8590,12944,12662,2291,6515"
263,"6971,8922,2140,9744,8235,11396,5999,13367,2990,3515,10326,8022,2199,8562,10608,4413,8018,6899,9771,3950,4947,5303,6395,7024,12944,1957,12990,8590,12662,7120"
265,"6971,2140,9744,8922,11396,13367,5999,8022,9771,3515,2990,8235,10326,8562,4877,12990,6899,3950,2199,8018,10608,10437,2291,12944,7063,8402,1957,12662,4947,10462"
272,"5303,2218,4413,2140,11751,6220,7707,11622,6899,4332,6166,1286,8421,9799,6982,2789,8562,10835,3340,7138,8703,976,10794,6971,5549,220,3106,11784,3950,10608"
279,"5241,5796,2467,2016,7480,478,233,9498,12047,12332,4661,12191,92,7447,9999,9408,11876,8758,6714,11999,1623,2925,3656,3436,4630,5645,11119,13335,9462,5740"
282,"2140,6220,8562,10326,2218,5303,4277,9072,5545,8421,6971,12990,13296,11000,2380,5999,4679,7558,331,7707,5199,717,12793,9340,3870,7063,4413,7197,2158,13346"
284,"10607,10674,4664,6610,8475,10389,8284,11298,10137,1290,13182,4576,296,9730,2870,9960,9962,11024,1244,4048,4036,3539,10685,789,83,9185,3070,8342,6960,12373"
287,"1290,6971,7120,2140,4929,5303,8922,10663,8590,12497,8567,6243,8421,9799,9580,12026,2916,5999,3697,4277,331,851,10326,12030,296,13101,2380,4387,12680,1400"
292,"1290,10607,7120,3697,5135,789,9962,4929,6812,13309,10663,1244,83,4576,11298,6610,8254,1851,3539,296,10648,4036,10674,2916,12497,6960,11020,54,8714,6243"
296,"6220,10835,6971,5999,4388,5303,2343,2218,3909,9799,2380,4199,13296,12858,4413,6638,4277,8421,2140,4117,1290,12026,10326,5545,9072,5532,8590,8922,8235,6529"
310,"811,220,7197,9234,2218,1978,12404,7835,9340,11000,4277,5495,2158,1210,8421,12779,6751,1017,11843,9473,7558,4453,7867,5303,9309,8483,5025,837,13310,3628"
313,"1290,7120,3697,4929,10663,6243,296,12497,2916,4387,5135,13101,789,12030,1977,6811,9962,10607,8567,13309,4777,1400,5573,11117,9295,3539,1244,10322,11243,4083"
316,"12670,9291,2957,1245,13202,1091,10420,13280,7599,3675,4118,8806,3722,12411,12196,8298,8569,8361,6591,3965,7278,4251,8409,1558,8673,7835,11067,5271,11504,305"
334,"83,11298,4576,4664,10674,1851,1290,10648,11020,6960,10389,8284,11719,8475,6812,9960,13182,1244,3539,10137,2066,8254,4036,4163,7120,2957,9348,10581,12373,9746"
339,"5999,5303,8421,4413,9799,11784,6971,2140,3950,6220,2567,8562,2218,10835,2199,10326,4117,10608,454,12793,12990,3055,3317,3870,10916,2380,6515,12026,4798,851"
341,"10607,83,1290,10674,3539,6610,8475,11020,8714,1851,6812,54,11298,789,13370,6960,13182,4163,5135,4576,9960,10648,7590,10137,8254,10389,2957,9684,9962,4036"
352,"8922,6971,2140,9744,11396,3515,13367,5999,9771,2990,8022,8235,10326,8018,10462,2199,10608,6899,12944,2291,8562,4877,3950,12990,8402,8590,10437,7063,1957,4947"
353,"6220,2218,13310,5545,7707,1978,5482,4602,13296,7558,5199,9072,7900,3992,3870,5303,8279,10835,12898,1210,12606,6638,2343,8562,5866,13110,9178,4946,3428,11800"
357,"2140,5303,6515,8421,4798,11282,12779,851,345,811,2218,12990,220,7138,837,6899,1912,11843,9799,12680,9340,2380,9937,9580,10608,12857,10326,2808,9968,8161"
361,"2140,5303,6971,8421,2380,1290,5999,8590,7120,2218,11843,10326,9072,6515,4798,851,9733,4929,7138,6433,9580,10835,10663,2291,331,1912,7063,8922,11282,11384"
367,"8922,6971,8235,9744,2140,13367,3515,8022,11396,7120,5999,2990,7024,12944,10326,12662,8590,2199,8018,8562,4413,10462,9771,4947,6395,10608,1290,7063,6892,12026"
372,"1210,9178,2218,4277,3870,11000,8421,5545,7197,7558,2580,6220,9340,4602,4414,13310,11800,9234,4679,9072,3908,1017,63,4453,8562,8505,3491,12156,1978,811"
374,"8922,6971,8235,9744,2140,13367,7024,7120,8022,2990,5999,3515,11396,12944,9771,8562,12662,10326,2343,1290,8590,10608,3950,2199,5303,4413,10462,3055,13191,12253"
379,"4388,6220,5199,2218,5866,1290,6971,10835,6834,4413,8608,4117,4199,8922,9072,13296,9693,5999,5485,6529,4664,2537,5545,10063,9799,3909,5303,1220,9600,89"
386,"6220,13296,3870,7707,4413,9942,2218,9799,4414,10835,8562,13110,3428,5303,7723,8590,4277,1478,10326,6971,2140,89,5485,4664,8421,10063,12665,12606,5502,9072"
389,"9306,8452,2291,5819,6502,8848,12871,13214,5610,9738,5946,2065,7093,8402,12138,13215,6630,6433,2140,383,7383,4846,238,3506,9771,11692,2762,9733,10506,9085"
393,"8452,7063,2140,8022,6971,8235,3506,5819,331,2380,10326,2264,12026,8421,37,2899,12389,10340,5999,11384,10506,7824,5303,7715,4277,4679,2789,8922,1180,6962"
396,"10352,6402,1377,4399,9178,12898,7652,8149,6643,8115,9370,1948,8092,10685,12470,4803,4876,1744,33,12257,12101,3733,7862,11800,12824,8124,9568,1796,12191,7302"
408,"851,8421,2140,5303,4798,331,6515,1776,1180,9580,11282,10916,5999,8161,6971,12990,4277,11843,1912,10326,1634,12857,7833,2789,1996,1223,2169,6899,976,5470"
410,"5303,4798,2140,11282,8421,2291,1912,12990,1996,6515,9580,10326,851,6971,1408,8161,275,837,4322,7833,11396,2808,220,9504,331,8922,5999,9968,5214,8575"
411,"8421,2140,5303,6971,4798,331,4277,12990,851,5999,10326,9580,1180,9799,1634,11282,11843,6220,8590,2380,6326,6515,12026,1912,4117,8562,3950,13346,12857,8161"
413,"2218,5545,3870,7707,4413,4602,6220,2140,1478,8562,3992,64,13310,12606,10835,4430,9365,4414,3428,13296,8235,9799,11622,3950,1286,8413,5482,7558,9942,11540"
414,"9072,12470,5495,5866,5199,2343,13310,2218,810,1978,8671,609,1017,1210,717,6795,8279,7802,4388,2158,12156,63,6834,4664,7835,12635,4277,9178,7558,5545"
418,"1290,2140,2218,5303,6971,8590,7120,8421,13296,6220,9072,2380,10835,5545,7138,4277,9799,4929,12990,10326,8922,275,7707,8562,3870,12026,4413,7558,10663,4414"
423,"1478,11622,11751,6982,13346,11000,8413,11540,6220,8562,2580,2038,4413,3950,5303,220,4798,2140,11772,5610,5999,12793,8421,3870,12632,4469,9733,2497,3992,3491"
426,"8562,3870,11000,1478,5545,7707,2580,9178,2218,2140,5303,6220,8421,7558,4679,8300,13249,11622,13346,3992,3491,3428,12793,11772,10661,2380,6515,2038,11751,3950"
433,"5545,4602,3799,8235,3870,13296,7900,4414,12550,7715,7792,11403,5209,2218,7707,11800,9178,9786,1007,64,646,5524,3950,63,931,9942,13191,5875,5495,12606"
437,"1290,5135,789,7120,3697,9962,13309,12030,10147,8342,12497,4777,1400,1977,10336,6971,4929,9671,6811,3539,10663,8590,11117,296,5303,4387,9837,3737,9866,13101"
438,"2140,6971,10326,2218,13296,8235,5999,5545,9072,10835,4277,1290,8421,5303,8562,6220,12990,11540,4117,5199,8922,4413,4602,11784,8590,7063,2380,12026,7578,331"
439,"2140,6971,8590,1290,5303,7120,13296,10326,8421,8922,8235,7063,2218,12026,2380,5999,6220,2291,12990,9072,10462,4413,9799,8562,275,89,10663,7138,5545,4929"
443,"8922,9744,2140,11396,6971,2990,3515,5999,13367,8235,8018,9771,10326,2199,1957,12944,10608,7024,4413,4947,6395,3950,6899,8590,4516,7723,8022,8562,12662,4877"
449,"5999,2789,6971,9799,851,2567,6515,5303,8421,4798,2140,12990,5199,2199,7578,331,11784,4277,3950,12793,11540,8343,1180,2380,4117,11282,12385,1100,1478,11357"
451,"12339,6306,9408,7480,1377,10431,4097,10941,3872,6883,4063,4630,233,840,1432,11372,1987,13342,11999,6714,6071,4861,7733,134,10704,7973,3556,3656,2467,4234"
453,"6971,8922,2140,9744,8235,13367,8022,5999,3515,10326,11396,2990,8018,8562,7120,2199,4413,7024,9771,3950,12944,10608,12662,12990,5303,6899,7063,10462,4947,3055"
454,"5495,8590,9072,13296,12156,2140,10326,4277,2218,4664,12470,4679,8421,5545,7063,646,5866,9455,9340,544,6220,4414,7197,6433,9942,12990,1290,1210,2158,811"
459,"7835,9178,9234,7197,811,11000,4453,1017,1210,9340,2861,4118,761,10976,6769,717,220,5538,12602,4277,5626,652,8626,6723,10661,7867,2580,1978,8483,3908"
460,"2140,4798,9799,8421,6971,6515,851,2380,5999,4277,12990,6220,10326,11751,12680,1912,11282,9580,9072,2218,220,1478,331,4413,5199,8343,12857,1286,560,1978"
461,"789,9962,1290,13309,7120,9866,4929,10663,6971,3697,10336,8590,12497,6243,12030,6220,3886,13296,296,2916,2140,5008,4277,9837,7817,11117,8567,10644,1400,13101"
470,"4388,8608,5199,6529,10835,5532,5866,5999,12858,1290,2218,6834,4199,6220,6638,9072,89,7964,2537,10607,6971,10778,8922,8274,4117,2822,6026,6610,4266,2380"
473,"4602,10352,4664,1948,4399,9178,5545,1377,3870,83,9370,6643,3799,9553,11800,7792,7900,2218,1007,714,64,8149,8714,12898,3992,12191,5482,6441,5209,840"
474,"1290,4664,4250,3539,7120,10607,4576,3697,10464,589,2218,8342,8284,8475,9295,13296,6971,9684,11117,5545,1977,8981,54,7707,6962,11255,11143,10674,5149,7758"
475,"10429,1863,589,5976,7706,3487,779,5149,7471,5962,13377,13436,3542,987,3122,8710,10090,4250,7784,7707,6218,2058,8981,7236,9564,2327,9083,12606,2870,7619"
481,"8421,4277,2140,851,331,6971,5303,10326,9580,9072,4798,1776,6515,1290,1180,5999,11282,11843,1912,4679,8590,2380,4974,3766,2158,2169,12857,8161,12680,7138"
484,"8235,10462,13296,6971,2140,7063,7715,8590,7024,9306,5545,8022,8922,4413,2990,3870,5875,1290,7120,5819,2291,12026,383,4262,7383,5303,3064,10326,8402,2899"
486,"6971,8922,2140,9744,3515,7120,8235,5999,11396,8590,10326,13367,2199,8018,10608,2291,12030,8022,5303,6899,2990,12944,4516,9771,4413,6395,10462,4947,12990,5549"
489,"4277,12156,6626,5495,8421,9340,331,7197,4453,11572,1788,11726,2158,10916,8746,12378,2867,12470,10326,2957,811,9072,9473,4492,9309,2789,9234,1180,6751,3545"
491,"10352,4765,77,6690,1948,4399,1377,8092,9453,12101,33,10418,4398,7763,1916,7480,8054,8124,5822,5155,9408,1796,7302,2637,4054,10766,12824,12648,711,9370"
496,"8421,4798,2140,9580,5303,851,5999,12990,331,6515,1180,10326,6971,4277,12857,1996,6326,1912,7578,8161,1776,11540,1408,5199,717,3950,11843,9504,5025,8343"
501,"11622,6982,4413,12632,3870,3950,11540,2038,2140,11751,8562,5303,11795,8235,10340,11784,8413,2218,6220,2990,12425,7723,10913,8421,8333,12793,2910,4602,3340,4117"
502,"5700,220,6123,7989,9226,2905,9105,8505,2981,8300,4332,1007,5858,8011,1252,7484,2861,3381,3950,5991,4608,5626,350,6134,8746,2337,1426,8183,12611,8413"
503,"3870,7707,7948,10429,5545,6220,4414,2218,7236,7723,7706,13296,5149,4413,13185,6166,4664,7471,9325,3888,12511,7769,8562,9942,8981,9799,3138,9671,131,3428"
504,"2218,2140,6220,5199,5303,2343,8421,8590,5999,2380,10835,6971,5866,9072,4388,5532,10326,8562,4798,9733,220,6529,6834,89,13296,12990,6638,4413,8608,1290"
514,"7197,2861,8361,6183,1017,11019,1124,9226,12156,5626,8569,9589,12232,2957,11504,2158,7835,12968,717,6626,237,11017,3965,8300,5166,4974,4860,1426,1804,9105"
517,"6971,2140,4277,8421,5999,6220,10835,2218,12990,10326,8590,9799,13296,1290,4798,9072,9580,4117,2380,6326,331,4413,12858,4865,851,1978,11540,2343,8922,12026"
528,"6971,2140,1290,5303,8922,7120,8590,8235,6220,8562,10326,13296,2218,11117,5866,12990,12026,10608,5999,2343,7707,275,3055,7024,3870,4413,560,11540,7063,9799"
542,"2218,5303,2140,6220,8421,2380,8590,6971,7707,7138,10835,8562,13310,4413,1290,9799,837,9580,11751,9072,13346,11843,5999,5199,220,7558,9733,4798,5532,13296"
544,"8421,4277,2140,331,851,10326,5303,12990,11843,9580,9072,12779,1776,4679,4798,11000,9340,2218,6515,6220,2158,6971,5999,811,1180,4974,1634,10916,7833,5025"
547,"1290,10607,7120,3697,3539,5135,1244,4576,4664,789,4929,6811,9962,4036,296,10663,6610,11117,9295,13309,10648,11775,8590,11298,6812,8254,54,11143,1977,2916"
553,"2218,4664,9072,1290,2343,5866,10607,13296,4277,544,4576,5199,5495,6220,6610,5545,9938,2140,10674,10835,3539,9960,10137,6795,8714,8590,7120,54,1978,5135"
566,"2218,6220,13296,7707,4413,2140,8235,3870,6971,11540,5545,8590,10835,8562,9799,5303,9942,4117,5999,10326,11403,7723,4602,4414,4430,4266,11289,3950,5199,2343"
567,"6971,5303,2140,8922,5999,9799,10326,1290,8562,8590,6515,12990,10608,8235,8421,2218,12026,6220,11540,3055,4413,4798,6899,3950,1912,7578,2199,7120,976,9668"
572,"2140,4277,5303,8421,331,851,6971,10326,8590,4798,13296,12990,9580,1634,275,1290,6515,1421,4679,1776,2169,11843,10916,1180,1912,8161,7063,9072,2158,2218"
573,"4277,350,4664,2218,5866,6220,7197,1978,8421,6834,789,2140,3781,1017,5135,4974,811,2158,3766,1210,13296,544,9072,10326,12990,12156,9938,9866,8590,2411"
578,"5545,8235,3870,2140,13296,8562,2990,2218,6971,10835,4947,9799,6220,8421,8590,12026,7707,2380,4602,10326,3950,5999,7723,12944,5819,2199,5303,7715,9729,12606"
579,"8922,6971,9744,3515,2140,5999,8235,11396,13367,2199,2990,8018,12944,6395,4947,8022,6899,3950,4413,1957,10326,8590,7024,10608,4516,9771,2291,4266,5303,12662"
583,"9991,1948,1245,8300,3134,5626,1254,5209,10319,2110,3965,3013,10914,77,9453,2641,11800,9786,8764,652,4399,11754,7284,12417,1623,8949,12191,9178,9255,6626"
594,"6220,4413,4602,10835,3992,9799,5199,11540,5999,3950,11622,2218,5303,11751,6638,11289,4199,4117,5485,6982,4430,9729,8421,1286,9600,3870,10063,8235,4924,8562"
595,"6220,2218,3870,7707,5545,13310,9729,13296,4414,8562,4413,5303,4007,10835,12606,9600,9942,11800,3428,8421,9799,7558,5386,2140,64,2380,5502,2497,4602,6641"
596,"5610,2140,8569,8452,2158,9072,12232,3717,12733,7138,2218,238,5303,2291,811,1912,2169,9306,6515,7063,9733,220,5819,6630,8806,6502,2380,3506,11000,9968"
598,"10607,1290,7120,4664,4576,4929,6610,4036,11775,10663,1244,9746,83,8254,296,5135,8714,3539,3697,11298,10648,10137,9962,9348,6960,13296,1779,789,13309,1851"
600,"8922,6971,8235,9744,2140,7024,8022,3515,2990,9771,11396,8703,7120,13367,12944,5303,5999,8590,2291,1957,2199,8562,4877,12662,4413,10608,11994,8402,10462,3055"
613,"4602,5545,11800,3870,7652,4414,3799,7707,12606,9942,9178,5102,3992,9600,931,8454,1377,11147,13296,7900,3491,6220,64,7792,2218,8149,5209,10352,13112,4413"
617,"6971,2140,5303,8922,8562,10326,8235,9799,8590,5999,12990,6220,12026,4413,1290,11540,6515,8421,3055,10608,2218,7578,4798,3950,4430,13296,2199,560,13346,9668"
619,"4277,8421,851,2140,6971,5303,10326,9072,12990,4679,1776,1180,9580,5999,1290,7197,4798,13296,4974,2158,11843,9340,6515,12779,717,8590,3766,6220,1634,10916"
621,"789,9866,9962,5135,13309,3886,1554,10644,6625,7817,10336,4613,9837,13027,12306,1241,8935,3323,8653,1269,1788,11998,8421,8590,2271,4973,6220,7404,5999,1017"
623,"8235,13296,3950,10326,6971,4602,4413,11540,4117,11886,5545,3870,8922,5999,3055,7715,7578,8590,8421,12026,11403,2140,7024,12990,11784,13191,7900,8562,2990,10835"
626,"6220,2218,3870,5303,2140,7707,13296,4413,8421,8562,9799,5545,10326,10835,8590,3950,2990,6971,13346,5999,9942,4414,12990,11540,9072,10608,1478,5485,12793,1598"
629,"2140,6971,8922,9744,11396,3515,5999,2990,13367,8235,2199,10608,6899,8018,8562,10326,4413,5303,8421,6395,4947,8022,12990,9771,9799,6515,3950,4516,12944,7723"
632,"8235,1290,6971,2789,10835,2218,5999,9072,931,5199,4602,2140,5545,2567,4117,8922,2343,11540,7578,10326,4277,7120,3909,13296,3950,11784,12026,12990,9449,8452"
637,"7120,4576,6610,4664,1244,296,11298,3539,8254,3697,4929,10648,4036,11775,10663,10674,6812,9348,5135,10137,789,83,10389,11719,3070,8475,9746,8284,6811,7590"
641,"2218,5303,6220,2140,9072,4602,13310,13296,7707,11751,3870,3950,4413,7558,8562,5199,10326,5610,5999,8421,1328,1978,11784,6971,7900,1286,10835,11289,12793,4277"
644,"2140,5303,2218,3870,8421,275,7138,9340,6515,9771,7558,11622,12990,1286,5610,6982,7383,8562,11843,11751,11326,2789,4414,7707,11000,2499,1421,7948,13310,64"
650,"6220,9826,9729,9942,7707,11800,4414,2218,9600,5545,7652,64,2497,4602,3428,13110,1377,12606,5502,10431,12898,4007,3992,13296,5102,7236,7480,4413,1210,2489"
653,"8922,6971,8235,9744,2140,7024,7120,8022,9771,2990,13367,11396,5303,3515,8703,12944,8562,8590,5999,1290,4413,2291,4877,10608,12662,10326,3950,2199,3055,2343"
659,"2218,6220,3870,7707,1007,64,5545,4602,2140,4413,9365,13310,11540,13296,8235,2343,5482,8562,13110,11403,10835,9942,7983,5866,1286,7558,4414,3992,5303,11800"
