user_id,item_id
449,"2789,2140,8421,4798,5303,2380,851,6971,4277,331,6515,6220,12990,12857,9580,2199,8562,3950,2218,10326,11282,4413,6326,13346,1180,8483,10916,5199,2567,9799"
451,"1377,4063,10431,7480,4097,6306,12339,9742,12047,6714,3556,4234,1328,3656,6071,10941,10201,11999,12647,7417,840,8872,6883,5796,233,11372,4630,8115,10704,7733"
453,"7723,8413,10608,3870,220,11326,2218,4413,11772,1598,7063,12887,4012,8333,8071,7558,13381,6137,4608,5545,10589,2038,10326,3340,12156,1007,13110,5303,6529,4414"
470,"10835,6220,6834,5532,4388,8608,5999,6529,2218,7707,13296,5199,2537,4117,5866,4266,12606,6971,1978,3870,9132,1290,10063,1220,4277,8562,4414,10326,7964,5485"
481,"2140,6971,1290,6220,8590,2218,5303,10326,8421,13296,4277,4798,8922,5999,7120,10835,9072,9580,5545,7138,560,12857,2380,5199,11384,1912,3870,8562,3950,2990"
484,"6971,8590,5303,8235,7715,5545,7383,9306,2140,4413,9771,13296,9799,8922,10462,2218,2291,5819,7707,12944,1290,2380,7024,7063,6220,4877,11403,5875,3870,12026"
491,"8092,5241,4661,9180,4600,598,7480,7302,10891,5700,1987,4097,4054,12047,10352,6393,1377,3988,12101,92,9201,4832,840,8673,6123,6690,7733,4063,5194,11119"
496,"331,4798,8421,1776,10916,851,11357,5303,1180,8161,4277,4117,6515,2140,1996,9580,1408,12857,5999,6971,2789,1100,6899,785,9473,4525,7578,12875,10326,6517"
501,"11622,6982,11795,8235,12632,7723,4413,8413,12425,10340,11751,11784,7024,2910,4947,13121,9799,220,8333,10508,5124,4602,3950,9729,12793,5875,6395,2038,4499,10913"
502,"6646,12156,6626,8361,1151,652,7941,9291,9271,992,1017,9767,2205,8809,2867,4365,4832,9531,12392,761,6183,4372,12242,9502,10078,1091,11710,3902,9178,12295"
504,"6220,2218,2140,6971,10326,5303,3870,4277,10835,8421,13296,8590,5545,5199,4798,5999,2380,4413,12990,9799,5866,7707,8562,1598,9072,2343,12026,1290,11000,1978"
514,"1323,8671,11000,10869,7197,11800,9234,5495,12470,10063,3870,9942,36,1684,9178,992,8846,2218,9455,4860,1978,10102,12156,7867,769,652,10326,10835,11320,2150"
517,"6971,8421,10835,4277,4798,331,2140,6220,2218,2380,5999,10326,4865,13296,9799,1776,10063,12858,1180,10916,11384,12026,9580,8922,8590,12990,560,2199,851,2343"
522,"8590,6971,5303,1290,8235,8922,6220,1634,11403,2218,2140,1863,8562,6892,7120,10326,13296,7578,1244,4798,9744,5999,4332,89,10607,10429,8205,796,4413,6456"
544,"4277,8421,10326,2140,331,12990,5303,5999,851,6220,4798,13296,6971,1776,11843,8590,9580,4117,11282,2158,8562,1634,11384,4974,2218,3950,9072,811,11000,10916"
566,"6220,2218,13296,2140,1290,5545,8590,5303,6971,10326,9072,4277,7707,8421,3870,10835,8562,2343,8235,7558,12665,7120,2380,9942,5866,1978,8922,89,5485,12990"
567,"350,2158,2140,8421,7138,6220,9072,12857,10326,2169,2218,12990,8590,5610,1017,11000,12404,7197,1328,1290,11843,5025,5303,976,560,9340,9733,1912,4679,1978"
573,"4277,10326,8421,9072,2218,5303,6220,13296,8562,3870,2140,1017,7197,12990,5485,4974,7558,1210,4679,12404,5545,6515,331,544,275,1978,4602,2789,811,6971"
594,"8421,6220,2140,851,5303,4277,8562,10326,12990,6515,331,4798,6971,13346,12857,4865,2218,10916,12680,6326,1978,2380,2199,9580,3950,9799,3766,837,1776,4974"
595,"6220,1978,2343,10835,2218,7707,13296,2411,4277,5199,992,8671,9072,5545,7558,1017,9693,9942,3870,1210,5485,810,8608,5866,2238,10063,3908,3428,6834,5381"
598,"10607,6610,11719,789,10648,9962,1290,83,11775,5135,9170,11298,4576,9746,9348,8254,6220,4664,7590,7120,1244,6812,13309,544,4277,4643,13296,3323,3620,11143"
613,"7707,6220,10835,8235,13296,3950,3870,4414,1863,3909,2343,5545,4602,779,1426,5976,10429,4117,5532,2327,3799,64,11800,2497,5495,2903,6529,1598,6638,5199"
619,"4277,8421,10326,2140,851,11843,5303,4798,12990,10916,6220,811,9072,1776,4974,11282,7197,1978,6971,13296,5025,3766,9580,1017,1180,10063,717,5485,2411,5999"
623,"7723,4877,9771,10462,4413,5303,6971,2218,10608,220,7715,3870,5819,8590,2264,10326,5545,9306,8413,2380,9454,8452,7063,8235,9799,7439,3064,3106,2291,7383"
626,"2218,6220,2140,3870,5303,13296,10326,6971,8562,8590,5545,7707,4413,7558,8235,8421,3950,4602,1598,4946,5485,9942,13346,12990,11784,9072,10835,4277,1978,8413"
629,"8590,6971,5303,1290,2140,8922,8562,6892,7578,6220,13296,1634,7120,10326,8235,1863,2218,4798,11403,8205,6166,9744,1244,5135,4332,5999,12990,1421,8633,11886"
641,"6220,992,1978,3428,1017,2218,9942,9072,13296,810,1328,7558,4277,9600,8671,7707,9178,1210,2411,544,4664,3870,717,1323,4602,5386,12268,2580,1826,8483"
644,"5303,9771,7063,6971,10608,4877,5545,2140,10462,2380,4413,3870,5819,9306,2218,8590,10326,9072,9799,7723,7383,2264,2291,275,7439,11609,220,13296,1598,7715"
650,"1978,6220,992,1328,3428,350,1323,1210,4277,2218,9178,12898,8421,4602,1017,1377,9942,11800,9072,3799,2411,13296,8671,9553,5025,5155,9600,5262,7867,810"
664,"7120,10663,4929,6243,2916,8567,3697,4387,4777,13101,5573,12030,13309,789,296,5135,4083,12474,1132,1400,9962,10336,6971,8355,10712,10581,1590,1977,9284,10322"
665,"5303,7063,2140,6971,2291,10608,10326,275,6515,4798,8421,6166,8562,331,7439,4413,13296,2264,10340,9306,2380,9473,10241,6517,8161,10589,8590,10138,4262,11540"
667,"789,5135,1290,3697,10607,9962,7120,13309,83,296,6811,3539,10648,9866,10663,4664,11117,11143,9837,11298,9295,7590,3323,11775,4929,10336,10147,6812,11719,8475"
670,"8590,6971,1290,5303,2140,6220,2218,10326,13296,8235,8922,8562,7120,4413,1634,11403,4798,5999,9799,8421,12990,89,12026,13346,3950,11540,5545,3870,2380,4929"
672,"8590,1290,6971,7120,5303,6220,2218,2140,10607,8235,13296,8922,10326,11403,10663,4929,89,4413,1244,5135,9799,4576,1634,7723,8562,296,9072,5545,5999,12026"
687,"1290,5303,6971,2218,8421,10326,8590,2140,6220,13296,9072,7120,4798,5485,5545,12990,8922,544,10835,331,8562,11843,2380,4865,1912,10663,4679,3870,9580,275"
703,"5303,10326,6971,4277,9072,2218,8421,4798,10608,6220,2140,331,1290,5485,10835,4413,8562,9340,8590,2380,9799,275,13296,10063,6515,9938,6418,3870,953,3766"
704,"9072,6220,5303,4277,8421,10326,1290,8590,5545,3870,9942,13296,2380,13310,5025,12404,5610,6971,992,12990,7120,1210,1978,8562,1912,5482,4798,5485,11843,4679"
707,"3870,5545,7707,6220,4414,5495,2218,10326,13110,8562,7558,9942,7900,9072,10835,2140,6641,5303,12606,1598,13296,5386,5866,1978,9178,5610,11000,5485,11010,8421"
711,"10607,789,83,4664,5135,1290,10674,9962,2957,1851,7120,11775,13309,4163,10648,6960,3697,11298,6610,11024,8475,3539,4576,11719,10663,9746,1244,9960,9866,6812"
722,"2140,2218,10835,5495,7707,5545,5303,6220,8235,6971,6638,9942,9072,7706,7578,4413,4414,5485,3870,7900,13296,8562,13381,12944,7558,10326,8922,5866,12606,1210"
723,"8590,6971,5303,8922,8562,6220,2140,1290,7578,1634,8235,6892,13296,10326,11403,2218,1863,4798,9744,7120,8205,5999,4332,6166,8633,4117,796,11886,13346,12990"
725,"8421,331,1017,9072,992,717,851,1776,1978,10326,2411,7197,811,11843,4798,9340,1290,10063,761,6220,9580,8343,544,3781,1180,810,837,2218,5025,10916"
730,"2218,6220,3870,1978,13310,9942,5545,7707,9072,7558,220,4602,9729,8562,2140,13296,4277,5610,10326,9799,4413,8421,3992,9600,12793,2380,8454,1210,1478,10835"
766,"8590,6971,5303,1290,6220,1863,8922,13296,8562,8235,7120,11403,2140,2218,6892,10326,1634,1244,5135,10607,7578,6166,89,9744,5999,8205,4798,10429,6456,9799"
778,"9685,6811,11143,5142,3539,11117,4109,11471,789,9295,13348,10464,1200,1197,2784,10607,2684,228,11088,10000,1270,7758,4147,9962,9837,5135,3989,10445,12184,9445"
780,"1290,7120,12497,4929,10663,4083,5573,4387,6243,2916,3697,13101,12030,8567,4777,12474,1400,1132,1590,9284,5675,296,12559,10322,1475,8355,10581,10566,10712,2885"
783,"1978,3950,3870,3992,652,3799,1323,10835,2218,9178,9455,1598,7197,2140,4602,811,7652,1017,5610,8421,7087,5199,7900,5177,6220,992,9942,12793,9072,12787"
790,"6220,2218,8421,4277,2140,9072,10326,1017,1978,5303,7558,13296,5545,5025,1328,9340,2158,8590,6515,7707,8562,1210,3870,11843,4974,1290,5610,12990,992,12857"
800,"4277,6220,8421,13296,331,8562,5303,2140,10326,10835,12990,6971,5485,2218,4798,1598,3870,4117,13346,11000,851,3950,11843,4974,5532,5866,7197,811,11282,2343"
806,"10607,7120,4664,4576,6220,10663,296,544,4929,8254,1244,13296,4277,1779,11775,6812,10648,11298,789,2916,8714,10389,2218,8590,83,2343,3070,1851,3697,13309"
823,"8421,2140,6220,2218,1978,11843,12857,12990,4430,5025,851,13346,992,6326,1210,9072,8562,3950,10916,6515,2158,10326,6638,1299,4798,3766,5303,4602,2789,5199"
834,"7120,10663,5135,3697,789,11775,4929,10607,9962,13309,12497,4664,296,2916,9295,3539,1244,13101,10648,6243,10674,9960,6812,4576,10581,1400,4387,5573,2885,54"
838,"5545,2140,2218,8235,3870,1598,4413,5303,3950,6220,13296,10326,6971,2990,8590,10835,2380,10340,8421,8562,11540,454,12944,9799,4602,7715,4414,5495,11403,3055"
847,"8421,331,851,5303,10326,9072,2140,11843,10916,2411,1776,1017,6220,1290,12990,10063,6517,6971,9580,13296,4974,811,7197,3766,1180,5485,11282,1978,1210,544"
853,"2957,4163,4216,3722,10674,83,8810,1851,8057,10102,9384,12808,8342,420,8629,4664,778,4688,9962,4793,11670,8497,9913,5135,5738,13309,4218,3323,9732,12096"
854,"6220,2140,5303,6971,8421,4277,2218,10835,5485,7707,9799,12680,10326,4798,12990,4430,3870,8590,2380,1978,5025,331,8235,9937,1290,4865,10916,10241,275,3766"
855,"6220,2218,2140,10326,6971,5303,8590,7707,3870,8421,1290,8562,13296,9942,5545,7558,5485,1978,12990,5610,4277,3950,13346,10835,7120,4798,8922,12857,13249,4413"
862,"10607,789,1290,83,4664,5135,1851,13309,9962,7120,296,2957,10674,10648,6610,9960,6812,3539,11143,12497,6811,10663,11775,54,11719,10336,6960,9866,3323,4576"
863,"6220,2218,13296,7707,1978,3870,5545,9072,9942,7558,5199,10835,4602,2140,10326,3950,8235,3428,8590,3992,4277,89,1290,1017,5303,2343,5485,13310,1598,4664"
870,"6220,2140,2218,8421,8562,5303,3950,13296,10326,1978,7707,4277,3870,6971,13346,11843,12990,6326,4602,7558,9799,5485,5025,5545,4798,12793,5199,10835,10916,8590"
878,"6220,2140,2218,5303,8562,10326,6971,8421,4413,3950,8590,13296,13346,11784,3870,12990,5485,4277,1634,7707,5999,12793,6515,8235,7558,9799,4798,10835,10916,1978"
900,"2218,5303,9072,6220,10326,5545,2140,3870,6971,7707,13296,4413,8562,8590,10608,4277,9799,2380,5485,7558,8421,9942,8235,4798,4430,1978,1290,275,10835,7723"
901,"12470,5495,4602,3799,12606,7652,1323,10835,12348,652,9942,6220,3509,714,2327,5209,12368,2218,2343,7707,3870,1585,7900,609,7802,64,1210,13110,4414,4118"
909,"8671,1323,8149,1377,7900,7867,13253,4216,4817,3614,9453,2957,4399,10548,9838,1558,7652,1254,4414,11590,1328,12635,8857,3417,1435,12898,220,5903,5177,4054"
911,"2140,8421,6971,5495,6220,560,12990,7138,2218,1290,11843,10326,5303,8922,851,1912,9580,4798,5999,12470,4430,2158,12779,9164,976,12857,5199,11282,10835,12026"
914,"8590,6971,5303,1290,6892,8922,1863,11403,1634,6220,8235,7120,2218,8562,2140,7578,13296,10326,1244,5999,9744,10607,4798,8205,6456,4332,89,10429,796,6166"
917,"4387,5573,12474,10663,10322,7120,4877,4929,5675,7063,2264,7723,6971,12559,12030,220,2291,8478,12497,6133,10462,9771,12184,13101,2138,8452,8053,7715,3106,61"
927,"5209,4602,4947,11800,3950,691,6395,5124,8235,9942,2218,2990,1426,10224,9555,1957,12793,3870,7024,9786,8015,11931,12606,11171,4430,2943,2497,13310,12417,3799"
930,"2218,6220,1290,8590,6971,5303,5545,2140,3870,13296,7120,7707,9072,89,10326,4413,9799,8562,9942,10429,7558,8235,2380,10608,8922,560,12665,5866,11403,12067"
935,"7197,8421,4277,9234,992,717,331,851,1017,9072,350,11843,761,9328,811,6128,10869,2861,4679,11000,10326,8819,12990,9340,11320,12779,12404,9178,2631,1978"
943,"8235,2140,7707,6971,5149,4430,7637,6220,1290,2218,5303,3088,2020,10429,7706,8703,10241,8981,7578,9668,9083,8590,8922,9306,5545,589,5495,4250,3909,6529"
949,"6220,6971,2218,8590,5303,13296,2140,5545,7707,3870,10326,8562,1290,9799,8235,4413,8922,5485,2380,12026,7558,4798,8421,4414,4277,12680,10835,1598,275,5532"
976,"6971,10835,4117,6220,5999,4798,1290,13296,5303,8922,2140,2343,6529,7578,6638,5532,3909,4277,8590,8608,4388,1100,5199,10326,8421,8235,12680,2218,9799,6166"
981,"6220,2140,9072,2218,8590,13296,8421,5303,1290,2380,10326,560,12990,4277,9942,6971,1978,3870,12857,1912,4798,7138,12793,7558,1421,4664,12404,13346,89,7707"
984,"1290,9799,2218,2140,6220,8235,7120,6971,6395,8922,2199,4947,4413,9668,9942,5303,12026,12497,2380,2238,8590,89,3088,5124,13296,7983,9937,7706,6962,1400"
986,"2140,5610,2218,220,10326,5495,8421,1912,5819,7715,2291,2380,12733,5303,8590,7063,6971,12990,10506,976,560,2990,3506,13114,5545,9072,3870,4798,8922,11396"
990,"2218,9942,992,1978,6220,1323,13310,9072,220,5495,5545,9178,3428,5610,11800,5538,1684,1210,3992,810,3799,652,6641,1598,7900,12793,5482,2140,4277,1017"
995,"83,4664,1851,10674,1290,2957,10607,4163,6610,7120,1558,11024,9960,10648,4576,8475,8714,11775,6812,4688,6960,789,9962,11298,3539,11719,3238,1779,5135,420"
997,"83,2957,7679,4216,3222,11024,4664,8714,1851,10102,10674,420,3238,8679,10685,4688,10607,992,12096,1558,4163,8671,8810,7553,13280,8475,4793,1725,6834,769"
1008,"2291,9306,9771,10462,13214,7439,12871,5946,4877,7063,12733,5747,2140,7383,2149,8402,383,4262,7715,165,8053,5436,11609,362,6971,797,7341,7637,12476,1290"
1010,"9306,12871,13214,5946,7341,6648,383,165,10122,5436,10462,2149,11692,4531,2065,9771,4648,5747,7439,4761,4877,2899,7383,2594,7715,6724,11609,12335,1058,9801"
1012,"8590,6971,5303,1290,8922,8235,11403,6220,1634,6892,7120,2140,2218,1863,10326,13296,8562,7578,5999,1244,9744,4798,10607,89,4332,8205,8633,796,10429,6456"
1014,"1290,7120,4664,10663,11024,12497,9072,8475,5135,10674,4929,2218,3697,9960,789,11775,9295,8714,1576,13309,10607,296,8650,1779,9962,4286,9438,4576,83,3539"
1016,"3870,7707,1937,2497,4413,6220,5545,2218,9729,5303,4414,8562,8590,9942,13296,8235,10835,6971,9799,13110,5485,4430,4266,7024,10326,2140,1598,5866,11540,7723"
1022,"5303,10608,3870,8562,6220,7063,2140,2218,10326,4413,7558,6515,220,275,8421,9072,9340,5545,6971,11326,2380,4414,7835,4277,1478,6517,7900,6433,1598,2580"
1023,"2218,5545,9942,6220,8235,7707,2140,3870,5495,9072,4430,1290,13296,5485,992,4602,10835,7558,5303,1210,1978,7900,2238,7383,4414,931,2380,8922,8590,6971"
1029,"11622,2789,2140,2218,6515,12632,8235,2567,11784,12566,3950,8421,9306,220,454,5673,7578,8413,9449,11289,10340,931,6982,5303,2580,5610,77,3317,11751,10326"
1030,"2291,9771,4877,12733,7439,37,3643,10462,12476,3769,764,7063,5946,4262,797,12871,2264,362,13214,12156,6128,2149,6626,4937,4648,3761,6665,9306,10767,12335"
1032,"6220,4277,10835,5199,1978,8421,13296,2218,10063,2140,5545,2343,7707,10326,8671,2411,9072,5485,5999,331,5866,3870,4414,4865,4798,1210,11843,6638,12990,9693"
1039,"2218,3870,13296,8235,5485,4602,10835,5545,5303,1598,7707,4413,9799,8562,13310,4414,9942,9729,4277,2238,2140,10326,2343,6971,1978,7558,5532,11751,9600,2380"
1043,"4277,1017,8421,10326,2140,7197,6220,9072,2158,11000,2580,811,12990,350,5303,9178,2218,4798,3781,7063,12156,1634,13249,12404,6515,7558,1978,11843,8562,5610"
