user_id,item_id
141,"8590,4698,3088,8981,7637,1487,9886,2020,8703,7706,5149,3122,9937,1290,13310,12944,296,9689,6166,5549,8302,789,4250,1863,89,4387,4576,3697,10663,12497"
144,"9462,6952,10974,1599,8092,10754,5027,12397,4569,7480,381,6306,12566,4029,2338,7486,3563,6487,9817,4684,3883,4877,9180,7337,6402,9482,11119,12824,3069,516"
149,"1290,7120,10663,4929,12497,296,12030,10674,8567,2916,4576,3697,2885,5573,13101,789,10607,1977,5135,6243,1244,1400,9295,1851,11117,4111,10581,10137,4777,4036"
153,"6971,12665,8421,9880,10916,3055,4315,13296,9886,11843,4798,6326,2238,8053,1421,4053,10608,5642,5303,953,6141,2380,6302,3488,10027,4414,10594,12925,5214,11010"
166,"5999,7024,8922,9668,3055,89,2822,931,12757,7715,8235,13296,3088,9229,2443,3016,7713,12579,10608,708,2990,9504,6962,2238,9942,7010,1100,11406,1408,6474"
220,"4602,3317,2789,13346,4798,6326,3992,479,13367,1769,8076,6515,2958,1788,2140,4946,11993,2882,9292,4904,2567,6091,9718,6134,11726,4924,167,64,220,9098"
231,"5532,8472,3106,5999,12026,4053,220,2822,3055,11622,4602,10063,5128,2108,10835,4199,4482,2903,7063,7707,2771,4117,11784,3992,2910,5497,3317,4448,8707,4262"
262,"4798,8205,9880,5866,9340,12875,11384,11540,5642,5199,9072,8922,8153,1634,11282,4053,5549,2199,9886,5545,8053,11784,4679,10124,12680,12026,10836,3515,12857,9744"
274,"6971,7063,560,3766,8922,3870,10039,9886,953,2264,4315,11540,10608,1634,4277,621,1421,2265,10916,10835,10241,9072,10326,544,8593,8205,13211,331,6515,12793"
277,"2789,12858,9229,1290,2567,6220,1634,9668,12497,12944,7707,976,3088,8922,10663,5573,7715,7983,7120,9799,2140,9072,9449,789,6520,544,4929,1017,12680,4028"
281,"1290,12497,7120,789,10663,12030,4929,296,5573,3697,9962,8567,13309,5135,9295,13101,6243,2916,2885,6811,1400,1244,4111,11024,4036,10322,4777,4664,11775,11298"
291,"8421,8161,11622,5199,3106,9454,6982,4323,2038,11384,11751,2108,12813,3340,11784,11772,13097,1180,10792,220,5592,4090,12793,3770,12875,1724,1223,8527,12632,7232"
300,"6971,7715,6220,4101,2140,2291,9072,8043,10916,1634,976,9886,9229,3515,6302,2199,5303,10608,5549,12858,811,1478,11969,8703,1017,7063,1598,11384,5819,13114"
310,"13346,220,8421,11396,2199,11282,10473,2038,1223,11871,11784,5177,11000,12771,7197,12156,4469,1180,1957,11843,4229,6437,3205,2108,6280,2506,4499,3106,9729,3491"
332,"6402,2782,3960,10352,8092,4832,2356,9462,6011,5027,7676,2770,5940,7337,9165,8093,10257,9408,10110,4029,7486,6952,8876,12257,7763,8673,12824,8332,9453,5796"
344,"8421,8161,1776,9880,331,11282,1180,7833,10473,9443,12779,851,10063,6899,6824,6280,6326,811,8562,11843,9968,1223,5091,3106,5497,4101,4974,11396,9580,9234"
359,"6971,89,275,6220,1290,2218,1400,10340,10147,7715,6270,7120,7063,4929,2916,1634,10663,10608,12497,5303,4576,3737,3515,5549,12944,296,4111,10963,6243,8302"
380,"11357,4117,4053,5875,10063,5999,5592,11712,3909,2443,11406,4006,8235,2822,10345,13218,5964,12026,8562,6751,8279,8421,8505,8161,5622,12579,6529,13381,708,5532"
386,"6220,7707,9799,3515,4413,5549,1478,4101,2199,12331,3870,4277,12665,3071,10608,5124,12944,7723,2238,11396,4947,976,4946,851,11994,2380,89,12680,1662,8707"
426,"9729,4277,3515,2199,12026,5124,4947,3799,11784,8018,2238,11396,9880,3055,3950,5545,5524,4266,9443,3317,13346,4448,1957,331,976,4946,12579,4414,3340,10437"
436,"6971,9886,3870,10340,3766,11540,8922,13310,13211,10039,5485,8707,1634,2264,560,4315,3055,5549,3515,1421,976,12067,2905,275,12793,12944,4321,10916,5199,9072"
453,"8922,10340,8235,13381,5875,992,7063,4413,9744,4448,5303,11406,3055,4332,6529,3340,9886,5497,2019,4117,2910,10437,8794,11396,12579,7710,1957,5124,9865,9443"
461,"10663,7120,12497,789,4929,296,5573,8567,9962,13101,6243,1400,3697,12030,2916,4576,13309,8302,1977,1244,4777,4111,4664,11117,9866,4387,9295,10322,2885,11143"
464,"10835,11384,7578,10138,8421,5999,5532,7900,5073,8161,3295,10551,1912,13346,1408,1996,11396,773,12856,1100,10437,4798,12404,851,2896,5761,11289,4915,11288,9602"
473,"9823,11869,12417,10780,3509,13381,11219,1536,1537,12101,3573,1373,500,7302,4229,9850,8425,77,4029,10873,10937,11159,13115,7480,11850,8015,6487,443,9180,320"
481,"4277,331,10326,8421,851,837,6220,12680,1180,11282,8520,7197,1776,13346,4974,5303,6107,4025,6638,6962,13296,11843,2291,4694,4525,6433,12779,12026,7063,10916"
490,"3960,10732,5027,6060,9462,8540,7496,5760,9817,6150,8092,10974,4993,2334,11484,13383,11238,12857,5494,3563,12226,1328,1141,10739,12204,5755,4858,13111,1636,2935"
494,"12680,13296,9668,4798,1421,6220,7138,2789,8421,9443,3515,2380,3950,5549,4101,331,9937,11396,8562,9733,9968,9886,12779,7707,9580,9455,12944,2071,1996,6962"
497,"1290,296,7120,10663,4929,12497,3697,6243,1977,10607,8567,13101,9295,4111,4576,12030,2885,5573,2916,1400,11143,10137,4777,9960,6846,6610,12474,3539,10322,11117"
510,"2343,560,5532,11622,2537,5610,3340,6141,6529,1180,11712,8221,12579,12578,3909,10986,275,6834,12425,4482,11357,2140,8633,5036,13058,8636,8413,8561,1378,9454"
511,"11843,3770,8421,1776,1769,3950,837,1180,851,9880,12857,2169,10916,6899,2958,10473,13346,4974,12665,479,11282,607,331,8161,9309,9489,10138,10063,13097,6433"
512,"12030,10663,12497,789,7120,2916,4929,5135,1290,9295,3737,13309,3697,4664,5573,8567,296,4387,6243,6811,13101,11024,1779,9962,1400,10607,4576,9866,10336,1977"
524,"1290,789,12497,10663,5135,7120,4929,9962,296,3697,2916,12030,1400,6243,5573,8567,9295,11117,1977,13101,4664,6811,3539,4111,1244,9866,2885,9837,4576,4036"
525,"8421,1978,9234,4277,4974,9968,851,13110,11540,7063,1180,2291,4025,3577,8520,11048,331,11282,11843,2380,12990,976,12665,10326,837,4414,12779,7558,717,5545"
545,"8421,8161,11843,1180,12857,13249,7833,350,331,220,12632,12856,6280,1776,5497,12385,3870,6925,13346,6433,12793,8794,11048,837,8018,3106,2506,11282,12990,4974"
560,"331,8421,1180,1776,1223,10326,13346,4974,7197,851,11282,4525,12990,2199,6107,11843,10792,10916,8483,8161,3950,12779,4679,837,11396,9489,9234,4025,2158,11622"
564,"4798,5999,1912,12857,8205,976,2882,11357,5422,4053,4117,1408,9504,5199,4332,89,9733,11384,11540,9880,607,3515,11282,11403,1100,9072,1017,7010,3577,8053"
566,"8235,12026,3055,5532,3909,13346,4277,10835,7024,13381,6529,4332,10529,5339,4482,9504,2149,11993,4388,2220,5303,1100,5935,5964,9306,1408,11784,2704,2265,3308"
568,"1957,5497,10340,5545,1478,8452,10473,5610,1996,4947,1598,9340,2218,9968,9410,12156,12611,6395,1210,10841,12944,9786,6141,11396,8636,2158,8153,8454,13114,10437"
570,"5422,8505,5592,11615,4482,7637,11800,6139,11180,4179,4205,6391,1078,12578,7064,11713,1377,4463,3106,12632,2108,2443,8746,11772,6665,5999,4053,997,13050,11405"
573,"10326,10916,1776,3950,9886,837,9733,11540,13150,6326,1223,331,976,6971,9580,4947,6418,6899,6220,6395,4974,3990,8343,1082,4315,8205,11751,5303,10340,4101"
594,"6220,837,8421,2140,1180,2169,6166,1776,8161,12665,976,7707,2380,6420,851,1378,3106,1978,6971,8703,4414,5485,9234,6433,10986,2808,8413,4974,8593,31"
601,"5199,10138,11396,7578,3295,9443,11180,1996,5610,5532,8575,10835,10551,5999,10916,837,10529,11384,12857,11320,13346,4229,6887,851,1017,1082,3340,13249,3085,4162"
605,"5999,8421,4053,1408,9880,4117,11396,8562,9443,4798,11406,976,9504,11357,7578,11843,6141,3340,1996,6588,5592,10063,9309,13058,2443,3992,3055,12611,11384,2822"
641,"6220,9942,3515,8472,5502,9729,4414,7723,3428,6971,7707,8053,8454,11843,8153,5124,2218,13110,1478,4101,3888,4947,13235,9886,10473,3106,3071,4602,3992,976"
650,"8562,4322,2990,4413,2199,1598,4430,560,5124,1478,10608,10792,9886,6395,12857,3766,11396,7707,3515,851,11886,773,6302,9410,1022,4947,11784,331,10340,8235"
675,"2291,4877,4413,7439,6515,5747,2990,9306,10437,9865,13214,7723,7558,12138,8452,6418,9771,6925,2762,12156,5540,8413,5471,12331,12871,2499,383,5946,8076,11751"
677,"1290,10663,12497,7120,789,4929,296,5573,12030,8567,3697,13309,2916,1400,13101,9962,4576,4387,1244,11117,8302,1977,4111,4664,6811,3539,4777,10712,9295,11143"
679,"10326,6220,6971,5485,10241,8421,7900,9072,2140,1664,1378,837,6638,2411,6517,10063,5497,1180,217,5303,12665,5642,12758,1017,1223,10039,9968,275,13296,2071"
683,"9880,8421,10916,811,4974,851,12857,10835,331,11843,1223,12990,8593,13346,6280,6899,9309,12359,2091,10594,12793,8161,4162,976,5341,1776,7578,9164,1996,4229"
687,"331,13346,12990,9580,837,8161,8421,10138,12680,11282,1180,10916,851,1776,4525,12385,12026,4974,10063,6433,8562,11495,7197,2380,1210,6107,9340,1223,9880,3950"
705,"5497,11384,11282,6280,10262,331,10792,11000,10326,1223,13150,12857,13249,9968,4798,8421,1180,13211,6270,2158,4679,5214,3295,10916,4974,7138,6588,8452,1776,10594"
708,"1290,12497,7120,10663,296,2916,1400,4576,4111,8567,5573,1244,12030,3697,3539,6243,13101,4387,4777,10607,9295,10389,12474,789,10137,4036,5810,10581,10322,1977"
712,"2380,8472,4946,10473,8562,1598,13249,6925,2990,5999,13114,7707,7939,5761,12768,9340,8483,4602,1996,5966,9410,5482,13310,3106,3870,8636,9968,1478,10841,5495"
715,"7723,4877,4798,10473,13114,11396,11622,11795,7439,12156,3106,6982,2149,4321,5747,7197,9880,8243,1331,2291,2395,811,9848,9404,4430,2990,4413,3796,13121,2337"
728,"1290,7120,12497,10663,4929,296,12030,2916,13101,1400,2885,4576,789,5573,1244,6243,6811,3697,8567,9962,10607,9295,5135,10581,1977,13309,4777,10137,10389,544"
743,"3340,6638,5592,5470,5610,8505,7705,11405,4117,10437,5497,12771,6529,8853,5506,8452,4053,4376,11712,8053,10063,3577,9786,7079,11282,11357,13058,10506,5073,9178"
753,"5303,1996,220,9880,2905,560,5199,3766,8707,7063,12611,3340,1957,8053,3515,11396,5610,9886,5999,5497,2580,1223,4947,6280,2990,6445,3870,12404,9867,10608"
757,"1776,851,8421,331,12680,10326,8562,1180,13296,837,9668,9733,11282,6326,4277,4332,3766,1996,4974,773,9580,7833,6107,13257,5485,11994,2071,8205,11396,3515"
768,"2140,8161,11843,11622,5214,10608,837,8575,3950,12632,12026,10063,8421,4315,2808,6982,851,2291,3770,6515,5177,9340,9865,10986,7462,9455,12813,6887,9580,7439"
797,"5592,11772,1377,4029,8092,5027,9462,2770,7705,8540,6402,10352,8636,8084,4054,3296,2506,4915,6952,3563,6640,3733,8332,2191,2782,11395,11572,7337,6665,13111"
813,"9799,8703,7637,9668,12757,6971,2020,8922,5149,4101,5999,6166,11994,9229,9564,6474,3088,8302,13296,5549,1487,12944,12858,1662,12331,6220,7715,1863,11117,2199"
832,"10663,12497,1290,789,5573,4929,9295,296,12030,5135,3697,7120,544,4387,4111,1400,8567,13309,2916,3539,10137,6243,11117,1244,1977,10581,10322,8302,2885,4777"
833,"2140,811,10262,6433,10473,3950,11843,2291,3106,13114,13214,1223,9340,5341,12156,9968,6220,2265,953,5642,8421,11282,4101,8161,1769,13346,851,4262,9306,2958"
844,"11622,6141,1408,8421,10262,11180,2038,13346,4679,2958,9886,11000,2882,8235,8561,3055,5177,9880,1378,4602,9164,4865,6982,11384,12404,4798,11784,13121,4219,3317"
858,"331,12990,851,1776,8421,1180,1996,5999,8205,13249,2199,9880,12857,3870,4798,2380,4277,6280,9886,11282,4117,6107,4974,837,10326,6433,8472,8562,7833,12359"
874,"1377,6306,10431,1432,6402,1328,2506,5027,6588,8092,840,12793,6391,11772,10352,8257,9180,13111,3733,6952,1796,2770,1101,4935,500,5155,521,7447,13050,12226"
875,"2380,3055,8483,7707,1180,3870,2140,6302,13346,560,837,8421,10916,11000,331,9229,2789,10326,4679,12606,7983,1378,9443,6418,2990,976,7138,9886,13249,12990"
892,"2140,2199,1634,2291,7707,9937,3870,5549,9668,8981,5485,362,12331,976,4698,3515,2670,7637,9799,5124,9744,10608,8794,1478,2990,7439,9886,3106,1378,4947"
897,"12611,2990,3491,7723,3428,1783,3950,1742,11048,9455,11795,10082,2506,855,12191,2497,11283,13346,4904,5177,4865,5470,6414,5293,11396,453,2305,7175,5761,1957"
912,"8590,1290,4576,296,7120,9962,789,5135,10663,12497,12030,8567,1779,13101,5573,4664,4929,11775,3697,10712,11298,9866,6811,13309,10607,11117,8342,9837,4028,11024"
924,"5485,1978,5549,10340,2218,1863,2140,1598,9799,2199,2264,2238,589,3515,8590,4865,13296,3909,789,12026,9962,12067,10429,5025,6529,5124,9937,6166,8981,6456"
926,"1290,10663,5573,12497,4929,296,7120,4576,8590,12030,8567,4387,2916,13101,3697,1400,6243,1244,8302,789,12474,5135,10607,10712,10581,6811,4777,3539,3737,4111"
933,"2169,6402,4097,12191,6306,2770,1377,1328,11772,4153,6391,1432,10835,10431,10352,6640,8092,11590,4256,4054,840,8257,6815,11871,2164,12824,4029,12648,4623,2012"
944,"7723,4430,5549,454,10340,8707,177,1598,7707,10608,3577,1634,4321,275,13110,4101,2199,5399,10082,11282,2990,8520,9729,810,6220,5040,5966,8177,5642,9410"
951,"12026,3950,2199,3515,6220,7707,9668,10608,6971,4679,8421,1408,560,5549,837,12990,5292,1662,6589,4332,9164,9886,8562,4277,11994,4947,11289,3055,5999,1180"
974,"2218,7679,12474,3570,2870,9295,4387,10897,4152,4083,13309,5135,10201,12316,9730,5573,11298,2916,11243,3238,3697,4111,2920,4036,11998,4413,7856,8554,5675,1819"
1010,"9306,13214,5946,9771,383,12871,165,12476,2140,7439,5747,362,2149,10462,6433,4877,2264,9865,4531,2602,7063,8452,350,11692,4262,10697,10776,12779,8271,6418"
1013,"7024,8922,12026,11403,3055,7983,5199,6089,13381,9744,2789,9886,7707,12662,7289,3016,5999,12579,10529,7715,13191,6509,2218,931,11784,6529,1100,1571,2019,5422"
1016,"12680,9799,5303,9942,10326,6220,7578,4277,9962,331,12757,9580,4430,5025,12944,7983,8205,12359,1598,12665,1747,4413,13296,7707,2411,9886,1776,5642,6520,621"
1023,"3515,9799,5549,2238,2199,10340,3055,5999,6892,7707,1408,2567,9668,5642,2789,4430,5124,4101,9937,11784,2265,4053,4698,4947,8703,2905,3085,8562,11180,454"
1035,"5303,9962,789,11117,8922,1290,3697,10835,13309,7120,5135,11024,12497,9837,11775,1977,296,6971,10663,5573,4929,9866,6243,1400,11143,2885,9295,6625,9229,8567"
1046,"5999,7578,4798,8235,1100,3138,8922,4101,7024,4332,9886,560,1996,10835,3870,5303,7489,12944,5199,12404,11784,4430,1017,2567,64,2789,9880,9668,12858,8221"
1051,"8922,1290,8302,7120,10663,12497,544,4929,1400,296,5573,6243,6962,789,1747,11117,2380,8567,13101,12030,1220,4387,4277,9962,12858,1977,4664,5135,2916,4777"
1057,"1180,9229,8922,9668,8421,8575,4679,4322,10241,5485,12990,2291,8562,1634,12579,11282,8161,9997,12779,331,9580,4277,9799,10462,1408,12680,12757,9443,4430,851"
1064,"1290,296,12497,7120,4929,10663,5573,8567,13101,6243,2916,12030,3697,8590,789,8302,6971,4387,1977,12474,10322,4111,1634,9962,4777,1400,4576,9295,5135,11117"
1080,"9580,6402,3770,1328,6306,5241,5592,12101,11590,1377,2506,2169,9180,6640,9998,9462,2334,4054,4029,9937,4153,8092,6391,2770,12824,13111,1623,7041,9408,5027"
1089,"6433,560,2291,10916,5341,8575,2140,837,9098,12026,2499,2199,4865,9580,4947,10792,2220,10138,1082,12476,10835,9340,2580,9886,9733,3106,13346,9341,2337,1017"
1090,"4413,10340,10138,4322,1598,3870,1776,5303,9580,11396,9968,1957,6107,2264,6395,2990,3295,8562,13150,9848,10869,4947,4430,13114,8575,7723,12611,2905,6925,1022"
1103,"1223,11843,10473,8161,10138,3770,8421,5497,1180,9880,11282,9580,3106,6899,5091,7462,1996,13346,5341,1776,6433,11000,2012,5642,811,3295,1769,4865,11396,5470"
1123,"1290,12497,10663,7120,5573,4929,12030,3697,1400,13101,2916,8567,6243,789,296,4387,3539,10322,8302,2885,4576,1977,6811,4664,4111,1244,10581,12474,11117,4777"
1134,"851,8421,11843,8161,811,11282,331,9580,12385,1776,1180,2808,13346,837,10138,4974,12779,345,2158,12680,4277,12875,6107,1634,6899,2958,6326,9489,7833,12857"
1136,"8421,12680,4277,3950,851,1180,1598,11843,5545,6326,837,10138,2380,8161,7197,3055,9942,2990,12990,11282,5025,3515,717,4025,12665,1776,10792,11384,12857,13296"
1139,"9799,9668,12665,6166,4322,7637,1863,1487,8703,8562,6892,9083,4698,5149,2020,5999,5303,11289,12793,6220,12030,12067,1662,3088,6474,1598,3870,5485,5338,10429"
1154,"6220,5610,7707,1478,4414,1598,11384,3870,13110,4101,3428,1378,1634,1299,7715,6515,2013,2291,6302,1996,7792,7063,12944,5502,5124,811,6971,9729,9968,3515"
1169,"6220,10326,4277,12680,331,8590,4101,8421,8922,6962,851,9799,89,5549,3515,12665,6971,1290,9729,9886,1598,1747,11994,11540,12026,10039,7707,13185,8205,3488"
1173,"2567,2789,9449,1286,4101,2140,1700,12579,5999,9880,4053,9668,3085,4947,10589,11622,3106,5673,10473,1996,12156,9799,2199,11357,2443,12967,7715,2903,7243,3071"
1178,"11843,11751,1328,12793,2158,11772,6529,2506,3909,11000,8165,5700,6588,8421,5036,646,4056,4323,7086,2004,2140,10159,1210,13110,8161,8092,9738,6805,10677,837"
1190,"8421,9443,5999,5199,1996,8562,2567,2789,6522,7707,3055,10589,3340,1100,1408,10835,11227,9880,11886,10792,11384,11843,7526,12875,2443,454,3173,3295,12793,7832"
1205,"3106,2199,7707,10241,11994,1996,4101,5545,5549,9799,2905,5124,9340,10473,2990,2337,10340,3071,976,8562,4947,6220,8053,2291,1478,6433,6971,10063,7723,8413"
1217,"7120,1290,12497,10663,4929,296,5573,12030,4576,2916,8567,3697,13101,1400,1244,10607,4664,6243,789,9295,4111,5135,3539,11117,6811,10581,4387,4777,10137,6610"
1218,"8608,544,3909,7964,5999,3055,4602,10835,6220,8590,10608,1100,861,89,2343,6529,4117,3088,8274,4199,8520,7010,1244,13185,7063,789,6962,9962,5532,9135"
1230,"3055,10835,4053,2822,8235,9886,4602,10529,976,9744,11886,2238,7010,5199,11396,11540,3515,11281,2443,1408,5422,7489,1100,7707,2199,9504,4332,5124,5532,7578"
1250,"1223,9340,1634,9580,1180,8421,11282,345,6107,4525,2158,1378,11843,5642,5497,7197,837,331,8161,10792,1776,2882,4679,959,13150,6326,4974,12857,9733,9454"
1252,"5199,3340,9443,3295,5999,11622,1100,1180,1408,8421,12579,13249,11384,5610,8483,220,5386,11396,11180,11282,6638,3317,12768,1700,13381,11406,2108,5497,8018,6280"
1276,"5999,2822,11357,785,13218,12026,4053,5592,2443,8505,4117,2571,4266,11540,5532,4459,1408,10835,8279,7547,5964,12579,4743,5128,4199,10063,3909,11667,3055,7130"
1279,"789,5135,1290,9962,12497,13309,7120,296,10663,3697,5573,4929,1400,4576,12030,9866,9837,8567,2916,8302,6811,1977,6243,1244,13101,3539,10336,11143,4387,3737"
1281,"1328,3766,6060,9422,9375,2380,2169,2506,10352,5760,4054,1377,12191,9848,3770,6306,1101,2556,10907,6150,2016,6402,2164,13150,4256,11834,5105,12204,8093,6011"
1288,"3950,6982,11622,4915,11795,2108,11772,10138,220,11282,8018,811,4904,13346,2562,2958,11396,2506,3295,4323,11751,1724,8421,773,13121,997,5592,12425,7900,1328"
1305,"1290,12497,10663,7120,789,4929,296,5573,5135,12030,2916,9962,8567,1400,3697,13101,4664,6243,4576,4387,1244,13309,6811,10607,3737,11117,10712,4111,1977,3539"
1320,"8421,11843,5610,10473,10594,11622,6141,1180,11751,11886,837,3317,9309,220,4323,7558,1408,13257,1700,3055,7707,2990,5177,1996,8018,2038,6899,5091,9455,217"
1321,"3055,8421,5999,13381,9886,12026,11886,976,2265,9744,2218,837,1421,8794,11396,7983,5495,7024,2199,1598,3870,9733,8922,6089,6141,9880,11406,3909,4332,4277"
1328,"13296,6220,12680,9942,4413,1776,5303,851,13110,4974,7578,9729,11384,275,3950,7983,10326,3055,1180,6520,331,2380,4388,3428,8177,12875,3515,8608,1100,7707"
1343,"8421,851,331,837,11843,1180,10138,12779,13346,4277,4974,10916,2140,1776,8575,8520,1996,7833,350,11282,2291,2380,2337,3488,2169,12680,4525,560,6128,10608"
1345,"8421,11843,8452,9880,5497,10473,5610,2140,11751,1996,3770,2958,9340,2038,3950,773,8161,1223,6141,11384,837,6588,13257,6899,12331,3295,9164,811,10437,11396"
1374,"7120,10663,4929,12497,296,2916,8567,5573,4576,6243,12030,3697,1400,1244,10674,13101,9295,789,4664,1851,6811,10607,5135,11117,4111,1977,4777,10137,10581,4387"
1410,"9462,5946,8092,7480,77,4029,9165,3563,6402,7086,5755,10257,2782,11337,9568,4804,7676,2468,2191,3883,7302,9093,12332,5352,788,2771,5845,1916,6125,8717"
1414,"11843,8421,11282,9968,12990,11622,10594,12875,12857,851,331,1776,9580,9455,7197,7705,1180,10916,7833,8161,10473,4025,13114,10326,9489,12611,1223,2395,2506,4974"
1420,"5149,6166,8703,4602,4698,7706,12793,1210,6529,11289,4388,1598,4413,6892,5303,275,6220,1957,9799,5124,10340,11180,11103,7064,4947,12704,5549,4482,9937,12331"
1440,"1912,11751,5573,12474,8590,1290,4266,12497,10663,4929,4083,2140,296,4387,2969,8567,7120,6243,12030,6846,10322,12559,10581,4798,6610,6418,11775,9170,2885,5675"
1441,"7079,5610,8853,13310,5700,9786,6141,5592,11871,8300,2218,11288,7086,5124,1328,3799,11180,4602,1537,12309,1957,6588,7899,11572,13257,8746,9375,1478,6997,12566"
1443,"1290,10663,12497,7120,4929,2916,5573,12030,296,4576,1244,8567,3697,789,6243,10607,1400,544,13101,10581,9295,4664,4387,3539,5135,6811,4777,4111,11024,10674"
1458,"1290,7120,4929,10663,12497,296,13101,5573,4576,12030,8567,3697,6243,2916,10607,4111,1400,789,4387,10322,9962,5135,1244,10581,1977,2969,4777,8302,10712,11143"
1492,"7723,2990,9865,2291,7439,6515,2910,2199,12156,12331,11751,7558,4877,10437,6418,8076,6751,8561,10986,3950,2762,5124,11396,13114,13367,4101,9306,3071,3106,2499"
1496,"6971,9229,2291,5485,5303,6418,4101,4277,1634,8703,544,2199,11969,8520,10608,6433,12858,3950,6220,11115,3766,9886,12026,5549,10916,9799,976,2910,6962,10039"
1499,"2149,9306,2291,12871,8235,8402,5946,4262,11609,13214,165,2065,5747,12476,383,2300,12138,4244,3643,11692,10138,2762,12156,6648,5436,10608,2602,10776,11784,8169"
1504,"1290,7120,12497,10663,4929,5573,296,12030,2916,8567,1400,13101,6243,789,1244,3697,5135,4664,10607,4387,9962,6811,11117,8302,4777,4111,10137,3539,10581,6610"
1516,"8590,12339,4256,2870,2380,6659,6011,10431,8421,5760,1377,5105,449,11834,8857,9516,1948,5822,11590,6060,2769,4048,6402,4399,10201,10078,7973,4832,7679,10352"
1523,"10352,6402,7337,6306,2363,6952,9408,7763,381,3733,9180,8540,5027,12824,1377,9462,500,7621,6815,4029,10442,11461,13147,12101,7733,8092,2770,92,11395,4507"
1534,"1377,10352,6011,6060,6402,6306,5760,1328,4256,10431,4832,8540,5027,5822,1101,4399,10974,134,12204,7337,10078,840,11771,10441,3733,6952,5105,2356,1744,7763"
1539,"5303,10608,9799,1598,8235,8922,3870,9072,9962,544,11403,8205,789,6220,89,12680,1220,13191,7024,12497,9942,3909,11024,6445,7983,4315,9229,6589,275,12787"
1559,"5303,6971,3870,2140,4322,2264,2905,10916,10869,6515,8562,9886,9580,10340,12990,5485,6899,6418,275,6128,1634,2199,1421,1598,11396,976,5214,6107,2291,8520"
1572,"3870,9306,7723,7707,5819,7558,6220,9771,5545,2291,7983,11289,4332,2264,3766,383,3055,5124,454,12758,1746,6395,4947,3577,3515,10986,11751,362,1543,6418"
