ID,user_id,item_id
524,524,"789,1290,6971,5135,7120,6420,11939,3539,1223,5629"
525,525,"1290,4929,10663,7120,6243,2885,12497,4387,8567,4664"
545,545,"10326,4798,8575,2905,9124,2559,1156,6383,9456,5264"
560,560,"4413,6971,12331,7817,6220,10322,6209,10340,12599,11651"
564,564,"10462,1634,12681,5060,1286,10326,13022,1180,976,8718"
566,566,"6220,789,5303,5135,1286,1634,13328,5573,4097,6166"
568,568,"331,4101,5999,9580,5303,6610,11540,910,544,10326"
570,570,"1290,10663,4929,7120,789,4798,13309,10607,1210,9962"
573,573,"1290,10663,5135,9962,7120,789,2916,851,6515,11784"
594,594,"9962,8235,331,1598,5532,11775,8922,12026,12497,4974"
601,601,"10326,4387,8205,7063,1400,12497,2916,7120,168,12943"
605,605,"1290,7120,10663,789,6243,4929,9962,9671,5303,5135"
641,641,"789,1290,2140,9306,7138,5135,4262,13191,4228,1570"
650,650,"2140,2169,9306,2343,12606,5760,12331,789,4413,7769"
675,675,"12606,12030,789,2343,13296,6971,13310,6960,8562,5199"
677,677,"1290,7120,9962,8922,789,10663,11626,10607,4576,9799"
679,679,"8421,7312,2969,9217,4924,5642,13257,1597,12463,910"
683,683,"8421,2218,5999,1180,10340,331,9409,11282,12026,10326"
687,687,"8922,10340,8018,7725,848,4163,1100,1598,5935,10138"
705,705,"1180,9072,11969,8922,4387,10792,12474,9937,10462,3737"
708,708,"1634,851,6610,12665,5573,11648,9637,9580,6191,9736"
712,712,"1290,789,2916,4929,9962,2291,13309,286,3539,4613"
715,715,"12474,2218,12497,9306,789,11165,3539,11751,10712,13433"
728,728,"1290,10663,4929,6243,7120,789,12026,12497,8421,2291"
743,743,"1634,6971,789,5303,6166,672,4262,5545,5022,8472"
753,753,"2990,10462,10982,6614,5545,4664,6166,6270,1290,5261"
757,757,"9580,8421,4387,1746,5642,5433,1918,11299,3231,4101"
768,768,"4101,2238,7637,6311,7558,9942,5964,1427,10229,11540"
797,797,"9799,2380,7706,10687,2218,2013,12389,8020,3055,13214"
813,813,"2140,1290,5135,6971,4929,10663,11357,10674,8505,2291"
832,832,"11282,4101,6220,2218,5124,3766,4413,12104,7027,12758"
833,833,"9962,5135,789,10663,13101,6220,13296,3697,6166,5485"
844,844,"6971,12030,10326,5303,789,7745,2108,5149,6224,2220"
858,858,"4929,10674,4413,2140,2218,2343,9072,789,3641,3737"
874,874,"5303,2218,4413,8472,6971,12026,5022,9942,8452,2291"
875,875,"5511,286,8562,9550,8590,5557,3539,9404,6751,2905"
892,892,"1290,10137,4576,10607,2291,10674,7723,5573,8300,4602"
897,897,"4798,1779,7471,2169,6270,1912,5124,11869,1532,2957"
912,912,"4277,5303,10326,7637,789,11292,9962,5976,5875,6270"
924,924,"1290,10663,4929,13101,8161,6243,7120,8205,6899,8562"
926,926,"5545,5819,6971,4101,7637,7830,11540,3971,2789,9087"
933,933,"1290,7120,4929,4387,11405,6962,6971,789,11495,13381"
944,944,"2218,9405,12104,2789,6638,5338,12389,13101,42,2770"
951,951,"1290,789,13309,6971,6610,7723,7817,10217,5303,4111"
974,974,"6220,3950,11282,5819,7707,3088,10340,976,9775,8359"
1010,1010,"1290,10663,789,4929,7120,9962,5135,12497,12857,9405"
1013,1013,"6220,5303,8421,4101,2218,6166,11171,10340,2645,789"
1016,1016,"10326,2140,3870,851,9938,395,11751,2199,12606,1634"
1023,1023,"1290,7120,12497,10663,13101,4929,2140,12758,12665,13185"
1035,1035,"9799,5303,10340,1634,11282,7639,4817,1841,11488,5168"
1046,1046,"10326,4277,8590,2140,10663,6608,7120,609,13160,6107"
1051,1051,"9405,177,13101,8302,2218,10607,13257,2789,9771,10663"
1057,1057,"10326,2140,11190,4163,2957,6302,4602,10916,9668,1305"
1064,1064,"5819,9164,1769,10607,4101,13056,7955,5854,5422,8472"
1080,1080,"9072,11384,4387,11723,5240,2158,8633,12990,1239,10608"
1089,1089,"2218,10663,5999,13101,2957,12497,7120,8205,5819,9771"
1090,1090,"1290,10663,4929,2218,11775,2916,13101,8421,4387,6243"
1103,1103,"789,1290,7120,5135,4929,9962,12497,5303,13309,6220"
1123,1123,"9962,5135,11282,9799,10648,544,1914,4929,12404,1408"
1134,1134,"2140,8562,12512,13257,12990,4101,4602,9937,6588,11969"
1136,1136,"9962,2218,5303,789,13249,8405,10340,11282,3515,12026"
1139,1139,"12104,6971,8922,12578,3088,11282,2103,11651,4525,12665"
1154,1154,"4387,8922,4315,331,1290,4777,2916,12497,6610,3990"
1169,1169,"6971,6166,1244,5303,5745,12606,2648,10326,2916,7197"
1173,1173,"789,2218,10663,2140,8399,9962,4602,10462,1290,5135"
1178,1178,"8421,5303,2218,5124,6971,7723,12857,10963,11420,1243"
1190,1190,"6971,9962,6220,13296,13027,2709,3055,5008,2218,2140"
1205,1205,"2218,11282,5999,8053,5338,6220,5763,10913,5135,5570"
1217,1217,"2218,1290,6166,13101,6971,10663,3085,732,11194,5545"
1218,1218,"2140,9799,5303,4101,8958,89,13259,8810,9998,5280"
1230,1230,"6638,851,10326,6166,12129,3670,13315,976,2020,6811"
1250,1250,"6971,11282,2140,4413,13296,9962,12331,9101,13214,8452"
1252,1252,"6220,6326,9693,1299,4167,2910,8421,9098,11569,2344"
1276,1276,"2140,2380,11299,7706,6515,1287,2344,85,6971,9942"
1279,1279,"1290,5303,8922,7120,6962,10663,789,8005,1851,9684"
1281,1281,"1290,6971,7120,4576,5303,8235,6280,331,12497,7707"
1288,1288,"5999,5124,1598,10326,12768,9937,947,12668,9668,4388"
1305,1305,"1290,4929,10663,8421,5999,12990,2380,8567,13101,1244"
1320,1320,"2140,11289,3766,8205,2957,4036,9938,5543,12497,6038"
1321,1321,"2140,1290,4929,10663,2343,11143,11540,7462,4216,4101"
1328,1328,"1290,5303,789,331,1634,7120,10241,10607,12665,11088"
1343,1343,"1290,10663,4929,4798,6243,1779,7120,6326,9733,12026"
1345,1345,"2140,1290,5135,7120,10663,2218,10607,10241,3697,10674"
1374,1374,"4929,10663,12990,9962,4387,789,2380,6610,6243,7120"
1410,1410,"13114,12497,2218,10644,1662,331,13296,10462,12663,7063"
1414,1414,"851,6220,2291,4101,2238,10326,1811,1478,9580,6107"
1420,1420,"789,9799,3515,5303,5549,9962,2108,976,9072,7723"
1440,1440,"1290,2140,4929,10663,2380,9668,8053,411,8567,1700"
1441,1441,"1290,7120,2380,2140,3539,8590,4576,4929,6515,13101"
1443,1443,"5303,6971,5135,11115,2916,3697,4576,10607,10997,6515"
1458,1458,"851,12026,789,7715,13101,6899,6220,4777,621,10241"
1492,1492,"12990,9580,9998,9115,9132,11969,4387,7590,7064,10566"
1496,1496,"3539,7707,6962,12680,9046,9799,2762,12030,10622,8402"
1499,1499,"1290,7120,10663,789,4929,2218,12497,9962,5135,2140"
1504,1504,"10704,4946,12738,8452,12030,2220,3749,5966,1040,1813"
1516,1516,"1290,9295,13309,10336,296,976,2339,3697,4229,8667"
1523,1523,"789,9799,12026,5303,5814,12784,10712,3870,11843,12606"
1534,1534,"1290,2140,6971,789,9733,10607,13296,4111,7723,5610"
1539,1539,"1290,7120,4929,10663,12497,6220,4413,789,6243,2218"
1559,1559,"5303,2218,6971,1244,11775,5999,3643,7679,4974,4430"
1572,1572,"1598,9937,7063,6220,7578,4322,9942,8562,9348,10809"
1573,1573,"6166,6270,1286,789,10336,4614,3703,8108,4262,11298"
1601,1601,"789,2140,4929,5135,12990,4101,7856,6971,5303,4947"
1603,1603,"12497,11384,4101,10918,9880,12995,6220,538,8421,8590"
1604,1604,"2218,2140,13257,9309,1606,8161,331,1598,13024,6166"
1613,1613,"5303,10326,9799,168,8254,296,5324,544,10077,4117"
1634,1634,"5573,8562,3088,6166,7833,3519,6698,6892,6283,10607"
1642,1642,"5303,4277,10326,331,11384,9877,10841,4947,10269,4387"
1643,1643,"5135,789,9962,2218,1290,7120,6243,6515,2291,3697"
1654,1654,"5303,10607,10340,11024,9971,385,9962,5135,8922,7706"
1657,1657,"1290,6971,789,4929,10663,9962,8567,13114,3643,9405"
1674,1674,"789,5135,6220,3766,12404,3950,4798,7707,5422,13296"
1702,1702,"12575,1576,5549,2789,4388,11884,5433,31,12738,10704"
1719,1719,"6971,2140,11282,8421,2916,2670,9580,12026,8590,11357"
1725,1725,"4387,2220,1691,13309,11651,12758,2199,10755,3539,4322"
1726,1726,"789,6971,11299,5303,11384,4576,11843,12813,9880,7723"
1728,1728,"1290,789,10581,4929,4777,13257,9567,9135,1746,8707"
1735,1735,"6220,8590,10326,5573,1598,1286,3766,12680,9668,4322"
1739,1739,"9799,8235,11843,8575,8492,7731,12026,3198,9756,8413"
1774,1774,"7120,789,5135,2140,2218,1290,9866,6515,9880,3515"
1780,1780,"4413,1290,2140,4101,12331,7856,5149,477,8707,10451"
1799,1799,"1290,7120,6971,4929,5303,10663,8567,296,789,11405"
1813,1813,"6971,5303,1726,4413,1634,5549,1841,609,491,11282"
1834,1834,"789,5135,5303,1290,9962,7120,4929,6515,12404,6243"
1835,1835,"1290,7120,4929,12497,6243,10663,4798,4664,1977,4387"
1841,1841,"6971,2218,1290,10663,2343,2291,8452,1996,12331,6667"
1863,1863,"4576,10835,10163,9942,4969,2841,165,1286,3909,5631"
1878,1878,"1634,10326,7063,9799,11282,12606,6045,3115,7964,10661"
1879,1879,"10663,4929,1290,8922,6962,5545,6322,12497,12662,5532"
1910,1910,"1290,7120,10663,6243,4387,4576,3697,6971,3539,9962"
1911,1911,"1290,7120,9072,6515,4413,789,2218,5135,2140,9962"
1919,1919,"10326,1634,2220,9942,7063,8562,1572,12030,10869,10916"
1925,1925,"10437,11282,12030,8561,9938,5532,6016,12404,10834,9799"
1926,1926,"6971,1290,5135,2199,789,11384,9962,5303,12990,7138"
1931,1931,"1290,7120,4929,6243,10663,11384,9937,3697,12497,6402"
1940,1940,"6971,2218,4413,9072,1634,2140,12455,2164,4007,10434"
1968,1968,"6220,8161,9937,10792,5769,8575,5999,8320,12793,9115"
1981,1981,"6971,11282,6610,12665,1912,9564,2671,1180,6892,6020"
1992,1992,"12026,11282,4101,4798,2291,4413,2218,3055,4615,5999"
1998,1998,"12665,12678,5524,11569,345,11357,9886,1180,9580,11289"
2000,2000,"10326,6971,5549,5303,8254,13314,477,10027,7498,11326"
2017,2017,"8562,3352,2957,12857,2591,3524,3774,1025,2185,8483"
2036,2036,"1290,4413,12497,4929,7120,10663,1912,8567,4036,5819"
2044,2044,"12665,9087,6608,4013,8830,11023,5854,13353,12858,12632"
2047,2047,"5647,3766,3411,5303,5307,2700,3982,10147,3767,2775"
2052,2052,"4798,5025,2767,1085,1790,9383,7417,2065,2286,3539"
2055,2055,"1290,12497,4413,10326,8254,8421,4387,8590,2916,6243"
2069,2069,"1290,10607,7120,4576,2916,4028,10326,9309,11403,12363"
2075,2075,"5135,789,5303,13309,385,3411,530,11603,7715,10841"
2089,2089,"1290,789,9072,12497,12474,11298,7120,4083,5135,2140"
2093,2093,"9295,2291,4798,851,12104,2411,8254,4286,544,5721"
2127,2127,"2140,2380,10326,7856,5303,9799,8452,12331,10963,1640"
2135,2135,"1598,10835,9937,9164,13101,10076,11569,10507,2789,9340"
2137,2137,"1290,2140,7707,7120,6243,12497,4163,9962,2957,4499"
2141,2141,"2140,8922,5199,5422,1583,4229,7908,9799,9971,10507"
2147,2147,"6220,5573,8421,9962,4387,789,8235,8922,8567,6971"
2150,2150,"4413,1290,2140,9072,9295,2218,8421,1996,7029,5199"
2153,2153,"1290,7120,2218,8590,5999,331,13101,1978,12497,4387"
2158,2158,"2140,5199,10326,9072,3770,1180,4568,1583,13024,12606"
2178,2178,"12665,2736,4388,851,11609,12104,3071,3577,9164,931"
2180,2180,"4277,4387,6971,1290,12990,3875,6610,11405,5303,2928"
2181,2181,"6971,2220,5610,10758,2199,9295,9729,11793,6326,3290"
2193,2193,"6166,851,6220,3539,1397,9580,11751,12606,438,5027"
2216,2216,"6971,2218,12497,5135,10607,8590,2916,9962,4413,13114"
2224,2224,"11282,2140,10241,9962,10840,1634,9880,4048,12026,4923"
2231,2231,"9799,4277,9938,2885,3055,12497,12857,10663,11638,7707"
2242,2242,"331,10340,5303,5819,8452,2789,8020,9684,8128,11180"
2243,2243,"331,1634,6971,8922,9405,8472,10434,4101,345,6713"
2247,2247,"12990,9799,3697,6515,2380,9962,9866,11024,10336,3731"
2262,2262,"10326,4101,4576,4798,4929,2916,10607,2238,6107,6751"
2271,2271,"5135,1634,789,544,10326,1220,7120,8254,1747,5422"
2284,2284,"6971,10566,10434,1996,12827,5199,10835,12665,2108,11705"
2287,2287,"11282,5549,5819,5559,12249,10126,10059,6971,8205,10835"
2291,2291,"10326,5303,9799,3909,4277,769,296,10920,11384,168"
2293,2293,"9799,9937,3055,6925,2291,10644,4072,9438,1290,6418"
2294,2294,"6971,8452,2218,3088,13278,4174,13294,8636,6693,3505"
2301,2301,"5303,13249,8922,6971,12104,2218,10336,13309,2567,3515"
2310,2310,"6971,789,13296,9962,6322,11384,3515,6982,2885,5303"
2341,2341,"7120,1290,5303,331,4101,10607,4576,6610,3875,12047"
2345,2345,"12030,789,10663,10322,13296,3886,2885,5135,6960,8421"
2348,2348,"6243,5135,789,6971,9962,10663,13296,1290,7578,10607"
2349,2349,"9799,5303,6962,8810,4101,8452,12321,7637,6515,7707"
2350,2350,"6971,2220,2140,13339,789,2491,9880,12081,6107,13191"
2355,2355,"8421,10326,1180,1634,9580,7157,132,2238,9938,10356"
2383,2383,"789,1290,5135,7120,10607,9962,10241,11088,6243,10663"
2393,2393,"5135,3697,5303,10607,6971,4430,13101,1747,2822,4576"
2399,2399,"10663,4929,7120,6243,5135,2916,789,12497,9962,4387"
2421,2421,"5999,2380,8922,7590,10340,12529,12990,8590,1100,10326"
2435,2435,"1290,4798,4101,4929,8421,2916,2291,10581,6220,10530"
2448,2448,"2140,2218,560,11282,7637,6971,10918,13296,7484,2031"
2452,2452,"7637,8483,8718,13309,7471,3172,31,9170,10441,8421"
2464,2464,"2218,10326,8235,8922,6520,2343,2957,3909,12474,3737"
2470,2470,"5573,6166,5142,5808,9454,10097,7390,4254,6660,4614"
2478,2478,"5303,331,9799,10340,7747,1100,6437,5875,2789,3886"
2506,2506,"6971,5999,6166,1426,2591,7545,4860,8161,1776,7010"
2523,2523,"6971,6166,2218,10721,1746,10241,5292,11616,6150,13097"
2527,2527,"2140,1290,4576,4929,8205,2228,10607,2916,10663,10137"
2528,2528,"4387,1290,8567,4929,12497,8018,6962,6270,1978,9787"
2530,2530,"10663,4798,789,2199,11884,851,7471,7715,8668,5469"
2533,2533,"5303,11384,1290,5026,7120,12227,8828,1281,11299,9942"
2540,2540,"1598,2380,8590,1244,12492,2140,7374,11476,12368,5199"
2558,2558,"10663,1996,4101,13296,5545,11784,11097,13257,13114,9484"
2559,2559,"9799,7010,7471,6045,10326,1891,1350,5532,9118,1696"
2592,2592,"2238,6971,10326,8421,2361,9957,7558,3173,11180,9580"
2599,2599,"6971,6166,1290,5303,10663,5135,2140,2218,13101,331"
2608,2608,"2916,1290,8205,4929,7578,10147,7120,6971,1700,12816"
2613,2613,"6166,6220,9668,6445,12857,4315,2020,8886,680,2238"
2616,2616,"2140,1290,11384,5610,12857,7120,1776,10607,2343,4053"
2617,2617,"1290,789,6243,10663,5135,2291,9962,6971,2199,2916"
2619,2619,"1290,7120,10663,4929,12497,6243,8567,4777,2916,4576"
2622,2622,"1290,10663,6243,5135,789,12497,4929,7120,8235,13101"
2629,2629,"1290,7120,9971,4576,331,5422,1100,10340,9580,2736"
2648,2648,"789,9962,5135,4929,1290,6220,8922,6243,3697,5573"
2654,2654,"10326,2238,2140,6926,4101,5470,3542,10916,823,10737"
2668,2668,"1290,10663,7120,4929,6243,5135,2218,2140,5999,2916"
2703,2703,"1996,6159,9671,11843,2762,2990,3443,2764,12665,12408"
2710,2710,"1290,10663,2916,7120,4929,10336,8254,4576,8205,4413"
2713,2713,"4929,1290,7120,10674,2916,4413,4615,1220,4101,6243"
2722,2722,"10663,7120,6243,4929,789,6971,2140,13101,5303,8235"
2724,2724,"6220,11384,3697,4576,12497,7578,11540,3524,1305,5573"
2727,2727,"5303,6166,9405,12497,1290,2218,4430,1244,7503,11775"
2755,2755,"789,5303,7120,12757,8922,7655,9962,5875,12331,7988"
2769,2769,"3697,7637,6610,1290,2916,7590,12738,5964,4387,1670"
2776,2776,"10663,1290,7120,2140,13101,5199,1400,8302,7119,2238"
2781,2781,"6166,2020,4929,3697,1244,9668,12353,5999,350,1400"
2782,2782,"5999,12680,8217,12990,2199,8343,2140,6515,2380,10269"
2789,2789,"1290,7120,10663,4929,12497,7578,3697,9799,9181,2885"
2794,2794,"2218,789,9295,1437,3018,2788,11272,2444,7484,10288"
2804,2804,"3539,1803,7590,8325,2559,9937,13101,3770,6060,2789"
2819,2819,"5303,6971,1290,7120,4277,8590,10326,5135,9866,8254"
2846,2846,"2218,5545,3886,560,13296,9178,6515,6576,7637,2910"
2851,2851,"10663,7120,4929,1290,8235,12497,3697,1662,10607,4777"
2861,2861,"1290,10663,4929,10138,4277,13101,2957,6220,7120,8018"
2862,2862,"789,5303,6971,9962,9799,5135,83,11528,6220,12474"
2867,2867,"789,1634,2140,5834,9072,9306,12665,11126,9880,10712"
2873,2873,"8922,12990,12757,9799,6289,992,2290,7578,9612,11024"
2880,2880,"3697,1290,6610,31,12476,4101,12793,4576,1747,6527"
2881,2881,"331,5303,4277,9962,9799,10340,10326,12857,3515,9937"
2886,2886,"4101,8413,2789,12030,3295,8483,8421,1851,11884,8921"
2891,2891,"4798,11282,6925,2559,9170,11415,4946,12535,11733,7471"
2908,2908,"2140,2218,9072,10241,121,5961,4162,1230,11282,12070"
2910,2910,"4798,12497,7120,1290,10663,4664,3055,1100,4387,9295"
2915,2915,"10663,6243,6971,8922,9962,9799,12030,1290,11289,3697"
2935,2935,"789,5303,4277,11751,8922,5532,331,1290,13296,6982"
2946,2946,"5875,1996,13296,3886,9550,4525,220,9866,5482,7787"
2948,2948,"6166,1244,11993,3770,350,2238,161,8161,9229,6576"
2969,2969,"5135,7120,9799,2140,6515,4576,2380,1977,10607,860"
2979,2979,"8421,2957,2140,2916,10663,10916,3198,1883,796,13347"
3036,3036,"8561,5124,6982,8929,1996,4798,11504,1496,7392,11381"
3050,3050,"6220,12030,11569,9983,8703,1286,4163,538,10326,1299"
3056,3056,"1286,5999,2218,4315,2916,4659,5819,8205,992,5545"
3061,3061,"4277,5303,7120,10326,5999,10663,7197,8590,1290,5663"
3066,3066,"6971,5303,1996,3779,4262,2286,10530,9087,6608,11784"
3069,3069,"1290,7120,4929,4576,6243,10607,2916,5303,6515,296"
3094,3094,"1290,10326,10674,4576,4929,6243,2140,10607,5573,9072"
3106,3106,"3697,5135,2199,7120,6515,2140,10336,7637,2380,1171"
3110,3110,"789,1290,11843,13309,12665,11088,286,4111,9488,3539"
3115,3115,"851,4101,9580,1977,2789,2736,10137,2199,5149,9201"
3136,3136,"2218,9405,8205,11969,4413,8161,8472,6899,6588,8717"
3159,3159,"7120,10663,1290,8590,2140,13101,8053,1558,9089,2769"
3166,3166,"4322,1286,2218,2555,2169,4413,8562,11282,8161,1532"
3172,3172,"1290,7120,4929,5135,2140,296,2916,789,10607,10663"
3200,3200,"1290,10663,7120,8590,4929,6243,13101,12497,4387,5999"
3217,3217,"1100,4865,1977,5303,5999,10340,1156,10326,3909,7120"
3218,3218,"5303,976,11117,9937,6166,2199,6610,331,10326,530"
3229,3229,"6971,2218,2140,789,8402,1378,10644,9866,9602,7839"
3230,3230,"6220,4413,1996,4576,1220,7707,789,4798,13284,4973"
3274,3274,"1290,2140,10663,6243,2291,5199,7120,9072,3071,2850"
3285,3285,"4929,1290,10663,789,7120,6220,6243,2380,5135,9962"
3316,3316,"9937,6166,4101,12026,7063,6220,13310,851,11775,5338"
3319,3319,"1290,4929,10663,4798,9962,12497,12026,11282,6243,11540"
3323,3323,"2140,12331,6971,4413,12104,9799,282,12785,1049,5610"
3346,3346,"2140,2169,9733,5199,1290,1996,9938,7312,13296,220"
3354,3354,"6220,6971,12030,9799,5303,1841,4161,2218,2903,7548"
3368,3368,"9937,4387,3697,12990,6166,5573,6243,2211,7063,10462"
3374,3374,"4101,10674,5966,4602,11871,2343,11540,4266,1133,2910"
3391,3391,"10663,4929,6166,6243,8235,2957,8161,1244,12026,1180"
3397,3397,"2140,6971,2218,11384,12990,12857,10963,331,5610,13214"
3404,3404,"8421,331,9115,13290,7637,12990,7027,5610,4387,1290"
3408,3408,"4101,1290,7955,4576,1576,12497,10137,3012,4798,220"
3416,3416,"9962,8922,2140,5610,4688,9866,6960,3909,9061,8402"
3422,3422,"5303,789,4974,9799,9962,12990,4277,8342,9732,2199"
3423,3423,"4101,8562,2140,8421,8161,9880,6220,9115,8441,300"
3426,3426,"1664,2140,1085,7312,11190,4798,3447,10462,2199,10988"
3436,3436,"1290,5135,7120,6243,9962,3697,9942,5303,2916,5036"
3448,3448,"8421,8235,10326,1598,6220,13245,8562,8922,12030,10340"
3464,3464,"12026,12030,851,10547,2218,4278,12474,2927,5549,7715"
3472,3472,"9962,4929,1290,5135,3697,7637,11289,6243,6220,7120"
3477,3477,"2140,6971,5199,11282,10326,4413,12331,5999,5610,13214"
3488,3488,"4929,1290,7120,10663,9962,7637,10648,2140,7856,4101"
3497,3497,"6971,2238,6166,560,8459,2020,2140,9937,8359,8590"
3504,3504,"7120,1290,10644,331,5199,4315,2671,296,9771,2291"
3517,3517,"789,12026,228,10241,4101,11775,4035,11088,454,6515"
3538,3538,"4101,1220,8413,10913,8483,31,11191,6892,6260,5381"
3544,3544,"9340,5999,1634,3515,8217,5863,3535,2304,10424,9668"
3547,3547,"4929,10607,1290,7120,296,2916,10663,11626,286,10648"
3569,3569,"2140,10835,6141,8205,7120,3909,4229,7373,6013,4637"
3570,3570,"12104,9937,6515,1497,3064,6638,12987,6818,1972,3697"
3575,3575,"10326,1133,2910,8562,2490,4798,10866,1532,7637,1912"
3579,3579,"1290,789,2218,7120,10663,11384,1779,5135,6243,9110"
3588,3588,"1290,2140,4929,7063,6243,274,12990,9295,3697,7578"
3592,3592,"2140,4602,6515,2218,6823,11020,6283,11508,8789,10663"
3617,3617,"6971,1290,6243,5008,3697,1220,3539,11298,7120,6220"
3632,3632,"1290,7120,4929,10663,12497,8567,6243,4277,4777,11384"
3650,3650,"13101,2218,10663,7120,2957,9771,1244,10999,1290,4101"
3654,3654,"1290,10663,4929,7120,789,4277,9962,6243,5135,2007"
3656,3656,"1290,5303,5135,7120,9799,544,331,296,11288,10607"
3678,3678,"8562,2218,11775,1978,2199,244,10326,7578,6646,11651"
3681,3681,"10663,9962,4798,6418,4929,9880,789,6960,6899,10607"
3683,3683,"6220,4576,5135,789,3766,1220,6270,4865,2990,7707"
3685,3685,"789,4413,974,4525,6270,1912,11215,1746,9968,8221"
3699,3699,"1290,789,10663,7120,9671,4929,6243,9962,6962,13027"
3707,3707,"6971,6166,13296,8161,434,3591,12606,10835,6982,2453"
3731,3731,"4101,2140,796,8205,1634,2916,8235,2343,1640,12535"
3737,3737,"6971,1912,8590,8235,8205,4277,4602,8359,4900,13296"
3739,3739,"8421,1290,1776,2670,851,10137,4437,8561,1664,3799"
3744,3744,"9962,10663,4929,1290,1634,789,5545,13257,9580,7063"
3753,3753,"6971,2291,6220,2218,9942,1286,5626,9003,6166,8205"
3778,3778,"6971,6220,12665,7723,5549,12104,4602,4521,11784,11630"
3786,3786,"1290,6971,331,9937,7578,6610,7817,2291,5008,4664"
3790,3790,"789,6971,12030,2218,13296,1996,11784,3112,7723,4568"
3804,3804,"10663,1290,9799,9962,789,5135,7715,6243,2885,12758"
3805,3805,"11843,345,5532,12606,2648,2530,9799,1328,8703,6982"
3819,3819,"331,4387,5999,11282,1180,6962,4315,5610,3909,8922"
3827,3827,"4576,1290,4430,8060,4358,2214,6858,11115,13297,3909"
3829,3829,"5999,785,11282,9671,10663,1776,3950,11508,4413,10916"
3841,3841,"6971,2559,13101,10963,10067,8922,89,7590,2185,1872"
3849,3849,"6220,789,12665,6270,2291,7637,8161,1286,2671,3507"
3928,3928,"1290,4277,10607,12497,2140,7120,976,10644,7745,789"
