user_id,item_id
141,"9564,10429,1290,7706,6220,589,5149,3487,7707,5976,7723,13296,8302,6971,1863,9083,1487,9799,7637,8981,7120,2327,4413,4250,11615,6697,5962,1983,9689,11117"
144,"1558,4216,4163,2957,10674,8342,3722,4688,1851,10102,8629,8810,420,2095,8057,8650,1290,4218,778,83,12615,9732,6034,7971,5532,5866,8714,12808,544,11020"
149,"3464,2709,4216,247,2769,10102,2920,6201,7679,420,10685,12094,10674,83,9854,4163,12096,10687,12615,1851,11771,1213,1558,13431,9732,2957,6011,3314,5105,6659"
153,"2343,1210,9693,6220,9341,2218,4277,9072,1978,717,8421,6638,3950,3428,9455,5199,9340,1017,11000,10039,13296,10326,5532,5303,5545,810,6971,8279,1478,2537"
166,"10732,162,4935,11546,7496,10974,173,10739,4198,5137,1636,8257,6640,7517,9644,2026,2936,7220,7721,5504,5901,7047,2263,2299,6150,12054,612,7982,4465,4619"
220,"2789,6220,6971,2218,5999,5303,8235,8421,4798,3055,2140,4277,220,2343,6326,4117,10326,13296,2567,6638,1978,8922,9072,3992,8562,4602,2380,12990,10835,9580"
231,"2789,4117,5495,3950,6220,9449,2218,12470,2905,2343,4388,4266,796,10835,11751,4602,11010,5502,5532,7723,2771,11282,5999,11000,9455,5545,7867,5199,479,8221"
262,"6971,1290,5135,7120,3697,8608,9295,12497,9671,4388,8922,2571,1400,12030,3539,8482,7553,4688,5532,6846,8862,1977,6026,8342,10326,9132,9799,10466,4184,9405"
274,"6220,2218,6971,13296,8562,5199,12026,5485,10835,275,1220,2343,2380,4414,5999,2140,9942,5545,3055,12680,13310,544,9693,11969,7063,3870,4277,13375,7707,89"
277,"6971,6220,5303,8235,8922,1290,12680,13296,12026,9799,2140,2218,3055,2343,10835,2789,8590,2380,9937,8562,89,4698,4277,5199,6962,2238,12858,6418,3909,7120"
281,"4163,2957,4216,1558,10674,1290,83,8342,1851,10102,420,4688,9960,13024,9732,9295,5142,7120,8475,9671,8650,5135,10607,12615,3722,11020,3570,6811,8629,10464"
291,"9938,2218,10326,7835,1017,10658,7802,2789,11000,9942,992,4688,36,1182,2140,11784,9072,6418,652,7253,5485,9675,3416,2158,9178,1598,2905,4216,11467,11540"
300,"6220,2218,7707,13296,4277,2140,9341,1210,13110,2380,8421,5303,3428,6971,9072,11969,1978,5485,9942,544,13310,12665,4798,9600,3870,275,12404,8562,6433,1017"
310,"2140,2905,8421,4798,2218,3950,10916,4679,811,11000,12857,7063,12793,1017,6326,13249,5303,220,9341,12990,10326,11384,11843,3035,5025,6433,9309,3992,6220,13310"
332,"8590,3950,2140,10326,6220,2789,9799,13296,8922,1290,2218,4413,8421,8235,1598,8205,6971,7120,5303,89,4430,7707,5545,9449,7024,9942,2990,10124,11540,11843"
344,"10326,2140,6971,8421,5303,4798,851,12990,4277,9072,8590,331,5999,2218,10916,12857,11384,9580,6433,5025,811,275,11843,1912,6751,1017,5485,1776,11540,8161"
359,"1290,7120,10663,6243,4929,296,2916,10607,789,4036,4576,1244,8567,1779,12497,2784,9962,3697,89,8302,5135,7758,11992,11117,5142,6610,13309,4387,6220,10648"
380,"5532,4117,5495,5999,3950,12470,2343,2218,8279,5199,9072,1978,8505,13112,3055,646,9455,11000,5866,10835,11406,10326,4118,6220,3340,3577,8562,6834,11969,4853"
386,"6220,3870,13296,13110,9942,8421,4414,2218,12990,4277,11751,4798,3950,9455,5502,9341,13310,11969,7723,6141,2140,3428,11010,2789,10326,8562,11843,4007,7707,1210"
426,"8235,6220,3950,5199,10835,931,2218,3870,4413,5545,3992,2343,2903,8562,5524,13346,3799,13296,1598,5999,220,89,11289,7024,3428,2789,3055,4199,8413,8333"
436,"6220,6971,13296,4277,2380,2140,13310,7063,4679,12680,5545,12026,8421,560,8562,4798,4865,275,9937,10916,5485,2238,9580,12990,7707,9799,11384,12757,9072,789"
453,"5524,64,5545,4602,4256,8293,3799,5875,3950,8235,3509,3870,3992,11931,3428,9365,6402,8333,12029,7024,10431,13110,9942,10537,11029,12550,1432,11800,10224,2164"
461,"7120,789,4929,9962,13309,10663,12497,10336,3697,6243,2916,9866,296,13101,8567,4777,1400,6971,4387,6811,1244,1977,12030,10712,7817,5573,10147,10607,9837,3323"
464,"1017,9341,12859,2290,3314,6023,12156,350,5155,10154,5714,11001,2285,4765,11969,808,77,2897,9258,769,992,811,12249,7729,2135,2394,1323,6433,8361,6849"
473,"2975,2299,4644,4465,808,7729,215,10732,9917,989,8885,2026,8361,7332,5248,10206,9903,3774,5996,13110,9258,2897,8257,6150,11449,2436,1017,7689,7922,6487"
481,"4277,6220,9072,11969,1290,10326,992,13296,8590,8421,1017,6971,9938,2218,5303,2140,5545,1210,1978,4664,2343,7707,789,9341,10674,5485,12665,9942,12404,9340"
490,"5545,11969,2218,6220,13110,1017,9942,9341,1978,544,3428,350,7707,13310,4277,13306,9072,6433,1210,992,13296,811,12665,11010,8188,9938,652,10326,9178,8071"
494,"6220,2218,8235,6971,8562,2343,13296,5303,2140,9799,10835,8590,3950,11540,4413,7707,7983,5532,89,5999,9072,3055,1290,3870,5199,5545,7723,4430,10326,2380"
497,"5135,1290,789,11298,9962,10389,4664,7120,544,4576,6610,10607,2989,11024,10336,13431,1779,10137,10674,12903,11775,13370,9866,9732,4890,12096,10648,8475,3427,13309"
510,"5545,11969,13110,12470,3428,1210,2343,6220,9942,13306,8188,64,13112,9341,3799,13375,2290,1383,7729,1978,5495,12085,8885,9455,1323,2218,5996,534,3509,2135"
511,"851,10326,331,2140,1180,8421,11282,1996,12156,8161,4798,9309,9473,12990,7833,1776,10608,5214,6971,9580,1634,6899,12857,6141,6751,11843,6515,1223,5999,10916"
512,"13431,2989,9732,12096,3238,11298,10206,3464,7279,1851,3222,12995,11024,83,4024,2709,10389,4545,10607,7864,8185,7679,11532,10137,290,7262,8589,11728,2769,9730"
524,"4216,83,4163,2957,1851,1558,420,11020,9732,10102,9960,10674,10687,13024,12615,5467,3570,8475,4688,2709,6960,8650,13431,11298,7679,3722,12808,8284,11938,5135"
525,"1210,13112,9341,11455,4277,943,5199,3428,12470,12085,9455,8421,761,9072,2290,9693,7197,2218,811,11969,5495,10063,2285,6300,1978,11010,1426,11001,4974,9846"
545,"8421,331,1180,8161,4277,9580,1776,2140,10326,4798,11282,7833,10916,4974,11843,12990,12857,6971,5303,1912,1996,6128,7197,345,6515,837,5025,10594,10138,9309"
560,"8421,6220,10326,1210,1978,350,12990,7197,9072,2140,4798,4679,1017,992,11969,5303,13296,851,331,1328,717,10916,4974,5545,9938,11843,2218,4453,9580,11455"
564,"9341,4277,2218,1210,544,8421,769,11010,11455,11969,943,12404,10326,717,992,6220,811,3766,5485,9072,2285,1017,1826,9340,4974,10568,9938,851,2140,2394"
566,"7707,5545,2218,6220,3870,9942,5495,13110,1323,2327,11615,7792,13296,8188,5485,4414,9365,12842,5502,8454,2140,8607,3428,8681,7087,9729,6925,12470,12606,5386"
568,"6220,1978,9341,3428,4277,11969,1017,5545,9942,1210,13110,5199,9455,2218,8421,4798,10835,13296,11010,12990,6433,2343,11751,11000,9226,8279,11455,3950,13306,9600"
570,"5976,12723,589,1156,2140,8235,13296,7707,2327,2218,7619,8590,7383,9748,10429,7706,9083,5545,3542,1863,12606,6220,6971,9564,1983,5303,13377,5819,9570,6697"
573,"7197,4277,4492,9234,10916,4025,4679,4694,3112,4755,8421,3781,11384,12404,811,717,11969,331,3902,2411,12990,9455,4798,275,4974,12085,8819,3428,217,13375"
594,"2218,9341,6220,11751,6433,2789,11969,10326,5485,2140,1017,1598,7558,220,11010,9072,6418,9942,3428,3870,8562,9455,3340,8421,4798,3055,13110,13310,5545,3950"
601,"6220,2140,5545,13296,10326,2218,8562,544,9942,8590,11969,3870,12990,8421,7707,6971,9072,12606,5485,7558,4277,5495,811,13110,5303,1323,275,2343,1978,4414"
605,"5999,4053,4117,11357,1408,785,1788,3055,9504,2571,4798,11572,6971,11726,220,7578,13058,3950,3340,10916,1996,1700,7547,4459,2822,11712,10778,8562,6092,10835"
641,"2343,6220,2218,9693,5199,4277,3950,13296,9455,1210,11969,10835,9942,1978,3870,3799,3428,8421,9072,796,8562,6971,10063,4798,5532,13110,8279,2140,2537,9341"
650,"6220,5545,9942,3428,4277,2218,13110,1978,13296,11969,2140,8421,5485,7707,1210,4414,811,9455,9072,4798,10326,544,9341,1598,9178,8562,350,1017,12990,7558"
675,"2218,9942,6220,5545,3870,13296,8188,8607,7723,13110,7707,6433,12470,9072,5495,3428,4608,11969,7558,7802,5485,4946,7792,3509,1598,8562,8454,9800,11540,3871"
677,"9405,1290,3697,7120,789,9962,11117,13309,9671,11088,12030,11651,1977,6811,8302,2885,12497,2784,4387,1750,9646,633,6971,11243,10663,13101,4777,9295,10336,3539"
679,"2140,5303,2218,10326,4277,6220,8421,9072,11384,5485,1634,992,12990,811,12857,8562,4679,6971,13296,9938,7197,7707,717,4798,11000,9309,9580,10916,7835,9340"
683,"6220,11969,9341,2218,5545,3428,1210,13110,9942,1017,11010,13306,1978,9455,9600,2343,4277,9729,6433,652,13296,9072,10326,3870,8421,7558,3950,4602,1598,10661"
687,"8421,10326,12990,9072,851,6220,4798,11969,2140,9341,6433,1978,331,1017,7197,11843,13296,1210,6971,8590,1776,811,10916,1290,11010,9455,717,4974,9938,9580"
705,"7063,5303,2140,4679,4277,2218,9340,11384,12404,6971,275,992,9072,9771,8421,7138,10916,797,10326,9178,1912,5025,811,12990,9306,4798,13296,4877,8590,6220"
708,"1290,7120,10663,296,2916,10607,12497,4576,1244,6243,6610,3697,5135,8590,10389,789,1779,10137,13309,4664,6971,8567,9962,11298,3070,10648,4036,10674,9295,11024"
712,"2140,2218,10326,10608,2380,5303,9799,6971,8022,9454,4413,6515,5485,9771,7063,11540,7707,10506,8452,10792,5025,8562,5819,6433,4321,12758,6166,10241,9072,8590"
715,"2218,7063,4679,11000,8452,220,10326,2169,811,8421,8806,13310,9340,9178,6433,12404,5819,2140,4974,9341,7558,9115,5610,9234,4322,4277,11010,2158,16,9093"
728,"6610,10607,4576,1290,11298,5135,11969,11775,544,11024,13370,10674,789,10389,9962,12869,2989,9732,1851,10648,8714,7120,1779,12903,12096,3570,10137,5672,6591,83"
743,"13112,12470,2343,5545,3799,9942,5495,3428,1978,8188,1323,13306,6220,5199,2903,1210,5866,8279,11969,7707,64,5532,2218,13110,3509,3870,9693,12606,3950,9800"
753,"6220,9729,1210,5545,2218,9341,1478,3428,7723,1383,13110,3870,11010,7707,9455,9942,13296,5199,9600,8188,9226,13306,2343,931,10326,3950,9637,11969,11751,10039"
757,"10326,2140,8421,2218,6971,6433,6220,4798,4277,851,9072,7723,13296,5485,11751,9799,9341,3055,11843,5303,8590,6418,11010,11282,2789,3870,11969,331,1017,811"
768,"3950,6220,2218,3870,3428,3992,8562,8413,220,5545,9942,4602,11622,5610,2140,1978,10835,13346,9365,4798,9729,4414,9455,8235,13110,5199,1598,3340,13296,11326"
797,"13112,4008,1323,12470,8830,7899,5495,6640,5027,64,5532,12397,4602,8885,1151,3340,8505,4118,8853,4117,11449,9817,3799,8450,4416,3509,2343,8279,3992,8156"
813,"7637,8703,4205,12663,2020,4698,2847,5149,10332,13228,9564,6166,7713,9937,7344,5966,8981,5342,5631,5133,9799,12996,6043,1078,11733,9668,6938,6474,1487,589"
832,"2218,7707,5485,9942,6220,544,13296,5545,10674,10102,9072,11969,4664,10429,2140,6610,1290,7792,11298,769,1779,6971,11024,2327,420,8650,8607,10326,3487,789"
833,"3428,5545,13110,6220,13310,12606,7707,9942,4414,1254,9600,3870,4256,1978,13296,2255,3799,3992,1210,8293,64,2218,8562,7900,11800,10205,8188,9365,4277,1225"
844,"5495,10429,1863,5976,12606,7707,12470,8028,11103,2327,7706,9336,2343,5545,13191,8188,3799,11403,8235,6220,3542,2497,3467,12550,12058,779,9179,9786,10023,9570"
858,"8421,4277,331,851,10326,12990,2140,11843,1776,4974,4798,7197,9072,9341,7833,11010,13296,1180,811,350,8590,9580,6971,6433,4229,11282,1210,1290,837,5485"
874,"2218,6220,10326,2140,8421,5303,4413,4277,13296,5485,6971,5545,4798,9072,1598,2789,11000,9799,3950,12990,2380,1017,6433,9942,5025,3870,11843,7707,9580,811"
875,"9942,3428,6220,4277,11969,10326,9072,2218,9341,5485,1017,1978,811,544,8421,1210,9455,13296,2140,13110,992,7197,9938,5545,652,12990,717,9178,12404,7558"
892,"6220,8562,8235,2140,4698,9937,4413,8413,7707,5303,11751,9799,1598,13296,6971,2218,6418,4430,2380,5545,3950,7063,3870,8922,7558,12793,7723,3055,7715,4414"
897,"6220,2218,3950,3992,220,3428,5545,9942,4602,8018,8235,2789,1598,13110,7707,8562,1978,4413,3870,13296,8413,2343,2990,3509,10835,7723,64,5999,11784,13310"
912,"1290,8590,2140,6971,2218,13296,6220,7120,10326,5303,8922,9072,544,9799,9942,7707,7723,5545,89,8235,5485,4413,11969,3870,275,13403,7983,12665,3055,8562"
924,"6220,7707,5545,13296,2218,10429,9942,8590,12606,1863,5976,89,2327,2140,3487,12665,544,7706,7619,1290,589,7792,8235,4576,3870,4430,12723,8562,5303,2343"
926,"6220,7707,5545,2218,9942,13296,13310,10429,12606,13110,7706,2327,7792,3487,3428,3870,7383,5386,8188,4414,1165,779,9600,12058,89,5976,7619,11969,11615,1863"
933,"5545,6220,2218,11969,2343,9942,544,13110,13296,1978,3870,1323,8607,5495,1017,9341,9072,7558,8562,9455,1210,3428,8188,7707,6433,12470,11010,5866,12606,10326"
944,"7723,9799,6220,11751,9729,2218,3888,2789,2380,7707,10082,931,454,3870,11784,1478,1598,5545,4414,13296,8413,8235,4698,8707,4602,9937,11622,10835,2140,6971"
951,"6971,5303,5199,5999,3909,6638,2380,2140,8421,5532,7578,2343,4798,10835,4266,6515,3055,12026,1290,4277,4117,8562,1100,13346,12680,8590,13296,2218,8235,11282"
974,"6220,7707,2218,9942,5545,7792,8188,3870,12606,13296,544,1598,13110,8607,7558,3428,1323,4414,11969,3487,5485,13310,1863,5386,9570,10429,13306,2343,89,8562"
1010,"7383,9306,13214,383,2065,10122,5946,12871,6849,10776,9771,10899,10163,10413,2899,7341,7063,165,12200,11609,3089,4956,8717,2594,6332,3501,9590,5731,12966,11692"
1013,"7024,7289,13191,11403,89,8922,11886,1432,1571,4602,6220,12662,931,11931,8018,10835,1326,6509,4430,6089,3950,12026,7715,2343,12669,8333,12632,3992,8562,5545"
1016,"2218,5545,2140,13296,6220,7707,5303,9072,2380,1978,8421,8562,5819,8590,8235,3870,10326,9942,3950,12606,7558,6971,4430,11969,5386,992,5485,544,1017,4277"
1023,"9937,4698,6220,7707,4413,9799,4430,2380,6971,5545,2140,2218,13296,5303,5149,7723,8235,8981,8562,3088,12680,10835,931,2789,9729,11784,3950,7706,3870,7637"
1035,"6971,5303,2218,13296,6220,8421,4277,2140,5545,1290,5135,8590,7120,12990,789,331,10326,9072,4798,7707,6433,9580,11282,2343,544,9799,275,10608,7063,13309"
1046,"1290,7120,6971,5135,544,8590,10607,12497,10674,789,4929,1558,9295,3697,2343,13309,4576,8342,4163,2957,296,10663,8714,11969,8650,2916,1400,1244,9072,10326"
1051,"6220,7707,5545,9942,13296,13110,2218,12606,10429,12665,89,544,11969,2327,3428,7706,3487,9600,1290,7792,8590,11024,4576,2140,1863,7619,2343,8188,4414,12058"
1057,"5999,851,1408,8421,1788,6971,4798,11572,10916,4117,2789,11357,9504,1776,11726,11282,1996,1912,785,3055,9580,7578,220,5303,6326,2571,4277,8161,12385,2140"
1064,"6971,9799,1290,4101,3697,2140,7120,851,8707,7723,4413,5303,1747,2789,8922,12680,10326,9295,12030,4321,9405,5549,1977,11243,9671,9668,11282,2218,1223,12026"
1080,"6971,5303,1634,2140,11282,7063,9580,1223,8421,2905,4798,976,10608,10326,8161,4332,7578,2218,37,10138,12680,4321,4679,9880,12793,6515,5999,12990,11000,5214"
1089,"9072,10326,6751,1978,5025,2140,2218,8421,5485,652,5532,5866,8590,851,10039,9938,1017,5303,4277,2380,11010,13296,992,9799,544,717,11540,4602,10658,4229"
1090,"2218,7063,9178,9771,2140,7383,5731,12404,10506,13310,10326,2264,811,220,4679,2580,8421,4445,5025,9340,238,3870,8071,12990,4277,6220,9306,5303,11384,275"
1103,"4277,5999,8421,10916,4798,6971,11384,11572,220,7197,5303,1788,811,9340,9072,4679,2218,1912,12857,11000,1996,9580,3950,4117,12404,4865,8562,7138,1978,2343"
1123,"9671,12184,10102,11117,11569,12194,8302,10464,8733,9405,375,2784,13348,2885,6971,10466,7723,3697,5135,12605,8862,5351,3805,4413,1750,4688,11764,1290,11088,633"
1134,"4679,811,1323,4277,8421,8562,9341,10326,350,2140,7197,3781,992,9455,1210,11010,12990,9234,7558,7899,5025,3112,9309,13249,716,10916,3908,4414,717,4229"
1136,"4277,5199,1978,4798,3870,10835,8562,1210,2218,5545,3950,11751,2140,3992,8421,6638,13110,9455,10916,13296,13346,11622,6326,10063,220,3340,9729,4602,5610,4414"
1139,"1863,3487,10429,2327,779,13436,12606,12265,5976,7707,11103,7892,7725,8445,11615,6220,13296,5927,7706,9942,13115,10090,7345,7619,5545,4250,6218,9882,7679,3870"
1154,"6220,13296,2218,9942,544,7707,11969,8590,4277,2140,12665,13110,5303,1290,6971,8562,275,3870,9600,1978,10326,3428,8421,9072,12990,89,12606,12404,2343,7383"
1169,"6220,5545,4277,2218,9942,6971,2140,11969,13110,3870,1290,7707,5303,4414,12665,8421,3428,8590,12990,5485,10835,10326,9729,89,544,4798,8562,1978,1598,2380"
1173,"3487,10429,7707,2327,5976,1863,5545,6220,779,7619,12723,7706,12606,7725,5149,1983,13296,9942,2218,589,12265,10802,11103,11402,11615,7792,2140,5386,5927,9083"
1178,"9341,1017,2218,3428,11969,9942,6433,9178,13110,9072,8071,11001,652,10326,1978,2897,9938,220,769,6220,11010,811,5485,10661,7558,11751,11000,5155,2140,9365"
1190,"8235,6971,5999,2218,8922,5303,2789,12026,3055,9454,2990,2140,8413,7723,9886,220,4413,8018,454,2380,5199,10835,6220,8562,2343,13346,10039,7063,3950,9799"
1205,"7723,6123,5022,2285,11751,5495,7079,4413,9650,9786,2497,3870,4189,12156,9729,11650,434,5502,147,2143,12842,12470,12515,1037,6924,12887,12152,1394,11504,4817"
1217,"83,11298,1851,10607,6610,11024,13431,9732,3539,10137,4576,2989,12869,13370,4664,3570,10581,8910,12096,8714,7494,9295,5135,10648,4024,1779,3222,1290,12995,11020"
1218,"1290,4576,2343,6220,8590,7120,6971,89,10835,5532,9942,13296,8607,11969,2218,4266,544,5866,1863,10607,8922,7983,12606,9295,1244,10137,10429,5199,5495,7707"
1230,"4117,10835,6971,5199,11357,6220,10778,4053,3055,5303,12026,4199,8235,2822,2343,8922,5422,2903,1290,220,2789,2238,7578,785,8562,10529,4413,13296,4798,3950"
1250,"6971,8421,331,851,10326,10608,11282,8608,2140,5303,9072,4277,12990,9580,1634,12156,4798,1776,4388,1180,11843,12404,3766,9340,1223,1996,811,10138,976,12385"
1252,"2218,9072,1978,2343,3950,1017,13296,6220,5545,2140,11000,6433,8562,5532,3509,7802,11384,10326,5866,5303,9178,3870,3428,9942,10039,9938,11969,13346,7707,7835"
1276,"5999,4117,5199,2343,6220,2903,220,10835,4277,2218,3950,3055,5532,9455,1978,9072,9942,8279,4798,10326,8421,8505,8562,11384,810,3428,6971,2140,10063,8018"
1279,"1290,5135,789,9962,7120,9405,13309,3697,6971,8302,9671,10336,2784,1977,11651,12030,10663,11088,1400,4929,13101,12497,9866,6243,6811,8567,2916,633,3539,9295"
1281,"10658,5241,5155,350,12191,1328,6659,1377,12268,716,92,9999,8092,6306,4097,8540,12047,10107,6383,4158,10057,7480,4630,8331,2016,840,10431,12824,7733,2164"
1288,"2218,9341,9072,6433,9178,1017,9340,811,5545,1210,11010,2140,1323,1978,11969,12404,9938,992,8421,7707,10326,652,7802,544,5025,7558,5485,4608,6641,3520"
1305,"1290,10607,5135,7120,4576,296,789,11298,4036,9962,10389,6610,10663,1779,11775,4664,10137,4929,2916,1244,10648,13309,1851,12903,83,3539,3070,3570,13370,3697"
1320,"1978,9072,3950,2140,2218,10326,6220,5303,8421,5999,8562,8590,9938,6433,1017,11384,2343,6971,11540,3055,13296,10039,5532,13346,4798,12857,2580,4277,11000,5485"
1321,"6220,5303,3055,2140,6971,10835,3950,5999,4117,4602,2343,5199,10326,8922,1978,6326,6638,12680,5532,4413,4199,13296,9799,4798,8413,560,8421,1598,4277,1220"
1328,"6220,5545,7707,9942,3487,9600,13296,13110,4414,12606,9729,11969,10429,544,2327,7619,8188,4664,3870,1863,4576,3428,12665,1290,8590,7792,4861,4256,5976,12058"
1343,"8421,851,2140,331,9580,4277,10326,1776,1180,5303,11843,4798,6971,10916,6515,11282,12990,1912,7833,8590,10138,4974,837,2380,12875,1996,12857,2808,9340,345"
1345,"13110,5545,9942,3870,3428,1323,7707,5386,5731,9178,350,1426,7087,6220,4414,12606,7383,11800,13296,9365,12029,1978,4025,811,2218,9826,64,8071,6641,7900"
1374,"1851,4216,4163,2957,9732,10674,1558,11020,10607,13431,4664,11298,4576,12903,11024,7679,9960,420,8650,10102,4688,3570,10137,10389,10687,12096,13024,7971,6610,11918"
1410,"1863,10429,3487,5149,5962,7706,9564,11103,12606,7707,779,2327,4250,9083,1290,12723,8590,6283,8607,9942,11402,9336,2339,12944,8113,7892,9882,5484,2218,9570"
1414,"851,8421,10326,2140,8161,9580,4277,11843,4974,6433,9340,7833,1996,4798,811,1776,12990,9072,1180,6515,10916,5025,6751,2218,331,11282,12385,5303,7197,11000"
1420,"7723,4413,6220,2218,6971,2990,3950,3870,13296,3055,10835,5999,796,5545,4183,3577,1478,3888,9729,2140,11540,9942,9786,4798,220,7707,8562,13110,3799,5303"
1440,"5495,12470,4266,8608,5532,3545,4388,8354,1037,3909,8410,536,3871,2343,6123,9132,12172,12944,9336,10913,6026,8636,5536,6589,7723,3057,7964,9564,7868,1379"
1441,"5545,3487,7707,9942,13110,2327,6220,12606,10429,544,8188,11103,11969,8607,1863,13296,779,7706,2989,7619,2218,12665,3428,7383,4576,11402,275,12775,11024,7792"
1443,"11024,11298,4576,10607,10389,6610,2989,7679,1779,3222,4036,12903,12995,290,4664,10648,3487,9730,9732,13431,4024,8910,11775,8714,11532,1290,9295,3570,83,13370"
1458,"10102,420,10674,4163,4216,2957,83,1558,1851,12096,9732,13431,12615,4688,8650,4664,11298,2709,8475,8714,9960,12869,8810,11938,6610,7679,3570,10389,7971,3222"
1492,"7723,4413,2218,6220,3950,3870,11540,9729,9942,5495,3799,4602,5545,796,11622,12470,2990,7707,10835,13296,89,9799,1598,931,4608,7792,5199,8235,8333,11403"
1496,"8421,851,5303,6971,9580,8161,4798,2380,11282,4277,9072,10326,11843,12857,331,10792,12875,12385,5025,2882,10608,1776,6433,2218,12779,5999,12990,10916,953,1180"
1499,"2285,4256,13112,6659,3428,9942,8188,2135,7227,9800,2281,8830,2299,5155,989,9289,1516,12470,10206,13110,4826,5676,1101,3464,13306,3509,6644,8454,9365,2975"
1504,"1290,10607,10389,7120,6610,10137,296,11298,4664,11024,5135,4929,10663,12903,1779,13370,1851,2989,2916,1244,11775,83,789,8254,4024,10648,4028,3539,10674,3070"
1516,"3464,7679,2769,13111,5105,13431,2920,2975,6659,4256,11771,1101,10685,9516,6011,4713,7047,9732,6201,449,4216,6060,989,5760,3314,10674,1851,6952,9817,12094"
1523,"2140,10326,5303,8421,6971,2218,7063,11384,4277,11000,8562,8590,12990,4679,4798,1912,10916,9340,8161,851,3950,11282,11843,9072,6433,7138,6220,220,9580,8922"
1534,"162,10974,10739,173,10732,12458,5760,7496,7220,10009,4935,7681,1317,4619,8911,10441,11334,5504,2769,11546,2263,5901,6150,7982,4465,390,7721,9482,11802,7325"
1539,"4576,11298,10607,11024,2989,9730,1290,11775,6610,10137,4036,5135,12995,1779,10648,8714,11969,7120,10389,4664,4024,296,2343,6220,12903,2916,13370,89,4028,11918"
1559,"10326,2140,4277,6220,851,8421,9799,5485,2218,6971,2380,1210,9938,9072,13296,5303,544,8590,11969,4664,11010,1017,9580,12858,9341,10039,12990,11843,5025,6418"
1572,"6220,2218,3950,10326,4602,2789,9942,5545,220,2140,9455,652,1598,8421,3428,6326,8018,13296,4277,1978,11010,810,3870,1210,8235,9072,11969,4798,4413,8562"
