user_id,item_id
122,"851,331,11282,1180,10916,4798,4277,8161,11843,837,7197,9580,1776,9489,7833,10326,12857,11495,4514,2140,12990,6128,4646,4315,4659,5025,4525,3770,4025,4974"
133,"10974,7878,8257,4256,8540,10732,6659,6640,3987,4684,704,215,11757,5103,4641,11395,10660,9817,1848,4569,3698,11602,6425,12447,2893,11771,6613,10729,7739,13398"
141,"8981,5976,5149,7706,1983,8608,9564,8475,7064,4266,9748,1863,6474,2058,7707,12704,13436,9083,9374,5962,1669,4250,10607,589,3539,7444,9185,6893,4036,3487"
144,"2218,1863,7491,6220,5866,8562,13296,8590,4277,5545,544,8714,6971,5303,3870,275,10607,2773,1453,5969,10389,8608,12404,4865,8633,11775,10835,1290,2343,9459"
149,"8775,2769,12447,11337,5105,9482,1213,247,1126,7047,11757,1968,5760,9854,12615,4163,4856,4713,3985,13280,2957,3960,5480,3693,3674,4641,3464,10974,3798,11771"
153,"2140,5303,8562,1421,2218,6971,10326,2380,4798,11384,10916,331,10792,5999,5545,4277,6515,12779,9799,11000,9340,8590,1598,9733,5819,10835,5025,7462,7138,4413"
166,"1746,8235,1598,8018,4413,10546,13367,454,8562,8413,6326,7207,4438,5292,9733,3950,6709,5532,2343,5545,6220,7024,2140,12232,9744,10340,2158,2990,10326,12321"
220,"4277,5999,12990,12385,8562,11572,10326,1328,10835,4798,11384,3143,12668,12779,12359,13249,8608,7707,2343,10063,4199,9877,10529,11282,12858,11993,9455,217,9767,10916"
231,"1426,5495,9942,7644,8188,350,9025,1323,992,10914,10288,660,9179,13306,2497,11520,10919,1007,5545,1978,10537,4118,714,9262,1017,640,4525,3829,933,11969"
262,"5608,8922,4798,1132,4387,11214,5573,8590,1662,5190,8472,5149,9083,4929,12497,1400,9580,7120,12474,8053,2140,6971,650,2133,1857,1290,9668,12030,13185,1634"
274,"1863,13296,8562,7558,6220,7948,13090,8445,3870,810,6971,10990,6925,2497,11407,1841,12404,4012,10288,12130,4177,9942,932,8253,2823,12067,11455,11846,3668,1937"
277,"6971,4679,9799,12680,4277,10529,2140,13296,13309,7474,8562,7948,5863,5199,10288,4117,932,3138,10226,3275,1400,11993,7707,2265,10063,5303,12331,9207,8045,11455"
281,"3697,2885,1290,9295,11243,8554,7120,10530,6811,13348,11846,9671,5142,5135,10581,1851,9405,12497,13142,12030,11299,9960,10000,9284,10464,12917,9297,12212,2969,13309"
291,"8235,1746,8018,1598,13367,8562,4413,10546,6326,454,7207,5292,8413,4438,3950,12232,6709,5532,2343,9733,5545,2140,6220,682,9744,7024,2158,10326,12321,12768"
300,"4277,544,331,1978,13296,2380,12665,2140,2218,9799,13375,1328,8421,5025,12858,5199,11495,717,9340,13014,10063,9078,3870,3428,8562,11384,6971,13110,5532,5866"
310,"2228,2905,11407,2007,13090,11000,7063,3545,10881,13249,8562,3870,5022,12611,238,13346,3708,12404,9628,6919,6560,7243,12389,7653,9234,981,12321,4012,8300,406"
332,"8235,1746,8018,1598,4413,13367,10546,6326,454,8562,8413,7207,3950,5292,4438,12232,6709,9733,5532,9744,7024,682,5545,6220,2140,2343,12321,10340,5875,11784"
344,"11396,8019,10473,7723,3317,796,11726,11572,12584,10841,217,6091,3159,5497,4482,11960,11661,9953,3000,4623,2990,7717,11637,854,8436,4436,2337,11910,5827,7392"
359,"11024,10607,4036,8475,1863,2784,3539,3998,179,2391,11992,1290,12212,11298,789,3010,4111,10648,4576,10389,6610,5672,9684,1879,3070,7964,8874,10963,6554,4467"
380,"7041,782,5884,9908,7742,9195,4264,7465,1361,13387,6442,9807,11263,9983,1602,4117,3532,3992,9798,10224,11179,12417,8986,12968,9658,13404,10566,6924,5209,5351"
386,"11960,3870,796,4118,5964,1426,10835,13296,9826,4414,8293,8562,6314,12368,4460,811,8188,7087,3112,3317,1978,5199,4525,12531,4007,9410,10993,12986,3799,4602"
426,"931,1598,11289,1978,5999,4053,2567,4117,4199,9560,4414,11357,8922,9449,6091,4605,2789,2238,3950,8562,7087,454,2822,5646,9729,796,785,3317,11951,4266"
436,"9799,6971,8421,2140,4277,3275,5199,9982,13014,3055,2380,11993,12331,4430,560,12665,544,13296,1400,10063,4798,8794,331,7707,4646,10916,6638,1299,10835,647"
453,"3950,6326,682,5875,5292,13302,12232,12680,12793,3428,4821,10913,11406,9729,8235,8018,7207,5700,10159,6091,6123,4221,12856,3052,8183,7900,7283,3340,2958,4223"
461,"7120,789,4929,9962,3697,12497,10663,13309,296,2916,6243,13101,10336,4777,8567,1400,4387,9866,6811,6971,9405,10963,11299,1977,9837,1244,3737,11626,3070,12030"
464,"8714,1453,13310,652,5514,7922,9917,9732,9025,969,992,11019,6849,5866,4028,8490,208,9262,10021,1576,8188,640,769,3112,11000,5495,10034,11969,11918,1323"
473,"598,9482,3520,11162,5514,6299,12447,11337,10221,769,6613,2940,808,9209,9994,4466,10658,11533,10743,3275,3314,8188,3365,12835,12763,10974,10980,10660,8257,8361"
481,"5545,2140,1598,8562,11289,6326,8235,2343,3950,6515,2990,6220,5532,8590,1017,2158,10326,10546,5303,5292,2238,5999,454,11871,7900,5524,1421,89,3055,9744"
490,"1746,8235,8018,1598,4413,13367,10546,8562,8413,6326,454,4438,5292,7207,3950,12232,6709,2343,5532,9733,2140,9744,5545,7024,6220,12321,5875,10340,682,2990"
494,"2218,5545,4266,1202,3799,3428,131,3870,9908,7723,646,9410,4414,3317,7236,5866,6041,8719,6220,2301,2250,8505,8450,1323,8562,1478,6091,12606,10835,3052"
497,"13309,4929,1290,7120,5135,10663,3697,2916,4277,13370,8714,11436,10581,12497,6243,1132,2989,789,9732,1244,4973,12474,9438,75,10336,10644,13027,12373,9962,9348"
510,"8188,1323,9917,7922,9025,11038,341,7236,12417,1079,64,208,5168,3509,9570,8450,10303,10537,12253,13066,1007,13112,5358,12368,2305,9826,1695,6973,3782,10206"
511,"2362,12138,4786,7462,3506,4974,5610,2958,5293,1868,4422,1551,9030,352,2899,8022,5978,9167,8217,5214,1331,1378,6679,2069,6092,6326,7833,6515,7503,12636"
512,"2990,8562,5545,3950,1598,12232,11289,2158,12253,454,6326,5964,5292,8235,8279,8018,10546,3428,682,6709,1634,12312,6091,4602,10124,13367,1017,89,4943,7024"
524,"126,6704,12666,9685,13432,8525,1270,1016,5142,4215,12207,9159,12917,5318,2823,4036,228,10225,4545,12748,29,6917,5507,7104,7471,5371,1851,9348,7371,2989"
525,"4305,1323,4118,4453,9182,1978,1692,7182,8894,7814,12417,4765,12895,7087,7867,1328,4277,217,1254,3655,4525,4854,11159,1426,9871,9849,1408,3275,4325,11502"
545,"4798,6128,8161,12857,10916,220,7833,13257,8421,6515,9309,331,1180,6134,8366,9182,9968,1407,12779,345,7113,2169,2291,9580,11282,11683,6326,837,9602,1846"
560,"4525,10326,1328,331,1978,11282,4025,10063,11495,8562,12990,12779,4679,10916,5545,9455,2158,11000,4453,12385,2085,7197,8421,4798,9580,9234,7182,7142,13249,12858"
564,"2140,10326,4277,6971,8421,12359,4322,2291,9880,4525,331,11396,11000,851,8633,1957,13257,10336,11495,2815,789,4877,5025,12858,13249,8590,6919,997,9340,4915"
566,"3950,2140,8562,4798,6220,8590,11540,9733,1746,6326,8333,3055,10326,275,13381,1598,12606,13310,5303,7707,5495,3295,3308,10561,13346,2218,1453,5610,4915,11384"
568,"1328,8421,4025,4277,9455,6442,1978,2771,7197,1323,4305,3781,217,2343,5545,4602,8301,11357,9908,1598,11495,4229,3317,8483,3428,785,374,3799,3870,12584"
570,"5976,9374,9564,1156,3122,9748,1669,589,5386,1779,13377,5149,8981,1983,9083,13436,1863,7707,1487,2058,1438,9229,7706,10802,6474,9454,918,10429,11615,7345"
573,"6326,6515,3950,2990,682,12232,8562,10124,2158,454,2958,8018,1598,12875,5545,1634,11289,7900,8235,5292,13367,2140,9580,10340,10326,13302,10546,10594,11406,3340"
594,"1426,1254,11661,6513,2325,8361,10993,11520,8916,3870,4692,4118,1323,4525,2497,8188,7626,9942,8562,796,9970,5423,4460,3112,961,1937,6314,7933,9179,2966"
601,"8562,6220,2218,3870,13296,5545,10835,1598,5866,7707,9942,4277,6971,2140,9410,5303,1863,5964,7491,89,8590,2380,8633,4414,6925,8333,5485,544,5502,12404"
605,"11357,4053,1408,785,2905,9504,3035,5999,5060,4117,4463,11712,4459,2571,1996,10916,12611,4947,2199,2789,5270,3071,6095,9799,4219,9443,8421,1700,5124,773"
641,"2771,11661,3112,3799,64,217,1323,1433,8188,8607,11960,8454,652,5861,3052,4118,5166,4414,2990,7626,7802,9942,2305,4602,8505,4305,9983,4946,9826,4025"
650,"652,5964,350,12404,9826,13028,2645,4518,4118,3112,773,11491,4012,1328,468,10785,8562,7484,13346,3781,13310,7079,9234,13257,1426,7197,4974,9942,5495,13143"
675,"6220,7707,5495,12606,9570,3467,8333,9454,1863,7558,2218,7723,12396,3870,8413,9748,4946,779,2518,10614,5976,438,3888,13296,3106,2343,8562,1746,5545,5402"
677,"6811,9405,13309,789,9962,9837,2784,1750,11088,3697,11651,6660,11923,10644,10530,1290,9866,4387,11992,11846,5142,9684,7120,2885,8653,11143,1977,12030,11117,1400"
679,"8562,6220,2343,5545,1863,13296,2218,6971,5866,10607,4277,10835,11024,7707,89,1598,4576,12253,2537,4865,8590,8633,4036,1290,2990,9942,646,6795,9730,11969"
683,"9895,1195,10658,12085,5703,598,8540,1574,9138,8188,6580,3314,4684,7922,6613,9014,1848,2686,4928,6849,7297,7667,11019,11173,7878,6640,981,8450,9692,2228"
687,"4798,10916,544,8590,1290,5545,8714,7120,1421,12404,1978,6220,992,4929,220,8562,2140,9409,5303,9459,6971,10663,275,12665,10997,4028,4025,1017,2343,4388"
705,"797,1558,4216,12335,4163,4838,238,2957,7063,37,2767,4623,8051,2065,7439,2379,3722,1274,7128,3708,11609,9771,12808,7515,13294,11967,10122,10776,4877,3402"
708,"1290,7120,10663,296,6243,10607,2916,3697,6610,12497,10648,8254,12373,1244,4576,9746,8567,4036,5969,3070,13101,1779,1334,9295,10389,6576,10581,10997,13309,8635"
712,"5835,9504,1833,4499,13249,10326,1035,10792,11000,8083,7833,2140,5025,2771,9182,2172,3545,9380,5196,1408,3657,10396,5470,8161,1525,6515,851,1996,5642,649"
715,"469,10954,2629,8041,13094,4463,3029,3769,2149,1242,2730,9945,11178,9840,3135,1741,10246,406,764,2330,9432,440,6674,10415,11017,7901,1324,7886,3090,8615"
728,"6220,5545,544,8590,5866,4277,13296,10607,2343,1290,11775,4036,4576,11024,6971,4028,89,7120,8562,10389,11918,2140,11298,1598,8714,1421,12339,4286,10835,2218"
743,"8235,1746,8018,1598,4413,13367,454,10546,8413,7207,6326,5292,8562,4438,3950,6709,5532,7024,5545,2343,12232,9733,6220,5875,682,9744,2140,11784,12321,12768"
753,"3870,6220,4414,1937,4007,3950,9729,5545,2497,811,796,2567,931,454,11622,9449,1478,1598,5964,11751,6638,13296,5502,8483,13110,9410,8562,4602,9600,8293"
757,"10326,4798,4277,8590,2140,5303,8421,5999,2218,8562,6971,2343,12793,5025,9580,4388,5532,4266,10835,10916,837,560,1598,3950,6141,1100,3055,3870,10132,6220"
768,"3870,8483,11800,7079,1937,6925,7652,13346,2645,9786,8293,4602,4637,7484,10661,710,9637,3509,716,4007,9729,12249,1530,6220,6489,5022,2497,7558,796,12787"
797,"9786,682,8746,7303,3950,10915,12029,13367,12232,107,8018,6091,11289,3340,1572,7667,8300,4637,5292,6183,2645,5700,7899,128,6326,7207,12454,10451,6709,8413"
813,"4205,10332,7637,2847,13228,5149,1078,6938,12663,8703,5631,6474,11733,5133,11336,12786,13255,2768,10094,2020,5342,11292,3562,8981,1156,12996,9748,9564,7344,589"
832,"10607,2537,2343,9799,2218,9356,4277,13296,10389,5532,10608,2140,8590,6610,5866,11024,5025,8608,6971,4388,1244,8714,7707,10137,8475,11969,7553,3539,11712,5999"
833,"13110,9942,8188,6314,7725,9826,5545,13296,3870,13436,3437,9410,8584,3998,10288,11675,2327,1254,8505,4946,5386,13377,12606,4118,9620,714,4414,1695,8445,2214"
844,"12152,9942,4414,11661,7792,1049,12253,3967,5669,1669,2250,3870,1323,4946,8505,3799,2914,8454,10802,630,1863,1079,11171,9908,2990,2305,10487,12495,13436,1007"
858,"11357,4525,5775,6096,6788,7814,7197,649,5196,7182,12154,2571,934,2394,12779,7142,623,8421,4117,785,7305,10293,3275,9328,2085,10869,2499,6079,1408,1525"
874,"11726,11284,8562,1788,13257,4798,11572,13150,10326,6326,3950,652,8018,12232,5964,1634,12454,4615,9580,837,5292,220,11282,1421,2370,11048,9449,4436,1286,4637"
875,"9410,992,8188,4012,10288,1370,1478,9025,9942,4118,1433,8681,12531,3799,4090,1007,11019,8607,1669,3870,9236,4859,2368,7644,5189,1426,9570,6314,7939,7725"
892,"453,3274,12566,7707,13005,1459,8995,383,6509,9558,11254,2517,1574,9767,11629,64,12668,4223,1118,9299,5923,13121,2958,1948,7809,1580,2389,13270,4368,3170"
897,"3950,3799,3317,6091,9786,7707,8505,782,3428,5545,4414,3870,454,7079,4602,9908,5999,2645,2990,5964,2038,796,1598,854,10835,4946,13296,4090,13249,8562"
912,"7792,3947,2990,2019,11006,3967,4946,4838,12253,13004,11403,12426,5007,828,7453,3870,3532,9942,5322,6220,4414,6586,89,6168,1316,10224,12606,2250,9983,10572"
924,"5976,1863,7707,2343,10802,2537,779,4327,3487,1669,12606,6795,758,5532,5545,1156,5524,265,3542,1017,1983,2213,11024,9748,5386,4859,7840,12944,9411,13377"
926,"1863,6220,11675,13296,2218,13377,7892,4036,89,5976,3542,13436,11403,7707,9748,12253,779,131,1669,6283,3870,10288,3487,2327,9942,12660,9410,4576,10090,3467"
933,"7653,3365,981,12085,11543,8188,4928,7933,8557,9970,2940,11520,1091,13143,3314,2206,7922,11315,4466,1526,10980,5881,590,11348,6195,11404,4525,5594,9846,961"
944,"931,10835,10082,2497,9799,7723,11622,4633,13045,9410,3583,12425,12632,6220,7722,5673,4007,10529,9637,4602,3326,4199,914,13296,11910,4414,1478,2567,810,2013"
951,"9799,2140,5999,6971,2380,11000,10326,4277,9504,11357,10529,1912,2905,11871,8421,1408,8922,13249,6515,12990,12779,4117,5303,10608,2499,1100,10063,2158,11993,10916"
974,"3509,8188,8092,6489,12775,5811,64,933,10680,11815,1118,8071,12417,9895,11800,3487,7667,9826,10537,1254,3571,131,779,5420,6168,4188,9786,2645,7495,12670"
1010,"7341,9306,5436,2065,6648,5946,37,165,8693,7655,2594,10889,4531,4937,13214,9334,9771,2899,10899,4216,5337,3769,5400,5107,12335,10413,12871,3605,11692,5939"
1013,"7024,1326,13191,7289,1432,6089,12888,5622,12632,2943,12339,1600,4602,8279,12680,12662,6509,12312,3909,321,11886,11622,9799,89,12944,1062,12579,7578,4900,6925"
1016,"1323,3870,5502,4118,5866,4602,5545,2497,13110,2989,9826,350,9532,6220,11171,2305,4414,2716,9600,9942,1433,13322,8454,7087,4097,1432,12339,13306,11462,12368"
1023,"9799,2218,1100,6971,13191,2140,7723,12665,4698,8981,4388,9937,12944,4430,3055,3909,1478,8922,5532,12800,3888,5303,2303,5422,454,10082,3852,1487,5966,12321"
1035,"6971,5303,2140,4277,4865,7487,13296,2380,2218,331,7856,9799,3737,8421,8562,1400,11384,2670,10963,6220,8590,789,12026,4286,1220,12990,1290,12359,10326,5135"
1046,"1863,633,1576,12538,11117,28,10607,4036,1453,7856,6283,11024,7491,1228,11846,4111,8475,7242,2218,8733,5962,3737,3539,3544,6849,65,6470,2591,10963,1098"
1051,"1863,9570,6834,11024,5420,9693,8188,2501,10537,12253,13004,13358,10802,10990,1045,2301,11520,6688,2327,13296,2757,3487,12431,7922,297,10855,7667,12606,5545,7707"
1057,"8161,11282,12779,220,851,8575,4315,7197,6515,9309,9580,2158,4492,1912,4798,6589,345,3770,2499,12385,8421,10326,2090,12875,9098,7305,4679,6128,7835,12990"
1064,"6971,4387,6660,12030,2286,11243,5573,1290,5303,12133,3779,61,2885,8053,8922,7120,7063,4083,8302,9083,10241,10530,8554,2291,12474,12021,11569,1400,1812,2138"
1080,"6971,9880,10326,11396,976,5303,5999,4321,8707,4322,2291,2140,11282,12990,8421,4798,4865,12385,9580,8472,6887,1788,4929,1996,1290,1634,8161,9443,4277,8520"
1089,"3275,12085,5775,7835,10446,1254,6198,9014,9846,4077,5381,4928,2903,12895,3365,5022,981,4976,7897,13249,4117,668,4271,9138,984,12347,11000,1574,2559,992"
1090,"10122,37,2065,13294,7341,10899,4838,7063,2633,4937,754,2594,2899,10785,10776,5436,8300,9306,3769,1161,1274,12796,5107,12407,8995,4951,11568,3064,238,6724"
1103,"1180,10326,1996,8161,851,8421,331,10138,12990,2158,1776,9580,1912,10594,11282,1634,2291,11726,3796,4322,4679,4865,7138,2140,10679,976,12875,9880,6971,13257"
1123,"11569,12184,11117,2339,5962,2885,65,1863,12021,8862,7444,10322,3779,9284,6846,1977,2286,828,11243,9646,4897,3363,1316,8302,12030,2058,10530,7843,8562,4387"
1134,"8300,13249,769,11000,2228,992,9025,2065,618,9014,11467,11019,1426,1680,10034,10446,12085,9767,6626,220,9236,8562,10128,652,6791,1914,9182,4623,1793,7667"
1136,"3950,1978,350,3870,7280,12646,9729,5977,5545,454,5474,12249,4323,11406,10124,5700,12793,6638,8562,4453,10916,10913,7900,12680,11508,3340,9733,4602,4223,8413"
1139,"13436,5976,1863,11675,2327,1669,1983,10802,8445,207,7467,12660,5927,3244,3542,10090,12157,5669,13296,12183,10429,3487,779,9942,6268,9416,9882,13167,4651,9972"
1154,"9942,4414,2903,341,4118,8714,1426,2989,544,4277,1323,9826,350,13296,3829,4525,4416,1978,8505,11024,12152,7644,7707,12898,5502,8293,8188,4576,3428,4861"
1169,"5545,6220,7707,4277,12665,544,13110,5866,10835,3870,1598,1978,4414,1328,6971,5532,6610,9799,10529,8562,5199,5932,2343,2497,2013,10063,2380,10288,12898,9410"
1173,"6971,8922,5149,2218,6892,6220,7723,8562,5999,4413,4266,9454,5303,8590,2199,10835,2343,2530,12944,7707,3055,1863,560,8235,89,9799,11289,1747,5549,12026"
1178,"1254,1426,13112,350,8188,9179,4077,5881,9014,4118,4525,11520,9892,8361,9025,3365,2325,652,6513,1323,4692,10446,9970,2228,6198,5775,11404,11000,8916,13128"
1190,"10241,3106,5303,7487,6971,7948,2220,8452,9454,5549,3064,976,4101,7063,4452,12928,4413,13381,2199,1606,491,8472,362,3506,11384,2140,8703,8053,3071,8707"
1205,"12575,11696,2966,3799,1273,1049,10785,11661,64,2305,8028,8011,6924,5423,6250,12296,10548,3874,9179,11988,3838,13294,13128,10224,6438,12417,5007,1358,6995,6611"
1217,"10607,4036,11024,11298,9730,11918,13370,4576,83,9348,9746,4664,11719,10137,6610,10648,8254,1972,8635,12373,3539,7590,8135,10674,3570,1556,9398,9960,1244,7494"
1218,"2343,10607,8608,11024,4036,12253,6834,1863,89,11298,1290,1669,2530,9693,4576,13296,7707,7964,1244,5976,2537,7619,13377,7120,377,12704,10648,10389,6220,10429"
1230,"4053,4117,2822,1978,9799,931,1598,2238,4388,2494,11712,11289,6971,12680,2199,11357,6925,1042,5485,2343,8562,7182,12665,2571,12493,3456,7130,10835,12668,5782"
1250,"9234,9846,5147,13005,6144,2502,9767,7923,4453,9719,8300,1347,12359,13249,1878,6151,10933,2861,6788,7515,13014,10661,4928,12514,6450,4939,1195,4679,10972,1525"
1252,"8188,9025,4012,4859,1370,5495,961,11963,10914,12417,4239,12249,9628,11520,7633,6314,1304,77,8384,6848,6910,4398,609,660,11019,2426,6973,4118,4817,10034"
1276,"11800,8018,8156,350,9942,4637,1049,1937,64,10224,10431,37,128,4838,8995,4602,11726,6709,11497,5160,716,11608,4414,2065,6220,7558,12152,8279,2038,5155"
1279,"3697,1290,7120,5135,13309,1977,4929,789,11846,9671,1400,9962,4387,13101,633,8733,12030,10663,2916,10336,9405,6811,6243,2885,296,10530,4326,8554,12497,12133"
1281,"981,1118,4077,12397,3368,7897,716,1020,711,1948,598,11337,5202,3526,5775,7835,8949,11390,1574,12566,1195,7653,11672,3509,2228,810,12152,11404,4485,1254"
1288,"9786,5495,13249,11396,11010,5022,3950,13346,4053,854,3106,3870,4117,13028,7558,4345,2587,1996,8707,5485,782,8300,5610,6919,4322,12787,820,2645,8084,7138"
1305,"10607,83,11298,1556,10648,10389,4036,8635,11719,6610,3539,4024,9398,8254,10137,1290,10581,12903,13370,7590,4664,4628,11020,9960,1972,6812,9746,8135,3570,2391"
1320,"782,2537,2881,1045,443,13072,9908,3799,7014,10871,3317,9807,12584,2343,997,6091,11396,11772,8608,12641,854,9786,3247,6956,5999,8450,7265,5884,8846,3992"
1321,"4199,5545,1978,931,12668,11289,2238,12680,3428,10063,1598,6925,7182,4117,4602,5022,3545,2580,1328,5999,12779,3992,11000,10835,6220,5485,12493,10986,12665,6645"
1328,"9942,2989,11024,9730,2497,11127,290,11520,1323,11056,9348,1254,8188,10840,4576,1923,11896,7020,8293,11918,10288,8714,3998,9438,3829,660,3222,13370,4416,969"
1343,"851,8421,331,11282,4798,6515,11843,2140,12875,1776,4277,9580,6971,7833,10916,1180,10326,5303,837,4974,11495,345,6128,12857,2291,10138,5025,5214,6899,4315"
1345,"3870,7079,7792,13310,1323,3428,4118,10595,6925,12775,1937,9826,9707,6338,7542,10224,131,2645,7484,986,1254,453,5502,5545,13110,10820,11326,5610,5177,207"
1374,"10607,4028,11024,11298,4576,9732,10137,8714,4036,11775,10581,9730,5672,10389,1851,11918,10648,12866,13370,11060,9348,3222,1576,11719,5969,4024,12995,2989,11743,8635"
1410,"8525,2784,12207,4036,9567,3088,1012,7471,11923,2774,9259,5484,4879,6900,6126,6978,3480,8977,6958,461,11451,11117,1016,10515,5065,85,65,12426,13348,4437"
1414,"1408,9504,2905,10916,851,6128,4525,7833,8161,8421,2158,4974,1331,10594,331,1996,9234,1180,6134,7197,6096,12636,4099,4659,11843,12875,220,12785,13249,3035"
1420,"8746,7667,13380,6123,454,7303,5700,107,11289,6687,1572,12887,3340,7377,4053,13302,9786,10915,4943,4006,12454,1158,3428,5999,7392,11746,256,9449,1872,682"
1440,"5402,9786,3509,9734,12566,8333,6611,9570,4012,10915,12396,3870,9637,5495,7079,4452,4239,5022,3079,11099,1530,12299,8681,11870,3467,779,7652,12632,12093,7484"
1441,"1746,8235,1598,4413,454,10546,8018,8413,13367,8562,6326,7207,2343,4438,5292,5532,3950,9733,6709,5545,12232,7024,2990,6220,2140,10326,682,10561,12662,6123"
1443,"11298,9348,4036,10607,5535,11532,6554,3721,9571,3570,83,11127,6722,4022,11719,13067,4545,12995,2989,7494,290,234,12207,4628,4109,13370,8937,5570,2419,1772"
1458,"1851,8714,4890,12995,1576,4216,83,290,5168,7404,4163,2989,11896,5224,3721,341,13370,3238,2957,12832,4415,11024,7553,11127,9732,11938,9364,1098,10607,12096"
1492,"1478,7939,7723,454,4090,6982,9504,3888,5532,3950,5502,3428,3870,10835,9410,12531,796,5673,4266,8505,6997,11622,1017,11326,11784,773,9729,1100,5592,12156"
1496,"8161,12875,8421,331,1912,851,8043,4315,8205,10888,5413,7833,12857,1776,6589,11751,1223,2499,4798,10916,2882,2172,11822,11508,6107,11282,7578,9968,6005,2380"
1499,"8188,12348,10974,933,9970,7933,11520,12775,10537,8589,11404,8607,4188,12995,8584,13143,3509,5251,7864,13431,9064,1254,9730,5420,6849,1091,9826,3222,13019,4089"
1504,"10607,6610,1290,10389,12373,13370,10581,8254,7120,5969,3998,10648,10137,296,4929,8714,12903,8635,11775,1972,11024,11918,9960,4036,10997,4024,9746,6812,10663,7864"
1516,"8673,6640,4569,9759,1599,10974,6011,8257,7878,4859,11771,11660,10732,5103,2338,9482,11162,1601,6393,7739,11614,12648,4641,6659,2869,2695,1101,3698,12949,7725"
1523,"4692,2767,6513,4623,448,4525,8714,12796,652,6183,1914,1316,13294,12454,13143,11661,4838,9942,9025,2379,3112,961,13273,1045,7063,11284,10661,7626,6354,3402"
1534,"162,10739,7496,173,4619,4609,10732,1219,1317,10974,4935,7220,11802,2893,893,6896,6169,4461,4303,5504,7721,6150,12458,12226,11334,3567,11546,12508,11158,1636"
1539,"10607,2343,4036,11024,2537,8608,4576,6834,10963,3539,9730,13296,3010,1863,7707,9356,8475,7856,9623,3737,12858,8607,9693,2391,4028,10389,11918,4664,9888,7964"
1559,"6971,4277,13309,4679,9962,2140,1290,789,851,9799,5199,5135,331,544,2631,11495,8421,9072,5303,9580,1912,716,4525,13296,2499,10326,7120,6632,6610,810"
1572,"3428,7024,1017,131,10173,4602,6041,3509,12248,64,3884,1202,9411,5241,8719,12417,12312,13369,4608,6391,9901,5811,7261,12887,7900,6641,11328,3992,8450,9729"
