user_id,item_id
18292,"1290,7120,2140,12680,11540,6243,3404,3,12253,789,8562,10663,4929,8953,4205,6846,12869,5135,2291,4118,7532,3434,3067,12431,4890,773,4865,2114,12923,3591"
16508,"5303,8381,6336,9799,3539,13138,2320,10792,6412,4947,7809,2796,860,1180,3688,1634,7088,5931,3597,10641,9101,1863,11549,9867,1744,6653,10241,9552,7274,9064"
21555,"12757,9454,4865,10644,13343,604,3866,11243,4694,12788,12857,3796,9426,6385,10147,9364,13346,11288,4321,11488,4137,6638,4967,731,1623,5683,4068,5310,12773,11368"
9060,"9799,4798,11499,8221,6220,10326,6892,9880,4628,9470,6456,9087,2199,9282,7394,786,4068,8909,3652,10529,9097,12723,12789,10560,6975,7000,13090,5924,603,1634"
9407,"8421,10474,5999,1082,4387,12579,8300,4446,11194,8746,4430,12994,5399,11723,4117,5209,5145,1333,4508,774,2343,6327,8413,10525,6971,4332,1409,3938,516,9487"
15292,"9580,6326,8413,8922,11540,2291,8161,10462,2140,3717,8421,2885,11943,4602,7707,5273,276,7684,1284,6356,11936,9501,4832,7263,4634,6395,6280,2746,6011,4798"
18956,"10663,2140,789,3697,9962,1856,4865,12578,1290,4387,1634,5699,5038,8192,145,6219,1776,1779,3434,5370,13381,12967,61,8235,5875,4756,4929,9742,9799,6754"
3667,"6588,2000,8421,350,10434,13438,2140,5303,7515,9880,6351,10264,13363,6214,3688,6753,3997,6596,2567,4163,2095,10221,11636,8825,11243,10522,12246,8403,4216,7159"
13121,"5303,6971,2291,2140,5819,2000,12990,5810,350,9233,6588,5573,12994,9105,12579,5385,3454,2169,9968,11677,1863,4988,11723,8587,8085,3688,12497,11395,9653,740"
20355,"6971,13296,8235,8575,6243,1290,5303,2847,8590,9443,3697,10674,10322,2789,9229,8567,12811,6140,7983,5135,11401,2567,8937,5636,3427,3515,12030,7970,1502,3247"
14919,"6971,2140,6962,10473,1290,4986,3697,10345,11171,1254,11228,2789,6610,10214,4836,8014,2340,10100,2659,4332,150,286,12081,7922,5502,1400,3766,10464,5073,10326"
4376,"6302,9684,5108,1591,6812,7662,9221,1100,8274,5939,1273,8608,853,4740,736,9342,9229,4053,9643,3788,10178,11299,3919,9052,11561,4168,13090,12274,2453,12342"
7710,"9962,5025,10663,275,11024,9928,8021,2140,2443,6270,1779,11791,7710,4602,5673,4613,6220,12575,9880,1556,7471,11691,11411,10492,6097,12130,7157,6982,1129,10588"
16797,"1290,7120,4929,296,6243,2291,10663,2916,6610,2340,5303,12497,2169,8567,13101,4387,345,12680,3697,5676,5135,10821,454,12762,7861,6081,1576,2988,10336,13370"
6185,"1290,7120,6243,4929,10663,11540,13309,2916,3697,1779,5135,10336,8922,2291,12594,5383,1501,12531,4576,9962,1894,8590,5445,11060,3545,6772,6970,1634,1833,11863"
214,"7120,1290,2140,6971,2567,4101,11180,4777,10835,5810,10663,13101,4783,12474,9089,4277,3697,11772,6243,3672,377,1631,4929,948,221,11532,12779,275,1776,8302"
7991,"8421,4332,9960,6166,6424,7968,13058,7498,1018,13314,12618,2108,11010,8961,1486,4887,13280,5866,4798,11622,220,7715,1100,10809,9423,13272,4035,10100,10573,7860"
5980,"13309,10340,10737,12579,4640,1776,10093,9443,844,3350,2567,2443,454,6515,1856,571,5502,931,12339,2990,6962,1213,7274,3767,4322,162,312,10097,7360,10921"
16683,"1290,3697,2140,11994,7994,3206,4139,7120,3064,3103,6302,2762,4323,5856,5545,3545,2428,6952,5025,10158,1779,6289,11203,9962,12997,7534,11090,8205,6038,5196"
20302,"7120,1290,10835,2916,5303,4929,4777,6243,9799,4387,8567,10663,4083,6971,13101,1634,4947,12474,2213,8472,2291,1132,2340,9646,454,3539,4404,5545,4838,8090"
4129,"8421,6632,5303,12345,10326,2000,9413,1223,2905,2238,4163,8134,8650,10313,10101,10792,4971,4262,5546,639,6191,5552,13022,3713,1478,5673,11931,10333,646,2570"
15358,"4613,2140,1012,10369,11506,10415,12,1523,6325,7377,11622,9078,12681,12606,10391,2891,12442,2662,8457,3909,4525,9886,6504,1323,1305,3759,12021,2502,8368,1168"
20048,"1408,5999,2789,8567,1912,8562,5135,12184,9693,2964,8018,1349,9244,2990,544,6382,9770,5946,11896,1197,8505,3106,7858,3737,4142,12527,7299,9405,11169,13310"
14430,"3950,7024,12866,2158,6016,10027,2796,851,6220,3519,8604,7066,1129,7710,3717,12708,10340,4323,9962,1090,4068,12041,7979,1067,11688,682,7128,4492,5908,3699"
522,"8235,13296,1598,10326,2291,12322,8413,6529,2380,11775,8151,10124,9937,3726,8833,3766,3247,470,4514,6326,11993,10464,12871,9955,3448,6035,12483,11069,6997,2739"
21335,"12026,5999,383,33,4413,331,7707,5831,3871,12474,13429,12793,2380,571,9602,5819,5705,1719,12404,13192,5964,9413,981,4101,31,836,12150,7890,6395,9049"
7167,"7120,1180,10594,11488,5598,4947,9867,9580,603,5482,5555,9880,786,4322,2089,4820,10663,4215,7338,1862,5273,6456,13263,3447,5092,8221,6018,276,678,11943"
4361,"2140,7120,7994,10663,3206,5303,8970,5025,9362,1129,11648,9101,6950,8538,4798,12968,4929,10022,3055,2567,1605,6165,11949,7676,1596,11196,1515,3064,11492,10795"
22752,"8192,3064,5939,1598,1273,7639,10829,7920,6696,11540,11017,2133,11243,2190,4229,8419,6540,11104,6009,9221,12404,11938,3237,4357,4060,11721,2582,3308,8114,12946"
9379,"1290,10663,8302,6971,6243,4929,2916,4101,10000,5135,10340,7120,10473,8590,851,3523,1132,5573,8575,2065,331,1485,4315,487,6610,1466,12599,4641,5545,2789"
20005,"10326,4929,2627,1600,9799,9837,9580,3950,8413,9164,6,12596,1776,4243,12030,6326,10100,5845,9041,12788,8567,9655,12857,9460,3112,6704,8161,13390,4930,9170"
2377,"3106,1290,10566,2140,4277,13296,9998,10434,13024,1863,12474,8525,12497,12104,1996,5651,2916,4740,12068,8969,1375,11396,2012,7317,9144,6107,13120,7120,3240,4564"
22023,"1290,10663,7120,5303,4929,4638,3737,5966,11403,8922,10496,6220,8567,589,4277,331,4199,5770,713,8421,7558,7368,3485,12062,8205,12968,11022,5260,4083,2916"
10671,"7120,4277,9443,12990,5303,10835,2885,8567,1400,8707,4929,3950,2530,8161,6971,13309,6115,4798,3703,995,589,480,9098,9799,4640,8594,3519,11403,7785,11236"
2658,"4613,11622,1522,4576,11540,12857,11675,851,2919,9409,5673,9886,2394,177,12425,5857,10588,10793,1047,8499,3538,1323,7510,9051,11930,2618,11769,11281,10810,541"
14101,"1290,2916,6243,5135,2140,10835,13101,13309,7935,4777,9405,2988,9962,275,8449,13381,3055,3938,789,11411,10644,37,12712,9443,12331,1747,296,12474,5090,12887"
14955,"2218,9799,5999,875,8707,837,11194,4528,331,11738,12352,4111,10594,5866,7856,2402,8650,6725,3485,2772,11833,903,6232,6365,4215,8343,4822,5854,5606,11297"
3549,"6107,10326,2199,2916,12788,7736,7723,3796,9580,4277,13296,5506,12857,6625,1408,5208,7169,10082,8221,5831,3247,202,6588,10607,5909,6172,1027,640,10160,12384"
21098,"1290,4929,10663,6243,8567,2916,5135,13296,1244,9962,296,12857,8235,8922,3737,2789,589,9098,7715,275,1779,2655,6610,4777,13020,1554,6220,9580,6971,13101"
18220,"10326,8707,1180,8922,12485,9799,352,9788,10063,5598,1658,2656,2728,3088,2781,12665,3919,10257,8713,12389,2784,3891,13355,10581,1551,11368,1234,1079,9445,11407"
20539,"2140,8421,12026,6971,7707,5073,5999,13144,1118,1733,10581,3089,953,3812,9733,11002,9118,1409,2210,785,5180,8739,12269,10546,6115,516,9514,2903,7047,11774"
2545,"2218,8475,3300,11282,5673,8593,9554,8508,6520,5456,7492,1556,5406,12308,6840,3070,13137,6521,11024,9306,1634,7030,8277,13249,11304,4387,75,9262,4362,5807"
21798,"4798,2916,6971,10434,4266,2048,3295,12089,5294,10473,11330,2178,7467,1653,8874,4111,1556,11082,6140,4322,7707,5293,5073,3055,2285,5303,13392,4224,8970,1733"
10700,"1290,7120,10663,331,6243,4798,8567,5303,4929,2218,12813,6892,3055,10617,8922,4004,5064,4162,7856,5145,4638,1538,2643,4709,8590,837,6728,163,2497,10912"
20247,"5573,9962,789,3106,5038,3295,5545,10508,12681,6919,528,7306,7063,12321,10566,1856,9886,8071,4911,11160,9295,9470,11742,3017,11349,519,5699,12128,10958,6304"
1847,"1290,7120,6243,6971,13309,5135,2916,3697,789,10663,4929,9962,3545,5573,2140,6220,11298,8302,7681,7378,4387,6962,2218,8562,4413,2455,4280,8090,9299,7983"
21202,"6971,3672,2567,454,11117,8525,5303,6520,3138,6075,2406,5008,6515,3609,8587,1129,1105,9393,1446,3488,11103,12601,10294,1148,11354,4970,11282,5907,6812,5545"
9448,"5303,1290,8235,13346,6243,4777,2847,9098,6971,7120,9866,5896,10608,9957,544,12863,5879,167,1132,3545,42,6057,2155,8217,11775,6140,12559,1421,7983,11254"
1303,"1290,10607,12497,1634,3895,12440,10326,9405,12875,5135,3055,4769,4576,7955,5642,2504,4283,9968,10241,1971,13137,1566,10447,4454,7935,10174,5969,2770,13109,5064"
21999,"3055,4968,9284,1031,8419,11540,6456,1234,8508,2993,1156,6719,2643,2480,13375,8710,9370,5213,4450,2324,5386,12168,6732,3539,13147,11791,1872,10556,1711,603"
17089,"3515,9886,12321,6529,11298,1748,10707,5573,10464,1664,12578,3184,8235,12059,9750,6805,781,5875,10124,1831,4980,9454,3295,6987,1290,10588,11819,11772,13196,4890"
15833,"4929,2916,1100,7013,10835,83,275,8226,3897,4053,4277,11732,8227,5702,7736,6326,13260,8562,9634,7510,11143,4184,13309,9405,7619,3323,5956,8387,2990,2324"
18955,"10326,9580,2916,10063,11231,12680,2169,2789,783,8890,2199,3792,6645,5422,10336,2892,2627,11243,5555,9485,11784,13027,6375,6610,3820,3204,10594,4929,3211,179"
20167,"13309,5801,10326,6325,6326,13296,2169,7063,4313,8413,5303,9170,9292,3487,1400,9437,454,9443,995,9655,4243,6971,9962,2000,2066,3575,5664,5105,2885,213"
3280,"31,12145,2218,12933,6238,11650,11261,6919,4387,5847,2870,5940,646,3220,2291,3051,1556,2440,5974,12026,194,7203,10931,12397,7426,9859,3626,8790,1863,1506"
3771,"5303,2218,9799,8472,4947,9880,5307,9580,6660,560,8235,12194,8230,8352,3987,1634,10173,11884,7284,3686,646,144,9413,8922,1614,9324,13249,8413,4370,3244"
13134,"4101,8421,10820,10462,2581,6919,4860,8340,785,3577,12134,3308,312,5573,1248,5637,4974,10434,12026,12990,5999,11403,9557,8037,6087,1719,13406,6638,10377,4650"
11246,"454,2916,281,8593,11605,3950,9964,4139,13309,755,11622,3106,11651,5855,6573,9306,2585,2048,5545,9416,4837,10515,2293,10340,4955,4742,8635,5856,13067,8831"
17021,"12875,1290,4929,7120,10340,3938,10835,12928,10241,7935,12965,9072,1657,3706,1244,1100,13341,6576,13101,6610,12723,8449,12267,6812,3934,5386,7670,10644,558,13333"
10272,"10663,9799,1290,4163,11282,2957,7274,4638,4613,5966,9962,9554,789,1776,8343,13432,9438,1479,8733,352,1833,603,11405,1537,6220,7824,3539,1180,4929,9160"
5471,"6971,12990,6982,8421,12497,6515,10147,335,1299,4248,12321,296,6166,6632,4605,2905,678,4163,10663,1105,5594,5966,4901,11172,3770,6168,10671,1306,377,8585"
20976,"1290,5573,5999,6166,8590,8235,3770,10529,9799,8562,13346,1408,5135,12757,9693,11010,6243,8922,9718,708,3294,4298,5414,6529,11717,3447,8703,11069,1139,789"
10099,"10663,4798,6971,519,12528,6166,4605,3295,10434,1556,5810,4266,10679,7283,6537,4322,7510,3938,7764,8505,8421,4929,3929,9997,2229,61,10838,2142,7817,13139"
20286,"4929,10663,1290,6243,4101,8567,3886,2916,6971,1556,3100,5532,13020,3697,1779,11843,2155,10629,3340,54,5110,6097,3866,9859,13101,5073,10679,6311,1776,5362"
8837,"7120,10663,4929,1290,11751,9405,349,8937,773,3770,454,6240,1100,10674,5683,2410,12332,5154,10322,2183,7480,3726,8367,3294,4769,12131,4036,796,10187,7723"
20891,"1290,4929,10663,2916,7120,6243,2140,5303,12474,12497,7824,5208,9602,5545,5675,12259,589,9340,1829,3055,1510,2201,10093,4022,3340,11994,6811,13306,3064,12944"
13253,"3055,8367,6395,7532,4947,13179,7499,4197,8205,7723,7300,12253,1631,8355,4918,6493,8520,10357,4196,5966,13054,6128,4639,6707,5675,12974,4430,6183,5196,10795"
20297,"1290,789,6243,2916,9962,10607,13214,5135,8593,8590,13309,3608,4387,4267,10950,13101,11732,1503,4929,12049,9470,10663,8302,7029,4877,2391,9306,7955,6576,9309"
8423,"2916,4929,8590,10340,10663,1100,11605,5135,12030,544,8493,6610,2199,8302,9405,4315,13428,216,6172,8608,9443,6243,281,8639,10829,13309,8435,7422,8243,5234"
8625,"4929,10644,1290,6971,2140,2020,7120,7723,10663,4576,9443,9405,1590,5135,1100,3697,9098,2605,12597,7764,9968,583,1432,8355,2502,6312,13228,10835,7902,275"
9701,"3515,11384,10326,8575,12345,7833,3778,10990,9680,2577,5398,9668,2238,8343,10795,13233,1022,12851,4492,8556,6948,4773,264,2141,4054,9957,3796,3911,6449,3683"
3398,"1290,10663,3539,4101,789,9306,11243,12474,9470,4387,8247,2990,12300,11069,12923,8483,2423,6183,8593,5506,2916,11088,1479,4929,8636,11298,2741,11282,2732,4388"
10129,"13296,10326,6243,2391,3080,1988,2567,2789,6035,935,11402,1398,9405,6420,1290,2478,2071,6302,3804,12342,9955,10674,2655,3703,8922,8707,2155,9120,6376,1033"
12258,"3737,10629,7707,6971,8922,12026,7856,9340,833,11006,3103,2437,6342,5969,2203,8803,3034,6431,5211,2373,7212,11629,1912,12404,8478,5110,9142,9751,10235,9998"
17442,"6971,2140,3697,3520,10852,8821,7888,10963,5917,12792,4630,10588,9968,5566,6434,12497,9671,9729,9932,12104,6871,10292,12869,453,4490,8446,782,8232,10998,8993"
3692,"11843,11282,2140,12232,1600,9135,4760,9450,11387,5243,4133,10462,13318,3119,10707,9733,2808,817,1634,10492,2384,9962,12990,3954,9687,12466,10992,8084,5073,7578"
11342,"10663,4929,296,1290,61,8567,976,12703,7893,7047,12030,13432,2582,10448,4986,9746,4621,13348,10462,10581,713,8058,12494,2916,588,6982,331,8188,335,12089"
18823,"2140,9671,8380,7637,11843,5969,5642,2958,12026,4798,9738,12229,12873,8161,18,6893,11205,3436,3909,4433,2808,1658,6434,2728,11694,9328,12134,11153,7130,9950"
18876,"8421,4413,12990,4101,3295,3909,12026,3672,12474,2380,10566,4387,5399,1409,11421,1400,6504,331,9053,6325,9410,5999,12599,11469,8161,6148,6271,4277,6166,1719"
3908,"1290,4929,10663,7120,789,6243,8567,4777,13309,5135,8235,10835,1244,9962,5999,1776,275,10607,12497,1132,6141,296,8707,3577,9098,8070,5688,12559,8355,9405"
6595,"9306,9098,11843,13101,7029,13296,8890,789,5999,8161,4101,12026,1290,8707,3672,6243,3144,54,4147,8794,10484,12595,6302,10792,3106,8922,5470,2155,1776,10063"
13215,"275,4929,10835,3737,10663,8707,1912,8890,5135,5747,10138,11236,10840,2789,2655,12611,10063,9120,8221,3415,7463,453,10587,9485,11000,388,6397,11829,111,5090"
14783,"2140,4388,8608,4387,8644,5149,270,728,5094,5019,8422,851,8855,481,11150,7047,3095,5124,10218,1429,6355,9771,4413,12856,11181,11298,6678,4024,2411,9739"
18320,"1290,5303,2218,4413,4648,8908,2896,13296,4890,1748,3106,11540,2618,5642,4516,8608,1292,12584,8075,8205,10588,3025,6003,7558,10174,5966,7617,8520,2058,4685"
6891,"5303,8520,4947,2218,4492,12322,4789,9072,6081,11540,2199,8590,6395,1957,5124,5196,5819,9835,10340,7809,7723,7489,5213,1090,11706,6730,12965,4880,10607,8413"
5851,"2140,2020,5303,7723,12528,10241,10340,4277,7637,3322,5284,6588,9053,13120,914,10566,8389,8286,4623,7317,6993,1871,8811,9351,4482,9998,9410,9628,8345,2910"
7732,"10326,6395,7833,12353,4492,5124,10124,4947,3088,5303,10370,851,6563,10215,8590,8119,6513,3515,10614,2370,1598,3726,13233,5576,12405,13249,8922,5231,213,11723"
7229,"6148,12026,8421,5399,3909,4332,31,4101,2990,12831,2238,9886,11028,8161,12990,5324,3319,11822,1400,4815,3766,4387,286,10474,11622,1299,9942,11030,7801,11921"
7091,"5999,1408,3295,9886,6982,11732,3294,4602,9997,3019,3823,789,2990,10161,5573,4266,1100,5610,9105,7139,11622,2602,9504,10511,1031,9750,6031,10809,6166,2108"
534,"5573,1653,3088,4929,9454,3295,6445,9602,2808,2581,6166,6011,8593,8302,12474,11282,5127,6433,3206,6509,3781,3342,10820,8135,11281,7570,3116,3427,4832,7028"
4729,"8590,10607,13214,296,9937,12871,12758,3867,9393,2419,5323,12733,2990,9580,10901,8235,1577,11409,7344,11729,11213,11703,3553,2195,4930,7590,9142,5135,3237,6965"
6438,"2916,10566,12385,5545,3106,2380,1400,6919,5399,13429,9646,6215,12071,11836,2927,6245,4277,4049,5632,11048,11605,2505,8780,3448,1426,10434,255,4973,2890,11692"
22285,"1290,8567,6971,5303,2140,4929,6243,12497,12026,10663,589,2916,12990,10963,13296,7707,6917,3193,331,11396,10434,10566,5545,8505,13114,3423,12528,5810,2885,13101"
16223,"1290,5135,13309,4929,7120,2916,10663,12030,6971,8590,6243,4387,544,10607,9962,8562,8567,10322,1977,5573,1132,4525,4083,296,9405,10000,8493,1244,8575,9937"
14552,"1634,8922,1750,2291,13125,3716,9083,2869,10326,11153,5747,7979,12665,6,8494,7345,6563,12106,5777,12592,3767,12026,12257,3925,12762,9658,13142,8243,4007,11261"
2364,"5303,1290,7120,4929,8235,6243,3545,2916,4277,9954,4413,723,6962,1957,11993,10623,3767,11802,6326,12131,9062,6401,9957,9602,4777,2567,6387,7983,11000,10680"
7365,"3999,11732,8226,3950,2952,186,2108,10064,4655,7979,7306,8593,4388,11349,9427,12035,2298,8235,6686,8277,9637,13121,3422,12312,9229,9282,8831,4548,789,8010"
14957,"1290,8590,13309,8161,8421,5135,4413,4387,296,3766,5999,2169,331,2020,6804,3658,5573,8653,4576,197,1350,3487,6971,2808,10820,7120,1244,2199,12339,6243"
4511,"7578,6971,5939,13296,976,12104,12404,3064,3697,4865,11207,11,8482,11394,11639,1220,9048,11282,7330,2264,539,6632,2190,11817,7707,914,13324,10829,6280,11772"
4156,"2140,8874,2237,10462,11024,2291,7510,8970,9229,1556,13030,8589,1996,8604,11727,5101,5566,5543,3583,7676,3550,4800,785,6204,1212,12968,2155,1398,2158,11162"
9469,"3697,1290,851,11540,1287,10336,3950,8302,8520,8205,10581,5545,11651,10607,12560,5196,13020,6625,8203,4929,10897,9405,11381,5025,4219,6971,3103,12497,2349,11467"
5468,"13296,12425,7558,11282,12848,12680,1598,2391,3947,1776,8153,3909,3672,3570,4235,7081,3276,11795,10650,6520,9955,8519,7290,4457,5999,8151,789,2021,1996,12782"
13233,"1290,789,4929,8567,5135,13309,6243,13101,10835,7120,4387,5866,275,2916,10821,9962,1977,1244,13125,2169,9535,9866,5456,10663,6220,13027,2988,10606,11701,8139"
7673,"5303,571,33,12257,6395,12026,8614,6156,2058,5495,12793,4798,10292,1763,3206,5339,9049,2510,11282,11694,5018,2218,7578,9413,2581,9867,7953,3846,775,8625"
11083,"1290,7120,1856,10663,1634,4929,12567,296,3545,3684,1146,10340,3539,2133,11540,5363,4388,8905,4576,6395,1328,5124,12796,823,974,12852,8590,7833,5445,9058"
