user_id,item_id
96,"2291,3870,10792,9942,2140,6220,8703,7715,12404,10326,4101,11000,7723,2499,2670,6166,6751,9473,13296,176,2238,383,1763,8053,10340,2149,6892,3055,2602,8472"
97,"9443,454,4798,4924,6899,10473,3340,4101,8018,3317,11784,12990,11622,331,2199,5470,1408,1223,931,1996,1700,5673,3071,8561,345,12579,3055,4277,12331,5445"
109,"1634,331,4277,3055,12857,1776,3106,3950,1180,4315,4101,6899,1287,11396,8472,2169,6751,10326,1996,10027,2337,13249,796,6302,5292,9455,1223,1978,6433,4924"
112,"1017,2140,3085,1912,11843,3770,5549,4315,6326,1408,9504,7063,1634,5303,6638,6433,2337,9072,1286,5302,2580,8593,9455,2808,811,7374,9848,5445,30,652"
118,"11282,4262,12875,10138,345,851,2291,6515,9968,6588,12779,1996,9865,9443,8452,5532,10792,11180,5642,8161,4101,6899,1912,7243,13257,12309,8794,7833,2789,11384"
129,"275,5303,9072,9968,13296,12875,7707,4101,12857,1378,2169,3055,5946,10241,2199,7383,9602,2291,12476,10124,8590,6971,8633,9306,9409,10462,2990,11609,11540,8562"
142,"8746,7289,12856,6164,9309,8562,13114,10040,6503,6931,12156,10224,8333,13381,11658,1331,9555,1623,13259,5209,12108,2477,4499,1007,38,12297,9917,5542,4917,13230"
152,"4832,6011,7763,12824,6402,4097,1377,10941,4256,2356,13100,4399,10431,9453,11999,6659,4861,6815,10352,1744,11172,5105,7973,11590,11834,10078,5940,9201,8612,5822"
162,"8483,6588,10916,1996,7197,7138,1180,1408,10138,1100,9880,2910,12793,7578,9504,2158,1776,4679,5485,1223,11405,4229,12779,13381,6280,2071,2958,4865,9443,1017"
166,"6971,13296,7578,5199,3909,10835,7983,4698,11289,6962,6220,8235,5339,4322,8590,12944,9580,5999,10608,1100,89,560,5149,9668,8922,7487,2343,7489,8981,331"
174,"6011,7763,4861,4832,5105,12824,5822,6659,4399,9516,5760,10078,8911,1377,449,10431,10941,4256,6402,9964,9453,2870,11999,5940,10974,2356,11367,1744,7862,10441"
175,"2870,1377,2990,6402,4832,10941,7763,4097,4256,12824,2164,6659,11834,9453,13100,10078,6391,10352,9201,6011,5020,1328,613,4399,2356,1744,10891,8487,134,3733"
192,"6971,7983,4698,8703,9668,12757,3088,4277,12026,9799,9937,560,2343,12704,6166,1747,10241,9083,5149,8590,8981,13296,1856,1487,2013,3770,9942,844,6892,9600"
195,"5999,12331,10326,1912,8707,6515,2380,9744,9799,220,9443,3340,4199,12779,10835,9886,1478,7462,6899,11357,2903,4117,8472,11784,345,12606,8161,6588,7705,5610"
199,"12857,8562,5545,13296,4277,13346,2199,5485,6520,6326,11540,89,9880,10326,4101,1996,2882,12875,9600,5966,976,11282,6302,6433,2990,811,3055,8022,10124,1421"
201,"1290,7120,4929,296,2916,10607,10663,6243,3697,8567,11117,12497,789,12030,9962,1244,4664,4576,5573,9405,2885,5135,13101,9295,4777,4387,10322,10674,6811,6610"
208,"3950,2218,1180,10473,331,8161,9729,11843,4865,12779,1978,9455,2910,2395,13097,13114,4229,2038,3799,11622,1328,11772,2789,8561,11396,10916,1082,6418,5700,6982"
231,"5532,10594,1598,3577,8922,11784,220,6899,3055,10063,12156,10835,11622,4117,2220,1700,4924,13110,8421,6107,2771,454,3106,6971,12813,12425,5642,11282,8561,1978"
253,"789,1290,10607,296,9962,2916,7120,5135,11298,12030,4929,8567,9295,3697,1244,6811,4576,6610,10674,6243,13101,10648,9405,10663,11117,12497,11775,10336,10322,3737"
263,"4413,3870,4414,1210,7723,10078,10608,12788,8911,9375,5760,5999,6082,2380,6528,10352,8178,1432,10127,1328,2541,6306,11590,5105,10441,12029,7900,1323,1377,5831"
269,"4929,7120,10607,2916,296,11117,12030,3697,6243,8567,10663,4576,789,12497,10322,13101,5573,1244,9962,6811,9405,4387,2885,4664,1977,4083,10712,11298,11143,6610"
272,"8707,6899,9799,3247,1478,11622,8981,7723,11751,5966,13381,2218,5610,8053,11180,8153,6982,8472,7939,3106,11288,1634,820,1598,5149,7462,9410,11784,491,12632"
275,"1377,6011,10431,9453,4832,8540,5105,6306,10078,7763,4399,11834,6659,134,5760,12824,8487,1948,10352,6883,11590,10941,3733,6402,4256,449,2356,8911,1796,12648"
279,"10201,10941,1377,13100,10352,632,7763,5760,6011,9516,3461,7862,6402,11999,5845,4832,5822,10704,1796,5105,7337,11834,7733,5940,1916,8093,4048,478,1521,8612"
282,"2910,220,12779,11784,11843,6982,6899,2990,13249,11622,5999,1408,11751,12632,5532,6270,3950,6515,6166,9443,8483,9504,4315,9455,8561,9968,1180,1978,6418,2220"
292,"1290,7120,10607,4929,2916,296,8567,6243,10663,11117,789,3697,12030,12497,1244,9295,4576,9962,9405,6610,10674,5135,13101,4387,10322,5573,2885,11298,4777,11143"
296,"6971,5532,560,4199,3909,3766,2443,10778,331,2822,1100,11282,12579,976,10835,4266,11406,6515,11357,8161,8922,6638,13346,4388,5999,275,2199,4332,8608,7578"
316,"1912,5303,6515,2140,4101,9968,9865,1996,12990,275,2071,4679,811,2149,10138,11115,13346,2265,6107,8633,1100,9602,2411,11843,2789,9733,1378,6418,8593,362"
322,"4413,8053,6529,1213,11288,9454,3870,7802,6307,5495,7715,9375,12898,4452,10340,8775,3340,4858,3506,5760,2602,1521,6547,3464,7900,4821,7792,11484,1219,5786"
334,"1290,4929,7120,2916,12030,10663,6243,8567,12497,4576,1244,9295,11117,13101,789,4664,10322,2885,10137,9405,4777,5573,4387,10674,6811,11298,4111,5135,1400,4036"
339,"2567,4798,9443,3950,454,4924,8421,331,4101,10473,9340,6962,11784,3317,3071,4974,8018,345,6899,2140,1700,1996,811,8161,2199,931,6515,4277,10063,1978"
352,"5303,5610,1328,6141,11590,1377,4262,811,6391,12925,1432,4832,3545,8165,5495,4097,4469,350,7723,37,6402,12733,13100,6714,9453,9201,6899,2958,5673,11396"
353,"331,11282,12990,11843,2199,6899,8421,13097,2380,851,9799,3950,13346,1978,8205,8161,1776,9968,9668,2038,13249,6326,6433,1598,2218,4266,5642,3515,2789,13257"
357,"2140,4101,9580,10326,4315,1634,12990,331,10608,7063,4277,8703,8593,6107,12385,8421,837,5549,9799,12857,2264,6128,5025,3488,1662,12680,6326,8472,5819,2169"
370,"11775,3833,13024,9732,3960,13417,2920,4576,3544,358,83,10754,4022,6236,5535,2183,1960,7679,4628,9647,1639,3702,1093,8721,4079,5318,12841,6329,7553,9264"
372,"1776,12990,331,9340,4162,6899,10792,4322,1996,6515,11282,4101,6588,10138,1180,1634,12476,851,7462,2808,5199,6107,5642,9886,9744,12875,11000,4430,10835,12857"
379,"6834,2537,11969,1747,9295,789,5135,1290,11024,4929,8235,8608,7120,11298,8567,544,2916,6795,10663,12030,1244,296,11143,10607,5179,10674,4286,11117,6322,6243"
386,"13296,6220,9799,3870,4277,13110,4414,2218,4698,454,7707,9072,7983,1478,9410,9937,9942,2990,4413,5149,12680,13346,7900,11784,9580,6166,8981,8520,2238,7558"
393,"12990,331,11282,1776,10326,10138,6433,9580,6107,9340,1180,13346,1634,811,6326,8421,837,9968,13296,7197,4974,4277,9880,11843,9455,2808,12385,10473,9328,1223"
396,"716,2789,13026,1328,12191,3950,7243,12925,6515,12779,9443,5196,4786,7578,12611,773,810,9449,4212,5700,4388,10916,1788,2012,10352,238,6588,717,5470,1769"
410,"331,8421,9886,6107,9968,4322,11843,3950,9880,851,9443,1223,10326,6971,1776,2038,5642,7439,9580,4117,10594,12990,5497,4315,6280,7462,8472,4974,5386,6515"
413,"1957,5999,11396,5292,4947,6899,11000,9733,931,9443,6302,454,11843,9968,11288,2958,8413,1287,1634,7705,8452,8483,4448,1223,6418,820,12768,9886,8421,7243"
426,"11784,10326,9580,454,11180,12944,6107,9443,4053,1100,2789,2038,1180,11622,331,11405,4117,4865,10138,2199,2910,10608,3295,12990,12875,5470,12793,2019,820,13249"
437,"2140,8590,4315,12680,12858,6962,6220,12857,8520,1290,9580,275,8567,7120,3770,2916,13296,9938,4929,12497,6243,11969,10663,6433,89,331,1662,8922,1421,11117"
438,"5642,2789,220,331,2567,6166,2199,8472,560,6899,2291,5497,8707,454,9443,3071,9449,2380,12990,976,7948,5199,4321,12104,2910,7439,6962,9886,3870,8561"
449,"1776,10916,5303,331,7578,2199,976,12990,9886,8483,6899,8421,3515,796,9880,9968,10835,9602,3106,1223,4679,2169,4101,4277,12875,9744,2990,851,5199,10326"
451,"6402,4832,10352,1377,1328,92,4097,6011,1796,7763,12824,11999,6952,10941,9453,12648,6714,13100,8093,5940,7480,632,8612,4399,478,840,6391,5760,11834,7621"
453,"8235,220,8562,1180,2990,2158,2265,6529,6982,10594,1776,12632,11357,5761,3340,10916,7578,5470,11622,7197,5673,3577,560,13121,10758,13249,12857,11886,3950,6326"
470,"6834,2537,4388,8608,9132,6529,5532,5866,560,6026,6795,5179,1220,8274,5199,4332,7964,2337,6964,5782,4359,8354,6638,7024,89,3057,7715,5642,9404,6805"
481,"10326,1776,331,10138,7578,851,2291,2071,4277,1180,1223,10241,9668,2140,4525,9455,8483,8421,7197,13249,8675,8922,8593,9328,2808,5485,1017,2264,7138,9880"
484,"9880,7578,9306,9968,12875,9865,4262,12476,2291,13214,5747,4679,10462,8593,8235,5946,12944,2149,8402,7439,8483,383,2199,362,9409,8161,8421,7383,6515,11843"
491,"10916,500,3035,1796,6402,3844,92,12648,5201,13342,12898,4063,5940,8092,1625,10040,5755,7763,5740,7797,478,4158,4832,5990,10352,381,12611,6125,9776,13100"
496,"9580,13346,331,6433,4277,1978,2990,7197,1776,3950,1180,4974,3577,6326,2199,6107,6638,5470,1100,454,3340,7462,4025,4117,345,5214,10835,12793,8562,837"
501,"6982,11622,11795,8746,12156,11871,10508,1478,10913,8084,9729,5700,9786,3992,12425,3340,11288,13381,8333,2103,11405,5209,2108,773,7243,10040,4821,8325,9454,491"
502,"8413,10916,13346,9602,1100,2905,8483,3766,9733,1978,607,4117,11289,9729,2580,5592,6588,10758,4924,796,11784,2169,2910,10608,2220,6899,10473,1634,7138,11540"
504,"12331,9799,2789,9880,11282,1180,13249,9443,851,12779,4924,2567,7462,646,4798,6280,220,8161,11843,9340,1223,11993,837,6515,1408,8343,9449,11202,3577,9886"
514,"10792,11357,10589,7138,12331,7705,9443,8746,11086,12578,2580,8221,11405,10550,11000,10040,9454,2108,773,8562,4090,10196,9449,8707,11800,5445,12768,3048,5025,5470"
517,"6971,7578,3055,3766,976,4332,5549,2169,3909,11994,560,8590,275,331,10241,4266,1662,5485,2199,1634,9744,851,8472,10835,1912,4947,6962,2808,12793,9886"
522,"789,1290,9962,4576,10607,12030,1244,5135,10648,2916,9405,4163,8567,10674,296,54,6811,10336,9295,7120,3697,8650,4929,6610,11117,11298,11143,4216,4036,13101"
544,"1180,1776,10916,8421,851,6280,717,9443,9489,4277,4798,976,11843,331,4025,811,8819,3781,12990,837,1996,9309,2199,2172,10138,2789,649,1223,4865,9234"
566,"12026,4117,9668,5999,1100,9880,12944,4053,10778,12680,6638,2822,1978,11540,9799,2169,4332,7010,8413,9234,89,12875,7983,10063,5819,7715,8520,8205,11886,12579"
567,"12648,5105,6815,8540,1377,9375,6402,840,1129,12507,12024,5760,5494,8911,632,10352,9453,7721,4858,7480,12101,478,92,4832,12824,3733,7621,381,8093,6306"
573,"2140,8421,851,10916,1180,837,4101,10608,2169,4865,12875,9880,6107,1776,11384,4277,1912,1996,1223,345,12385,331,6220,12779,10138,12331,12944,9580,5485,12990"
594,"8053,10340,837,2218,7487,8421,12990,6166,560,6418,1912,2140,8590,7723,5303,851,6925,8562,12385,4315,7578,8707,12680,4277,5149,6220,10792,11994,6982,4321"
595,"3909,6971,5999,4388,2822,4117,10835,10340,10778,2140,8608,4266,8633,1100,3766,6515,3340,4199,6026,10241,6529,11357,2220,11289,9132,11406,6638,4743,5199,275"
598,"12030,1290,7120,2916,296,13101,8567,3697,10607,10663,6243,9295,4929,1400,11117,2885,5573,1244,10137,10322,12497,10712,4387,9405,8554,10674,11775,1779,6322,11143"
613,"2218,10835,6166,1478,8562,220,2990,9729,9886,11784,3055,11180,1634,9164,5386,9799,4199,6982,9744,12632,491,2380,2007,13249,8483,11115,12331,1299,9733,11540"
619,"4277,12990,10916,1776,11282,1180,1978,3950,10326,2169,2199,6971,8421,4974,1634,4101,976,6433,4865,12793,454,2789,837,2990,4332,851,5485,8161,10138,4798"
623,"4499,5835,12875,1328,12331,11751,8562,11508,6982,10589,10792,2108,7705,4469,8018,11871,773,2291,13257,5673,931,13381,10040,8161,5999,12793,11622,7672,5524,2443"
626,"11622,6982,1180,2910,5592,8221,12632,11886,10913,4212,2012,1478,6638,5673,9880,9733,2158,9786,12856,2108,2990,1223,11202,10758,9178,2815,11751,11795,5642,7392"
629,"9668,8922,9098,8590,8703,2291,8205,7637,10326,3088,6892,8981,5149,4698,12757,1156,12875,10241,6962,9564,2020,9937,4430,7706,10835,5762,13296,6166,6445,976"
641,"3870,13346,7900,10138,4414,12857,7707,4277,5999,11288,7558,8413,10916,8505,5485,7983,2990,8483,9602,10608,1957,2882,454,13310,1323,4924,11751,9733,607,9699"
644,"2140,6515,3055,11282,1421,5532,6588,13296,10835,2789,12875,6433,8520,12680,6107,5214,4679,5303,1912,11115,4101,254,9306,11384,9865,345,2958,9771,13249,6971"
650,"4413,5545,1478,6982,9454,7723,10082,2990,12788,3106,5199,11048,11622,2497,5642,11000,8402,9410,7707,12857,4414,11795,7715,8221,13110,8681,5540,1035,5592,2291"
664,"7120,4929,2916,10663,6243,8567,296,12030,3697,11117,10607,13101,1244,5573,4576,4777,9295,789,10322,2885,9405,1400,4387,4664,10712,8302,6610,4111,6811,11143"
665,"2199,331,9668,10241,6166,8205,9886,4322,2291,12680,8922,976,6971,1776,13346,9937,3515,10792,11282,4332,12875,6962,13296,5485,3071,4101,1662,10326,6892,4266"
667,"789,9962,1290,12030,4929,296,7120,6811,1244,5135,11117,3697,2916,10607,8567,2885,6243,9295,13309,10663,12497,4576,1977,9405,4664,10336,13101,10322,6610,3737"
670,"6402,4832,10352,10941,1377,12824,13100,8612,1916,92,7480,12648,632,4097,7621,6306,7763,6815,9453,478,1796,11999,6714,11834,1129,381,8093,840,9408,4399"
672,"789,1290,10607,9962,12030,7120,296,8567,2916,5135,6811,1244,9295,11117,4929,3697,4664,9405,11143,11298,10674,6243,6610,10336,13309,2885,12497,10663,9866,3737"
687,"331,1180,8421,1634,10916,8520,9580,4974,12990,851,1776,2140,11495,837,4101,1978,10326,12385,2169,5819,9799,773,9234,454,4865,11843,8161,11282,6107,3488"
703,"2140,8922,4101,1290,4798,2808,275,6962,11384,544,1776,4315,1634,1421,7120,11282,12990,8567,8590,12497,5999,9229,331,4929,10663,9668,2916,8608,6243,9580"
704,"12779,6166,12944,2789,13310,4915,11289,13211,2411,8161,7487,6220,9729,1299,11843,6418,4865,8421,1180,837,9072,8794,2380,10340,5485,1478,11180,12990,1726,9799"
707,"7637,5149,8981,8703,12663,2020,4698,4117,7024,7064,10792,4205,5133,9668,11615,11733,1100,10589,8205,1598,10778,5342,13314,1487,1429,6892,10332,2373,2847,10340"
711,"1290,12030,7120,3697,2916,11117,296,4929,10607,8567,10663,6243,789,9962,1244,12497,2885,5135,13101,9295,10322,9405,6811,10674,1977,5573,13309,4576,3539,4387"
722,"6588,11784,8221,1996,6418,9470,12779,10835,5470,4482,8636,2990,10792,12606,5502,1180,10326,12632,12793,6925,5091,3317,10340,9880,454,12944,773,4413,12105,6220"
723,"11288,1478,8707,4321,2218,5545,13310,9786,12331,5999,9410,491,9128,3247,2007,11622,7079,10677,10589,13322,5673,12417,4413,7705,11289,7939,7802,6751,7243,11180"
725,"10326,1776,331,1180,7197,851,8421,9580,10138,8161,454,7833,6280,9880,10916,2411,12875,12385,2808,7578,4974,2789,12793,9309,4101,11282,4786,6107,4798,9234"
730,"4413,7723,3870,5303,10340,1478,11784,3055,9729,3888,11751,10082,2990,8794,12813,9886,6270,4332,3106,6220,3992,1598,8452,8235,3577,177,167,2218,10127,9365"
766,"4163,2957,1558,9962,789,10607,10648,4688,1244,4664,4576,54,5135,8650,10674,9405,6811,9732,11298,1290,3722,6610,9295,2916,1779,11117,11143,8342,10336,12030"
778,"1290,11117,789,9962,7120,296,12030,1244,2916,5135,8567,10607,3697,4929,6811,6243,4664,10663,12497,13309,3737,10674,6610,1779,4576,13101,10336,2885,1400,11143"
780,"1290,7120,4929,6243,2916,8567,10663,10607,12497,296,11117,3697,12030,5573,13101,9295,10322,4387,2885,789,4777,6971,4083,1244,8302,10712,4576,4664,9405,1132"
783,"37,5303,4937,8562,3085,9580,1223,647,4827,2958,11843,10262,10340,4413,4915,12857,4679,5022,12404,607,6096,9309,8794,12779,7578,4183,5341,4315,811,1724"
790,"2140,2789,4101,9443,6899,1378,6638,1788,6220,345,3950,12779,716,717,11572,2905,8675,9580,13026,12611,1328,10841,4974,10340,10916,11726,6280,7243,5999,9504"
800,"10916,9580,2220,2822,1912,2140,6166,2199,10138,5303,5532,4924,6107,12385,976,10835,9504,2218,837,8413,1408,4315,11357,1776,8472,345,2337,331,12779,4053"
806,"7120,4929,10663,2916,296,8567,10607,6243,789,11117,9295,12497,9405,1244,3697,12030,544,4664,5135,9962,2885,4576,13101,5573,11143,6811,4111,10322,3737,1779"
823,"10326,6971,2411,5303,9580,12385,4101,6515,4332,12793,6418,10608,9340,3577,9968,4413,12857,2337,454,3085,5642,3106,4915,6107,331,10138,3055,3950,8413,11048"
834,"7120,4929,10663,2916,6243,296,3697,8567,12030,12497,10607,13101,11117,1244,5573,9295,10322,1400,4576,2885,4777,9405,4387,789,10712,4111,10137,4083,8302,6610"
838,"4414,4413,6899,1996,2990,5303,7723,11396,3106,1328,11843,2199,12156,11282,11993,4947,1598,220,5386,8205,167,9098,9968,5966,331,1776,12857,6626,2038,4679"
847,"331,8421,10916,4101,1180,6326,2789,4974,2567,976,1776,9580,3950,2199,4865,837,2140,1978,11282,12990,851,454,2808,1996,10473,7197,12757,1634,6280,11495"
853,"9962,1290,5135,10607,7120,13309,11117,2916,4929,3697,4664,8567,296,12030,1244,10336,9405,12497,9295,2885,6243,10674,6610,11298,10663,3737,10322,7817,11143,10648"
854,"8590,9799,13346,12680,2990,11282,6892,7707,12875,7487,4277,4414,1634,6520,354,3515,5966,9744,9733,10835,1421,9580,1598,5545,8205,5149,5303,12857,8633,12606"
855,"12611,2395,13114,6060,9309,10473,3035,350,3968,12541,10040,899,5241,6665,7621,5352,3596,8071,8717,1740,9482,11692,11017,5826,1623,7721,1536,36,12448,1796"
862,"1290,789,4929,7120,2916,8567,296,5135,9295,12030,10607,10663,6243,9962,12497,9405,4664,1244,6811,13309,13101,11143,2885,10322,4576,5573,8302,10674,4111,4387"
863,"3950,3770,2140,4865,3085,331,10326,2169,4025,2411,10039,10340,10792,10835,13346,9164,6982,11403,1210,9340,6166,8483,11622,12990,12793,12026,12404,5386,8922,7197"
870,"4277,1180,3950,2218,2038,13249,2990,11622,454,8562,11396,12990,11751,1776,8161,12779,8421,851,10340,6925,4974,11843,5673,9455,4865,11180,331,8794,10916,6982"
878,"4413,454,5642,10340,11622,9886,6529,6982,3577,12813,3340,8235,10594,11751,5199,4117,3950,11282,177,8794,11784,9580,2990,4602,12857,3055,1598,2910,13249,1287"
900,"1286,11843,1223,11751,4322,4924,11289,1769,6588,6899,4053,5470,2218,10835,5091,11784,6515,2506,10758,8421,2771,362,8053,11194,10463,5592,11288,7578,10127,9306"
901,"10835,3055,10241,9668,12757,4322,976,5303,9886,7578,10326,8472,6892,5545,4698,8703,6166,3106,275,6971,5762,2238,9098,851,11288,2291,12404,560,11994,8981"
909,"851,11843,8161,1180,4974,4277,4798,1776,2199,331,6280,12359,9580,6326,1978,2140,12990,10138,345,2808,13249,9443,1912,976,717,4322,11396,4525,5124,1634"
911,"4798,5303,1912,1408,5532,6971,5999,9602,9132,9504,4924,10916,10241,9968,2337,4332,3909,4786,10778,6280,9886,12875,2140,4865,3950,5896,13211,2199,12787,2822"
914,"789,9962,10674,1290,5135,11117,4664,12030,296,10607,1244,1977,2916,6811,2885,10336,13309,4576,9295,9405,3697,8567,4929,7120,1779,54,9866,10644,3539,6610"
917,"7120,4929,2916,6243,12030,10663,296,3697,8567,10607,11117,12497,13101,4387,1244,5573,10322,9405,4777,789,9295,4576,2885,5135,1400,4664,10674,12474,9962,6811"
927,"6166,2905,9799,8413,4332,12793,7707,6971,5303,6270,10608,9729,4101,560,6220,275,6418,2411,11282,976,2199,12606,10241,11784,2169,331,9937,6925,4413,7138"
930,"7024,632,5027,381,9408,1796,5940,7621,3992,2734,12648,2770,11834,1129,4465,4063,2869,7337,4621,1521,3269,10754,8868,6060,3960,13100,5822,5845,5605,9854"
935,"1180,8421,851,8161,10326,10138,1776,6280,11843,12990,331,1223,9880,4865,837,6326,1996,4525,8575,11282,6433,773,7462,4798,12779,13249,2789,9580,7833,2808"
943,"12680,6220,5149,9668,5999,9937,4698,8981,13296,1598,10835,8703,9072,7637,10340,8472,8590,7064,6166,2990,5339,4430,2199,5966,2058,4117,2013,11751,6529,2020"
949,"6391,1328,8092,1432,12648,7480,6306,6952,6402,11692,10891,1377,1796,9482,12191,4832,2506,92,3960,12156,1129,8540,2363,10431,5845,6060,9453,5470,6714,10352"
976,"5303,6971,5532,3909,13296,7063,8608,8520,275,2140,8354,2670,1421,6638,1634,2343,6026,2291,2808,6529,10608,5025,5866,11282,12990,10241,4388,10462,3766,811"
981,"3870,10138,8235,5555,8505,9410,12779,8221,13310,12768,9489,9178,8699,5199,1323,4414,5470,12856,1180,3992,8794,9341,5091,2218,2038,8454,11886,7867,13026,11000"
984,"8590,6220,10326,4413,12990,8922,9668,3088,5966,11403,6971,9799,12793,13296,2140,7487,13346,10835,5149,12757,9744,9564,454,12680,7578,6589,177,10792,6962,9886"
986,"11540,7723,5105,9375,8540,4413,6467,12648,1213,3069,12515,7721,2770,11484,5136,3064,5700,5354,6690,9334,8332,6082,8911,10441,585,8178,3960,7517,10442,8828"
990,"13110,9799,11784,9729,7723,1478,10835,4413,12331,5545,5555,7983,2585,4414,2343,11010,10082,11384,8235,5642,5964,7558,1598,12758,7715,11622,12788,3888,3055,3106"
995,"1290,1244,789,9962,7120,10607,9295,5135,296,11117,2916,12030,8567,3697,4929,9405,11143,10322,10674,13101,3737,2885,10648,13309,12497,10663,6811,11298,10137,4664"
997,"789,9962,10607,1244,6811,4576,5135,11298,11117,296,10336,1290,10644,3697,10674,9866,13309,6610,10648,9295,9405,11775,12030,4664,54,4929,8567,7120,6625,13101"
1008,"9962,789,2140,5135,12858,4101,3737,8302,11117,275,8922,4315,9405,8567,331,9866,7120,1290,12990,2916,1244,11969,4277,4664,6811,2885,3539,11298,8342,10674"
1010,"13214,9306,5946,2149,12871,383,165,9771,7439,362,10462,5610,9865,4262,2762,12542,5747,4531,11692,4648,12476,7383,1912,8452,12984,11609,10697,10262,5436,8161"
1012,"5760,8911,10441,6082,1213,5105,4465,10739,449,6011,1377,9375,10078,4858,10352,6402,11771,585,5494,2732,11484,6306,4399,10974,3987,632,10431,1141,9453,1521"
1014,"1290,4929,7120,12030,2916,11117,8567,6243,296,10607,10663,3697,789,12497,9295,10322,1244,9962,2885,4576,6811,5573,9405,1400,4387,5135,11143,4664,1977,10674"
1016,"5549,9799,9072,13296,8205,5303,3106,12793,8981,8922,5966,4698,2140,6166,7723,9600,2199,8707,8703,12026,8472,3055,4332,12990,12875,6520,5149,10124,9886,3870"
1022,"11622,6982,12793,5673,1478,491,931,13346,11784,9729,11751,11289,8483,5642,12632,11357,8562,10589,7079,4947,3428,10758,11288,10546,3018,10778,5999,6971,9942,13296"
1023,"12990,8235,6220,11784,1100,11622,11357,10063,10326,7578,5964,13346,4117,454,6529,12793,4266,9942,89,12944,1299,6962,785,331,7489,7462,13218,7900,5339,6107"
1029,"10340,1478,11784,2218,6751,1788,2990,13381,2108,11572,9733,5700,9470,3428,11726,9729,9164,2140,6982,4332,2038,11622,10589,9473,4482,6899,9072,4946,2199,820"
1030,"7439,9771,2291,4877,2149,9865,12476,5946,9306,13214,8387,9455,362,165,5731,10462,11886,2958,1664,7197,8402,1328,3770,3643,6899,12857,12871,9073,1287,9340"
1032,"10326,6971,6107,10835,4315,331,1634,8483,9580,12990,9744,3766,9968,1776,2220,9886,4322,12793,13346,2218,6418,8413,2380,4266,1100,11843,275,10241,5199,10608"
1039,"4413,89,7063,6166,8590,10340,11540,7983,12680,5545,11994,7578,7558,6529,9580,9942,13346,3870,12026,5199,4430,9072,10835,6971,544,6589,4332,5303,1598,11784"
1043,"7138,9306,10916,2264,9968,5999,1769,6280,362,1912,4786,10473,1978,2395,5946,10608,6887,4229,11843,4469,4262,350,4056,12309,8402,12871,9115,13214,2815,1286"
1045,"10916,331,11843,1769,1978,1912,9968,4679,2264,10138,6588,2291,9602,9306,6280,362,6128,1180,1996,9865,9880,7833,6433,10462,13214,4315,2395,12476,1664,3766"
